TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,73,73,28.599999999999998,805,1939,41.5,57.599999999999994,3.9,180,265,67.9,24.7,625,1674,37.3
MEM,72,73,28.9,819,1909,42.9,59.699999999999996,4.0,179,262,68.30000000000001,24.9,640,1647,38.9
WAS,72,72,26.5,768,1772,43.3,60.5,3.5999999999999996,160,238,67.2,22.900000000000002,608,1534,39.6
SAS,72,72,26.1,727,1736,41.9,58.5,3.5999999999999996,151,240,62.9,22.5,576,1496,38.5
NOP,72,72,26.6,733,1731,42.3,60.099999999999994,2.7,120,176,68.2,23.9,613,1555,39.4
CHA,71,71,27.200000000000003,696,1708,40.699999999999996,57.599999999999994,3.0,122,186,65.60000000000001,24.3,574,1522,37.7
PHX,73,73,25.4,732,1680,43.6,60.199999999999996,3.5999999999999996,172,237,72.6,21.8,560,1443,38.800000000000004
DEN,74,74,24.5,709,1659,42.699999999999996,59.099999999999994,3.9,167,265,63.0,20.599999999999998,542,1394,38.9
LAL,72,72,25.2,676,1619,41.8,57.9,3.5999999999999996,154,233,66.10000000000001,21.5,522,1386,37.7
MIL,71,71,25.1,664,1615,41.099999999999994,57.599999999999994,3.4000000000000004,132,217,60.8,21.7,532,1398,38.1
PHI,73,73,25.4,715,1602,44.6,62.1,3.5000000000000004,154,222,69.39999999999999,21.9,561,1380,40.699999999999996
MIN,73,73,24.9,663,1601,41.4,57.199999999999996,3.6999999999999997,159,238,66.8,21.2,504,1363,37.0
CHI,72,72,23.5,664,1600,41.5,57.699999999999996,3.1,145,214,67.80000000000001,20.3,519,1386,37.4
BOS,71,71,25.5,680,1597,42.6,59.4,3.9,144,243,59.3,21.6,536,1354,39.6
OKC,72,72,25.6,620,1593,38.9,55.60000000000001,2.4,87,151,57.599999999999994,23.200000000000003,533,1442,37.0
DAL,74,74,23.200000000000003,660,1567,42.1,58.599999999999994,3.3000000000000003,143,225,63.6,19.8,517,1342,38.5
ATL,72,72,24.0,699,1563,44.7,61.7,3.5000000000000004,169,228,74.1,20.5,530,1335,39.7
CLE,73,73,23.400000000000002,677,1550,43.7,60.9,3.2,142,211,67.30000000000001,20.200000000000003,535,1339,40.0
TOR,72,72,24.2,646,1540,41.9,59.0,2.8000000000000003,121,175,69.1,21.5,525,1365,38.5
DET,72,72,24.4,675,1535,44.0,61.6,3.0,133,186,71.5,21.4,542,1349,40.2
SAC,72,72,24.099999999999998,685,1524,44.9,63.9,2.6,108,164,65.9,21.5,577,1360,42.4
POR,74,74,23.0,643,1502,42.8,59.4,3.5000000000000004,146,228,64.0,19.5,497,1274,39.0
IND,72,72,23.3,626,1498,41.8,57.99999999999999,3.2,140,204,68.60000000000001,20.1,486,1294,37.6
LAC,71,71,24.3,657,1483,44.3,60.4,4.0,180,245,73.5,20.3,477,1238,38.5
BKN,72,72,24.3,627,1474,42.5,59.8,2.8000000000000003,119,169,70.39999999999999,21.5,508,1305,38.9
NYK,71,71,23.1,650,1442,45.1,62.6,3.4000000000000004,146,215,67.9,19.6,504,1227,41.099999999999994
GSW,70,70,23.3,593,1422,41.699999999999996,58.4,2.9000000000000004,117,178,65.7,20.4,476,1244,38.3
HOU,73,73,21.8,580,1401,41.4,58.199999999999996,2.9000000000000004,108,187,57.8,18.9,472,1214,38.9
MIA,72,72,21.9,563,1400,40.2,56.599999999999994,3.0,105,191,55.00000000000001,18.9,458,1209,37.9
ORL,73,73,21.0,565,1246,45.300000000000004,62.3,3.6999999999999997,143,217,65.9,17.4,422,1029,41.0
