TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,17,17,30.7,196,478,41.0,57.3,3.6999999999999997,40,57,70.19999999999999,27.1,156,421,37.1
CHI,18,18,24.3,180,419,43.0,59.699999999999996,3.1,40,54,74.1,21.2,140,365,38.4
ATL,17,17,27.0,188,417,45.1,63.2,3.3000000000000003,37,51,72.5,23.7,151,366,41.3
SAS,17,17,26.900000000000002,173,416,41.6,56.599999999999994,4.3,48,67,71.6,22.6,125,349,35.8
UTA,16,16,28.499999999999996,176,413,42.6,59.8,3.5000000000000004,34,51,66.7,24.9,142,362,39.2
LAC,18,18,26.6,174,408,42.6,58.9,4.2,41,64,64.1,22.5,133,344,38.7
DAL,17,17,26.8,148,404,36.6,51.2,3.8,30,57,52.6,23.0,118,347,34.0
POR,17,17,26.5,168,397,42.3,58.4,4.0,40,60,66.7,22.5,128,337,38.0
CLE,18,18,24.7,184,395,46.6,65.8,2.9000000000000004,32,47,68.10000000000001,21.8,152,348,43.7
DET,18,18,24.0,185,386,47.9,66.8,3.5000000000000004,39,57,68.4,20.5,146,329,44.4
NOP,17,17,25.4,172,386,44.6,63.5,2.8000000000000003,26,42,61.9,22.7,146,344,42.4
MIL,17,17,24.7,165,382,43.2,60.699999999999996,3.4000000000000004,31,52,59.599999999999994,21.3,134,330,40.6
WAS,15,15,27.200000000000003,158,375,42.1,59.9,2.9000000000000004,25,40,62.5,24.3,133,335,39.7
BKN,17,17,26.200000000000003,157,374,42.0,58.599999999999994,3.2,33,46,71.7,23.0,124,328,37.8
IND,17,17,24.4,159,372,42.699999999999996,59.5,3.2,34,49,69.39999999999999,21.2,125,323,38.7
SAC,17,17,23.799999999999997,156,359,43.5,62.4,2.4,20,36,55.60000000000001,21.4,136,323,42.1
BOS,17,17,23.1,146,356,41.0,56.00000000000001,4.1000000000000005,39,63,61.9,19.1,107,293,36.5
OKC,16,16,26.1,135,356,37.9,54.900000000000006,1.7999999999999998,14,25,56.00000000000001,24.2,121,331,36.6
DEN,15,15,25.4,144,354,40.699999999999996,57.3,3.2,26,45,57.8,22.2,118,309,38.2
HOU,18,18,21.9,136,346,39.300000000000004,56.8,2.3,15,37,40.5,19.6,121,309,39.2
NYK,16,16,25.0,158,345,45.800000000000004,64.3,3.2,30,44,68.2,21.8,128,301,42.5
TOR,17,17,22.6,142,344,41.3,58.599999999999994,2.1,23,32,71.89999999999999,20.5,119,312,38.1
ORL,18,18,23.3,146,343,42.6,58.5,4.2,37,62,59.699999999999996,19.1,109,281,38.800000000000004
CHA,16,16,24.3,138,341,40.5,57.8,2.4,20,33,60.6,21.9,118,308,38.3
GSW,16,16,23.200000000000003,116,339,34.2,48.199999999999996,2.1999999999999997,21,32,65.60000000000001,21.0,95,307,30.9
LAL,16,16,23.400000000000002,137,336,40.8,56.10000000000001,3.5999999999999996,34,52,65.4,19.8,103,284,36.3
MIN,16,16,24.2,139,335,41.5,57.8,3.2,30,45,66.7,20.9,109,290,37.6
PHI,16,16,24.6,143,325,44.0,62.0,3.2,26,42,61.9,21.4,117,283,41.3
PHX,16,16,22.5,144,319,45.1,61.6,3.6999999999999997,39,53,73.6,18.7,105,266,39.5
MIA,14,14,24.0,118,298,39.6,55.900000000000006,3.4000000000000004,21,42,50.0,20.599999999999998,97,256,37.9
