TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,57,57,28.7,628,1510,41.6,57.8,3.8,138,201,68.7,24.8,490,1309,37.4
UTA,55,55,28.599999999999998,599,1441,41.6,57.699999999999996,4.0,134,201,66.7,24.6,465,1240,37.5
WAS,56,56,26.700000000000003,602,1382,43.6,60.9,3.5999999999999996,124,187,66.3,23.1,478,1195,40.0
SAS,55,55,26.700000000000003,563,1363,41.3,57.099999999999994,4.2,132,213,62.0,22.5,431,1150,37.5
NOP,57,57,26.200000000000003,569,1360,41.8,59.5,2.7,88,139,63.3,23.5,481,1221,39.4
CHA,55,55,27.0,526,1305,40.300000000000004,56.89999999999999,2.9000000000000004,93,138,67.4,24.2,433,1167,37.1
DEN,57,57,24.8,548,1295,42.3,58.5,4.0,130,207,62.8,20.8,418,1088,38.4
CHI,57,57,23.599999999999998,541,1283,42.199999999999996,58.3,3.4000000000000004,126,186,67.7,20.200000000000003,415,1097,37.8
MIL,56,56,24.8,512,1261,40.6,56.99999999999999,3.2,99,165,60.0,21.6,413,1096,37.7
DAL,58,58,23.7,519,1257,41.3,57.8,3.2,105,168,62.5,20.5,414,1089,38.0
ATL,57,57,24.2,546,1252,43.6,59.8,3.6999999999999997,141,192,73.4,20.5,405,1060,38.2
BOS,56,56,25.3,528,1252,42.199999999999996,58.8,3.9,112,191,58.599999999999994,21.4,416,1061,39.2
MIN,58,58,24.5,525,1245,42.199999999999996,58.3,3.5999999999999996,124,185,67.0,20.8,401,1060,37.8
PHX,57,57,23.799999999999997,528,1233,42.8,59.199999999999996,3.4000000000000004,125,178,70.19999999999999,20.4,403,1055,38.2
DET,57,57,24.5,547,1222,44.800000000000004,62.8,2.9000000000000004,107,147,72.8,21.6,440,1075,40.9
CLE,57,57,23.599999999999998,542,1217,44.5,62.0,3.3000000000000003,116,170,68.2,20.3,426,1047,40.699999999999996
LAL,55,55,24.6,509,1212,42.0,57.99999999999999,3.6999999999999997,122,184,66.3,20.9,387,1028,37.6
PHI,56,56,25.0,531,1185,44.800000000000004,62.2,3.5999999999999996,119,171,69.6,21.4,412,1014,40.6
LAC,55,55,25.0,523,1180,44.3,60.699999999999996,4.0,137,189,72.5,21.0,386,991,39.0
TOR,57,57,23.5,504,1180,42.699999999999996,60.0,2.8000000000000003,96,143,67.10000000000001,20.599999999999998,408,1037,39.300000000000004
POR,57,57,23.400000000000002,498,1173,42.5,58.599999999999994,3.8,120,191,62.8,19.6,378,982,38.5
OKC,55,55,24.9,441,1168,37.8,53.900000000000006,2.1999999999999997,63,104,60.6,22.7,378,1064,35.5
NYK,57,57,23.200000000000003,528,1167,45.2,62.8,3.4000000000000004,118,171,69.0,19.8,410,996,41.199999999999996
IND,55,55,23.5,479,1153,41.5,57.599999999999994,3.2,108,156,69.19999999999999,20.3,371,997,37.2
BKN,56,56,24.3,488,1142,42.699999999999996,59.9,2.8000000000000003,95,133,71.39999999999999,21.5,393,1009,38.9
GSW,56,56,23.1,462,1134,40.699999999999996,57.099999999999994,2.8000000000000003,91,139,65.5,20.3,371,995,37.3
SAC,55,55,22.6,492,1109,44.4,62.8,2.5,84,123,68.30000000000001,20.1,408,986,41.4
MIA,55,55,22.0,430,1082,39.7,55.800000000000004,3.0,82,147,55.800000000000004,19.0,348,935,37.2
HOU,57,57,21.5,439,1080,40.6,57.3,2.7,79,136,58.099999999999994,18.8,360,944,38.1
ORL,59,59,21.4,458,1020,44.9,61.4,3.9,121,185,65.4,17.5,337,835,40.400000000000006
