TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,65,65,28.499999999999996,710,1713,41.4,57.699999999999996,3.8,154,228,67.5,24.7,556,1485,37.4
MEM,65,66,28.499999999999996,730,1711,42.699999999999996,59.3,3.9,160,236,67.80000000000001,24.6,570,1475,38.6
NOP,65,65,26.400000000000002,655,1562,41.9,59.599999999999994,2.6,102,156,65.4,23.7,553,1406,39.300000000000004
SAS,64,64,26.200000000000003,647,1559,41.5,57.699999999999996,3.8,141,225,62.7,22.400000000000002,506,1334,37.9
CHA,64,64,27.3,620,1541,40.2,56.8,2.9000000000000004,109,164,66.5,24.4,511,1377,37.1
WAS,63,63,26.400000000000002,672,1540,43.6,61.0,3.5000000000000004,137,206,66.5,22.8,535,1334,40.1
PHX,66,66,25.1,663,1503,44.1,60.9,3.5999999999999996,157,216,72.7,21.5,506,1287,39.300000000000004
DEN,66,66,24.5,631,1485,42.5,58.599999999999994,4.0,152,242,62.8,20.5,479,1243,38.5
MIN,67,67,24.7,603,1457,41.4,57.099999999999994,3.5999999999999996,144,211,68.2,21.099999999999998,459,1246,36.8
CHI,64,64,23.7,601,1444,41.6,57.8,3.2,134,196,68.4,20.5,467,1248,37.4
BOS,64,64,25.4,609,1437,42.4,58.9,3.9,133,222,59.9,21.5,476,1215,39.2
MIL,63,63,25.0,589,1436,41.0,57.49999999999999,3.3000000000000003,117,192,60.9,21.7,472,1244,37.9
ATL,65,65,24.3,633,1433,44.2,60.699999999999996,3.5999999999999996,159,214,74.3,20.7,474,1219,38.9
DAL,67,67,23.1,588,1419,41.4,57.8,3.2,123,194,63.4,20.0,465,1225,38.0
OKC,65,65,25.2,541,1418,38.2,54.50000000000001,2.3,76,132,57.599999999999994,22.8,465,1286,36.199999999999996
DET,65,65,24.4,610,1389,43.9,61.5,3.0,121,173,69.89999999999999,21.4,489,1216,40.2
PHI,65,65,24.9,618,1388,44.5,62.0,3.5000000000000004,134,195,68.7,21.4,484,1193,40.6
LAL,62,62,24.7,566,1371,41.3,56.89999999999999,3.6999999999999997,138,204,67.60000000000001,21.0,428,1167,36.7
POR,67,67,23.1,576,1365,42.199999999999996,58.4,3.5000000000000004,133,210,63.3,19.5,443,1155,38.4
TOR,65,65,23.7,567,1361,41.699999999999996,58.599999999999994,2.7,106,157,67.5,21.0,461,1204,38.3
LAC,65,65,24.2,606,1348,45.0,61.1,4.1000000000000005,170,227,74.9,20.200000000000003,436,1121,38.9
CLE,65,65,22.900000000000002,589,1347,43.7,61.0,3.1,124,182,68.10000000000001,19.8,465,1165,39.900000000000006
IND,63,63,23.400000000000002,551,1317,41.8,57.99999999999999,3.2,126,182,69.19999999999999,20.1,425,1135,37.4
NYK,64,64,23.1,591,1304,45.300000000000004,62.8,3.4000000000000004,136,193,70.5,19.7,455,1111,41.0
SAC,63,63,23.3,570,1297,43.9,62.2,2.7,96,148,64.9,20.599999999999998,474,1149,41.3
BKN,64,64,24.2,563,1297,43.4,60.9,2.9000000000000004,110,155,71.0,21.3,453,1142,39.7
GSW,63,63,23.0,519,1273,40.8,57.099999999999994,2.9000000000000004,102,159,64.2,20.200000000000003,417,1114,37.4
MIA,64,64,22.0,502,1255,40.0,56.39999999999999,3.0,90,168,53.6,19.1,412,1087,37.9
HOU,65,65,21.8,510,1244,41.0,57.8,2.8000000000000003,93,161,57.8,18.9,417,1083,38.5
ORL,65,65,21.099999999999998,496,1110,44.7,61.4,3.6999999999999997,125,193,64.8,17.4,371,917,40.5
