TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,58,58,28.7,648,1541,42.1,58.4,3.9,145,210,69.0,24.8,503,1331,37.8
UTA,56,56,28.499999999999996,605,1465,41.3,57.4,3.9,134,202,66.3,24.6,471,1263,37.3
WAS,57,57,26.8,616,1409,43.7,61.1,3.5999999999999996,126,190,66.3,23.200000000000003,490,1219,40.2
NOP,58,58,26.3,580,1389,41.8,59.4,2.6,89,140,63.6,23.599999999999998,491,1249,39.300000000000004
SAS,56,56,26.6,572,1383,41.4,57.099999999999994,4.2,136,217,62.7,22.400000000000002,436,1166,37.4
CHA,57,57,27.1,556,1361,40.9,57.599999999999994,2.9000000000000004,99,146,67.80000000000001,24.2,457,1215,37.6
DEN,58,58,24.9,559,1321,42.3,58.4,4.0,134,211,63.5,20.9,425,1110,38.3
CHI,58,58,23.5,543,1298,41.8,57.9,3.4000000000000004,126,186,67.7,20.1,417,1112,37.5
MIN,59,59,24.7,540,1286,42.0,57.99999999999999,3.5999999999999996,127,189,67.2,21.099999999999998,413,1097,37.6
MIL,57,57,24.8,523,1284,40.699999999999996,57.099999999999994,3.3000000000000003,102,170,60.0,21.5,421,1114,37.8
DAL,59,59,23.7,527,1277,41.3,57.8,3.1,106,169,62.7,20.5,421,1108,38.0
ATL,58,58,24.3,550,1275,43.1,59.199999999999996,3.6999999999999997,141,192,73.4,20.599999999999998,409,1083,37.8
BOS,57,57,25.3,534,1274,41.9,58.4,3.9,115,194,59.3,21.5,419,1080,38.800000000000004
PHX,58,58,24.0,545,1267,43.0,59.5,3.5000000000000004,128,182,70.3,20.599999999999998,417,1085,38.4
DET,58,58,24.4,553,1242,44.5,62.4,2.9000000000000004,108,149,72.5,21.5,445,1093,40.699999999999996
LAL,56,56,24.7,519,1240,41.9,57.8,3.6999999999999997,124,187,66.3,21.0,395,1053,37.5
CLE,58,58,23.5,544,1232,44.2,61.5,3.3000000000000003,116,171,67.80000000000001,20.3,428,1061,40.300000000000004
PHI,57,57,25.1,541,1213,44.6,61.9,3.5999999999999996,121,175,69.1,21.5,420,1038,40.5
TOR,58,58,23.5,514,1201,42.8,60.099999999999994,2.9000000000000004,98,146,67.10000000000001,20.599999999999998,416,1055,39.4
POR,58,58,23.400000000000002,507,1194,42.5,58.599999999999994,3.8,121,194,62.4,19.6,386,1000,38.6
LAC,56,56,24.8,526,1189,44.2,60.6,4.0,137,191,71.7,20.8,389,998,39.0
OKC,56,56,24.8,445,1187,37.5,53.6,2.1999999999999997,63,107,58.9,22.5,382,1080,35.4
IND,56,56,23.400000000000002,486,1168,41.6,57.699999999999996,3.2,111,159,69.8,20.200000000000003,375,1009,37.2
NYK,57,57,23.200000000000003,528,1167,45.2,62.8,3.4000000000000004,118,171,69.0,19.8,410,996,41.199999999999996
BKN,57,57,24.3,497,1159,42.9,60.099999999999994,2.9000000000000004,97,137,70.8,21.4,400,1022,39.1
GSW,57,57,23.200000000000003,467,1158,40.300000000000004,56.599999999999994,2.8000000000000003,91,141,64.5,20.3,376,1017,37.0
SAC,56,56,22.8,501,1136,44.1,62.4,2.5,86,126,68.30000000000001,20.3,415,1010,41.099999999999994
MIA,56,56,22.1,440,1109,39.7,55.7,3.0,84,151,55.60000000000001,19.1,356,958,37.2
HOU,58,58,21.5,449,1099,40.9,57.599999999999994,2.7,80,138,57.99999999999999,18.8,369,961,38.4
ORL,60,60,21.3,465,1030,45.1,61.8,3.9,122,187,65.2,17.4,343,843,40.699999999999996
