TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,36,36,28.999999999999996,399,966,41.3,57.099999999999994,3.8,93,127,73.2,25.2,306,839,36.5
UTA,33,33,28.4,354,853,41.5,57.4,4.1000000000000005,83,123,67.5,24.3,271,730,37.1
SAS,35,35,25.8,332,834,39.800000000000004,54.800000000000004,4.1000000000000005,82,134,61.199999999999996,21.7,250,700,35.699999999999996
ATL,36,36,25.2,365,833,43.8,60.9,3.4000000000000004,80,111,72.1,21.9,285,722,39.5
NOP,35,35,25.900000000000002,352,811,43.4,61.8,2.6,54,82,65.9,23.3,298,729,40.9
CHI,35,35,24.0,333,802,41.5,57.3,3.5999999999999996,80,120,66.7,20.4,253,682,37.1
WAS,32,32,26.700000000000003,326,796,41.0,57.9,3.0,56,91,61.5,23.599999999999998,270,705,38.3
BOS,35,35,25.2,348,794,43.8,60.4,4.3999999999999995,85,137,62.0,20.9,263,657,40.0
DAL,35,35,24.9,315,791,39.800000000000004,55.50000000000001,3.5000000000000004,67,110,60.9,21.4,248,681,36.4
IND,36,36,24.5,327,780,41.9,58.5,3.3000000000000003,69,104,66.3,21.2,258,676,38.2
CHA,33,33,27.200000000000003,313,780,40.1,56.89999999999999,2.7,52,77,67.5,24.5,261,703,37.1
DEN,34,34,24.0,313,765,40.9,56.8,3.5999999999999996,70,114,61.4,20.4,243,651,37.3
BKN,35,35,25.8,334,754,44.3,62.3,2.9000000000000004,62,85,72.89999999999999,22.900000000000002,272,669,40.699999999999996
LAC,35,35,25.2,327,754,43.4,59.5,3.9,83,116,71.6,21.3,244,638,38.2
POR,34,34,24.7,320,739,43.3,60.099999999999994,3.9,72,118,61.0,20.7,248,621,39.900000000000006
MIL,33,33,25.1,310,739,41.9,58.5,3.5999999999999996,65,105,61.9,21.6,245,634,38.6
NYK,36,36,23.200000000000003,319,732,43.6,61.3,3.0,60,94,63.800000000000004,20.200000000000003,259,638,40.6
MIN,34,34,24.6,299,731,40.9,57.199999999999996,3.2,61,94,64.9,21.4,238,637,37.4
LAL,34,34,23.799999999999997,301,728,41.3,56.699999999999996,3.6999999999999997,77,114,67.5,20.1,224,614,36.5
TOR,35,35,23.400000000000002,314,727,43.2,60.9,2.5,56,79,70.89999999999999,20.8,258,648,39.800000000000004
CLE,34,34,23.7,322,720,44.7,62.4,3.1,68,95,71.6,20.5,254,625,40.6
DET,35,35,23.400000000000002,340,717,47.4,66.5,3.1,67,94,71.3,20.3,273,623,43.8
SAC,35,35,23.3,308,711,43.3,61.5,2.5,49,76,64.5,20.8,259,635,40.8
OKC,34,34,24.3,272,704,38.6,55.1,2.3,40,68,58.8,21.9,232,636,36.5
GSW,34,34,23.200000000000003,277,699,39.6,55.900000000000006,2.3,50,69,72.5,20.9,227,630,36.0
PHX,33,33,23.7,305,696,43.8,60.4,3.5999999999999996,74,106,69.8,20.1,231,590,39.2
PHI,33,33,24.0,292,663,44.0,61.5,3.2,60,89,67.4,20.8,232,574,40.400000000000006
MIA,33,33,22.2,263,644,40.8,57.3,3.2,51,92,55.400000000000006,19.0,212,552,38.4
HOU,34,34,21.5,257,644,39.900000000000006,56.699999999999996,2.6,41,77,53.2,19.0,216,567,38.1
ORL,36,36,22.0,279,637,43.8,60.0,4.0,73,116,62.9,18.0,206,521,39.5
