TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,51,51,28.4,555,1336,41.5,57.699999999999996,3.6999999999999997,122,176,69.3,24.7,433,1160,37.3
UTA,49,49,28.9,533,1296,41.099999999999994,57.099999999999994,3.9,119,174,68.4,25.1,414,1122,36.9
WAS,51,51,27.0,547,1271,43.0,60.199999999999996,3.5999999999999996,111,170,65.3,23.400000000000002,436,1101,39.6
SAS,49,49,26.700000000000003,506,1221,41.4,57.199999999999996,4.3,122,198,61.6,22.400000000000002,384,1023,37.5
NOP,51,51,25.7,507,1189,42.6,60.6,2.7,81,125,64.8,23.0,426,1064,40.0
CHI,52,52,23.9,498,1185,42.0,58.199999999999996,3.5000000000000004,115,172,66.9,20.4,383,1013,37.8
DEN,52,52,24.8,493,1180,41.8,57.8,3.9,114,186,61.3,20.9,379,994,38.1
DAL,52,52,24.4,480,1156,41.5,58.099999999999994,3.3000000000000003,97,156,62.2,21.099999999999998,383,1000,38.3
ATL,52,52,24.4,505,1153,43.8,60.199999999999996,3.6999999999999997,126,175,72.0,20.7,379,978,38.800000000000004
BOS,51,51,25.5,497,1145,43.4,60.6,3.9,103,175,58.9,21.6,394,970,40.6
MIL,50,50,25.1,468,1139,41.099999999999994,57.9,3.2,86,146,58.9,21.9,382,993,38.5
CHA,49,49,26.5,463,1137,40.699999999999996,57.4,2.8000000000000003,84,122,68.89999999999999,23.7,379,1015,37.3
MIN,52,52,24.7,474,1128,42.0,58.199999999999996,3.6999999999999997,110,167,65.9,21.099999999999998,364,961,37.9
CLE,52,52,23.9,500,1119,44.7,62.3,3.3000000000000003,105,153,68.60000000000001,20.599999999999998,395,966,40.9
DET,52,52,24.099999999999998,499,1096,45.5,63.800000000000004,3.0,98,136,72.1,21.099999999999998,401,960,41.8
LAC,50,50,25.3,472,1091,43.3,59.4,3.9,119,166,71.7,21.5,353,925,38.2
POR,52,52,23.599999999999998,463,1079,42.9,59.3,3.8,109,175,62.3,19.8,354,904,39.2
TOR,52,52,23.599999999999998,467,1078,43.3,61.0,2.7,86,125,68.8,20.8,381,953,40.0
BKN,52,52,24.6,467,1074,43.5,61.0,2.9000000000000004,90,128,70.3,21.7,377,946,39.900000000000006
PHX,51,51,23.3,459,1072,42.8,59.0,3.5000000000000004,112,161,69.6,19.8,347,911,38.1
PHI,51,51,24.8,484,1067,45.4,62.8,3.6999999999999997,112,157,71.3,21.2,372,910,40.9
LAL,49,49,24.099999999999998,444,1061,41.8,57.599999999999994,3.6999999999999997,110,165,66.7,20.3,334,896,37.3
IND,50,50,23.7,435,1054,41.3,57.4,3.1,94,139,67.60000000000001,20.599999999999998,341,915,37.3
OKC,49,49,25.2,395,1054,37.5,53.400000000000006,2.3,60,97,61.9,22.900000000000002,335,957,35.0
GSW,50,50,23.1,415,1019,40.699999999999996,57.099999999999994,2.8000000000000003,82,124,66.10000000000001,20.3,333,895,37.2
NYK,51,51,22.8,458,1018,45.0,62.9,3.1,93,139,66.9,19.7,365,879,41.5
SAC,50,50,22.400000000000002,439,996,44.1,62.3,2.5,76,111,68.5,19.900000000000002,363,885,41.0
MIA,50,50,21.8,386,976,39.5,55.60000000000001,3.0,72,134,53.7,18.8,314,842,37.3
HOU,51,51,21.7,398,970,41.0,57.9,2.7,70,119,58.8,19.0,328,851,38.5
ORL,53,53,21.0,409,896,45.6,62.3,4.0,111,170,65.3,17.0,298,726,41.0
