TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,11,11,31.6,118,318,37.1,52.0,3.2,23,32,71.89999999999999,28.499999999999996,95,286,33.2
ATL,11,11,28.499999999999996,128,284,45.1,63.6,3.4000000000000004,23,34,67.60000000000001,25.1,105,250,42.0
POR,11,11,27.1,121,264,45.800000000000004,63.3,4.2,29,41,70.7,22.900000000000002,92,223,41.3
UTA,9,9,28.7,102,241,42.3,60.0,3.0,17,25,68.0,25.7,85,216,39.4
DAL,10,10,27.400000000000002,82,241,34.0,47.699999999999996,3.9,16,34,47.099999999999994,23.5,66,207,31.900000000000002
OKC,10,10,26.200000000000003,83,230,36.1,52.0,1.9,10,17,58.8,24.3,73,213,34.300000000000004
BOS,11,11,23.1,91,229,39.7,54.6,3.5999999999999996,23,36,63.9,19.5,68,193,35.199999999999996
DET,11,11,23.7,106,227,46.7,64.8,3.5999999999999996,24,35,68.60000000000001,20.0,82,192,42.699999999999996
BKN,10,10,27.6,93,226,41.199999999999996,58.199999999999996,2.7,16,22,72.7,24.9,77,204,37.7
DEN,10,10,24.2,93,226,41.199999999999996,58.4,2.1,15,20,75.0,22.1,78,206,37.9
CHI,10,10,23.599999999999998,86,225,38.2,52.900000000000006,3.0,20,29,69.0,20.599999999999998,66,196,33.7
MIL,10,10,25.2,95,224,42.4,59.199999999999996,3.5000000000000004,20,31,64.5,21.7,75,193,38.9
NOP,10,10,24.8,110,222,49.5,70.5,2.6,17,23,73.9,22.2,93,199,46.7
ORL,11,11,24.0,91,219,41.6,57.099999999999994,4.6,23,42,54.800000000000004,19.400000000000002,68,177,38.4
WAS,8,8,29.299999999999997,91,217,41.9,60.099999999999994,2.8000000000000003,12,21,57.099999999999994,26.5,79,196,40.300000000000004
LAC,10,10,25.8,91,217,41.9,57.599999999999994,4.3,23,36,63.9,21.5,68,181,37.6
CLE,11,11,22.5,99,215,46.0,64.9,2.9000000000000004,18,28,64.3,19.5,81,187,43.3
LAL,10,10,23.400000000000002,91,214,42.5,58.4,3.5999999999999996,23,33,69.69999999999999,19.8,68,181,37.6
SAC,10,10,23.799999999999997,91,213,42.699999999999996,60.6,2.7,15,24,62.5,21.099999999999998,76,189,40.2
MIN,10,10,23.200000000000003,80,204,39.2,54.2,3.2,19,28,67.9,20.0,61,176,34.699999999999996
CHA,10,10,23.1,78,201,38.800000000000004,55.2,2.1,12,18,66.7,21.099999999999998,66,183,36.1
IND,10,10,22.1,83,200,41.5,56.00000000000001,3.4000000000000004,25,31,80.60000000000001,18.6,58,169,34.300000000000004
GSW,10,10,22.0,72,200,36.0,50.3,2.4,15,22,68.2,19.6,57,178,32.0
SAS,9,9,24.8,85,197,43.1,58.9,4.3,23,34,67.60000000000001,20.5,62,163,38.0
TOR,11,11,19.900000000000002,87,191,45.5,64.1,2.3,16,22,72.7,17.599999999999998,71,169,42.0
MIA,9,9,24.099999999999998,80,190,42.1,59.5,2.8000000000000003,14,22,63.6,21.3,66,168,39.300000000000004
NYK,9,9,24.2,87,189,46.0,64.0,3.5999999999999996,19,28,67.9,20.599999999999998,68,161,42.199999999999996
PHX,10,10,20.4,87,187,46.5,62.0,4.0,29,37,78.4,16.400000000000002,58,150,38.7
PHI,9,9,23.400000000000002,73,173,42.199999999999996,60.099999999999994,3.1,11,23,47.8,20.3,62,150,41.3
HOU,9,9,20.599999999999998,73,159,45.9,67.60000000000001,1.9,4,15,26.700000000000003,18.7,69,144,47.9
