TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,50,50,28.199999999999996,542,1300,41.699999999999996,57.99999999999999,3.6999999999999997,119,171,69.6,24.5,423,1129,37.5
UTA,47,47,29.099999999999998,513,1242,41.3,57.199999999999996,4.0,117,170,68.8,25.1,396,1072,36.9
WAS,49,49,27.200000000000003,529,1232,42.9,60.0,3.5999999999999996,109,165,66.10000000000001,23.599999999999998,420,1067,39.4
SAS,47,47,26.8,480,1174,40.9,56.3,4.3999999999999995,117,191,61.3,22.400000000000002,363,983,36.9
NOP,50,50,25.7,498,1165,42.699999999999996,60.699999999999996,2.7,79,122,64.8,23.0,419,1043,40.2
CHI,50,50,24.0,477,1144,41.699999999999996,57.699999999999996,3.5000000000000004,111,166,66.9,20.5,366,978,37.4
DEN,50,50,24.9,485,1141,42.5,59.0,3.9,109,177,61.6,21.0,376,964,39.0
BOS,49,49,25.8,485,1113,43.6,60.8,4.0,101,171,59.099999999999994,21.8,384,942,40.8
DAL,50,50,24.4,458,1113,41.199999999999996,57.599999999999994,3.3000000000000003,92,150,61.3,21.099999999999998,366,963,38.0
ATL,50,50,24.5,487,1110,43.9,60.3,3.6999999999999997,123,169,72.8,20.8,364,941,38.7
MIL,48,48,25.2,449,1097,40.9,57.699999999999996,3.2,82,139,59.0,22.0,367,958,38.3
CHA,47,47,26.400000000000002,440,1085,40.6,57.099999999999994,2.8000000000000003,81,116,69.8,23.599999999999998,359,969,37.0
MIN,50,50,24.6,452,1078,41.9,58.199999999999996,3.5999999999999996,102,156,65.4,21.0,350,922,38.0
DET,50,50,24.3,484,1062,45.6,64.0,3.0,93,130,71.5,21.3,391,932,42.0
CLE,49,49,23.7,471,1044,45.1,62.8,3.3000000000000003,102,143,71.3,20.5,369,901,41.0
POR,50,50,23.7,447,1040,43.0,59.599999999999994,3.8,101,165,61.199999999999996,19.900000000000002,346,875,39.5
LAC,48,48,24.9,440,1030,42.699999999999996,58.8,3.6999999999999997,108,151,71.5,21.3,332,879,37.8
TOR,49,49,23.799999999999997,446,1026,43.5,61.199999999999996,2.8000000000000003,82,119,68.89999999999999,21.099999999999998,364,907,40.1
IND,48,48,23.799999999999997,415,1017,40.8,56.8,3.1,89,132,67.4,20.7,326,885,36.8
PHX,49,49,23.1,434,1016,42.699999999999996,59.199999999999996,3.4000000000000004,100,148,67.60000000000001,19.8,334,868,38.5
BKN,49,49,24.6,436,1012,43.1,60.5,2.9000000000000004,84,119,70.6,21.7,352,893,39.4
PHI,48,48,25.1,455,1011,45.0,62.3,3.6999999999999997,105,148,70.89999999999999,21.4,350,863,40.6
OKC,47,47,25.2,372,1011,36.8,52.300000000000004,2.4,59,96,61.5,22.8,313,915,34.2
LAL,47,47,23.799999999999997,423,1003,42.199999999999996,58.099999999999994,3.6999999999999997,103,156,66.0,20.1,320,847,37.8
NYK,50,50,22.8,449,1001,44.9,62.8,3.1,90,135,66.7,19.7,359,866,41.5
GSW,48,48,23.0,396,977,40.5,56.99999999999999,2.7,75,115,65.2,20.3,321,862,37.2
SAC,48,48,22.400000000000002,418,954,43.8,61.8,2.6,74,109,67.9,19.8,344,845,40.699999999999996
HOU,49,49,21.7,378,934,40.5,57.199999999999996,2.6,66,114,57.9,19.1,312,820,38.0
MIA,47,47,21.8,364,917,39.7,55.800000000000004,3.0,68,125,54.400000000000006,18.8,296,792,37.4
ORL,51,51,21.099999999999998,393,865,45.4,62.0,4.0,106,164,64.60000000000001,17.1,287,701,40.9
