TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,34,34,28.9,369,909,40.6,56.10000000000001,3.9,88,122,72.1,25.0,281,787,35.699999999999996
UTA,31,31,28.999999999999996,343,823,41.699999999999996,57.9,4.0,76,114,66.7,25.0,267,709,37.7
NOP,33,33,26.5,340,785,43.3,61.5,2.8000000000000003,54,82,65.9,23.7,286,703,40.699999999999996
SAS,33,33,25.5,311,770,40.400000000000006,55.60000000000001,3.8,76,116,65.5,21.6,235,654,35.9
ATL,33,33,25.4,334,769,43.4,60.699999999999996,3.1,68,94,72.3,22.3,266,675,39.4
DAL,33,33,25.3,299,755,39.6,55.2,3.5000000000000004,63,105,60.0,21.7,236,650,36.3
CHI,33,33,24.0,312,754,41.4,57.199999999999996,3.4000000000000004,74,106,69.8,20.599999999999998,238,648,36.7
CHA,32,32,27.1,299,753,39.7,56.49999999999999,2.5,46,70,65.7,24.6,253,683,37.0
IND,34,34,24.7,314,751,41.8,58.099999999999994,3.4000000000000004,69,103,67.0,21.3,245,648,37.8
BOS,33,33,24.9,322,744,43.3,59.5,4.3999999999999995,80,131,61.1,20.5,242,613,39.5
WAS,30,30,26.400000000000002,301,739,40.699999999999996,57.699999999999996,2.9000000000000004,50,81,61.7,23.5,251,658,38.1
LAC,33,33,24.8,302,698,43.3,59.5,3.8,75,108,69.39999999999999,20.9,227,590,38.5
MIL,31,31,25.2,292,697,41.9,58.5,3.5999999999999996,61,99,61.6,21.6,231,598,38.6
CLE,33,33,23.599999999999998,315,695,45.300000000000004,63.3,3.1,65,90,72.2,20.599999999999998,250,605,41.3
BKN,32,32,26.1,306,694,44.1,62.0,3.0,57,79,72.2,23.1,249,615,40.5
DEN,31,31,24.0,290,692,41.9,58.099999999999994,3.6999999999999997,66,106,62.3,20.3,224,586,38.2
POR,32,32,24.5,303,688,44.0,61.199999999999996,4.0,67,111,60.4,20.599999999999998,236,577,40.9
TOR,33,33,23.400000000000002,297,687,43.2,61.1,2.4,51,71,71.8,20.9,246,616,39.900000000000006
MIN,32,32,24.5,273,682,40.0,55.900000000000006,3.2,56,88,63.6,21.3,217,594,36.5
GSW,32,32,23.7,269,675,39.900000000000006,56.10000000000001,2.4,49,68,72.1,21.3,220,607,36.199999999999996
LAL,31,31,24.2,278,674,41.199999999999996,56.99999999999999,3.5999999999999996,66,101,65.3,20.599999999999998,212,573,37.0
SAC,33,33,23.3,288,670,43.0,61.0,2.6,47,74,63.5,20.7,241,596,40.400000000000006
OKC,32,32,24.5,254,668,38.0,54.50000000000001,2.3,34,62,54.800000000000004,22.2,220,606,36.3
PHX,32,32,23.400000000000002,291,666,43.7,60.199999999999996,3.5999999999999996,71,101,70.3,19.900000000000002,220,565,38.9
NYK,33,33,23.1,286,666,42.9,60.4,2.9000000000000004,54,83,65.10000000000001,20.200000000000003,232,583,39.800000000000004
DET,31,31,23.5,312,644,48.4,68.0,3.1,60,84,71.39999999999999,20.5,252,560,45.0
HOU,32,32,21.9,246,622,39.5,56.39999999999999,2.6,37,73,50.7,19.3,209,549,38.1
ORL,34,34,22.2,263,606,43.4,59.599999999999994,4.0,67,110,60.9,18.099999999999998,196,496,39.5
PHI,30,30,24.0,264,603,43.8,61.199999999999996,3.2,54,80,67.5,20.8,210,523,40.2
MIA,30,30,22.2,238,583,40.8,57.4,3.3000000000000003,45,86,52.300000000000004,18.9,193,497,38.800000000000004
