TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,74,74,28.599999999999998,817,1963,41.6,57.8,3.9,183,269,68.0,24.7,634,1694,37.4
MEM,73,74,28.799999999999997,832,1932,43.1,59.9,3.9,181,264,68.60000000000001,24.9,651,1668,39.0
WAS,73,73,26.6,785,1805,43.5,60.8,3.5000000000000004,161,239,67.4,23.1,624,1566,39.800000000000004
SAS,74,74,26.3,763,1802,42.3,59.099999999999994,3.5999999999999996,158,249,63.5,22.7,605,1553,39.0
NOP,74,74,26.8,746,1791,41.699999999999996,59.0,2.7,123,181,68.0,24.0,623,1610,38.7
CHA,73,73,27.3,717,1766,40.6,57.3,3.0,127,197,64.5,24.3,590,1569,37.6
PHX,75,75,25.4,759,1725,44.0,60.8,3.5999999999999996,178,245,72.7,21.8,581,1480,39.300000000000004
DEN,75,75,24.6,717,1686,42.5,58.699999999999996,3.9,171,270,63.3,20.599999999999998,546,1416,38.6
MIL,73,73,25.3,692,1678,41.199999999999996,57.8,3.4000000000000004,137,222,61.7,22.0,555,1456,38.1
PHI,75,75,25.5,742,1654,44.9,62.5,3.5000000000000004,157,225,69.8,22.0,585,1429,40.9
LAL,73,73,25.2,689,1647,41.8,57.9,3.6999999999999997,159,239,66.5,21.6,530,1408,37.6
MIN,75,75,24.9,683,1641,41.6,57.4,3.6999999999999997,165,245,67.30000000000001,21.2,518,1396,37.1
BOS,72,72,25.5,688,1622,42.4,59.199999999999996,3.9,145,245,59.199999999999996,21.7,543,1377,39.4
CHI,73,73,23.400000000000002,668,1621,41.199999999999996,57.3,3.2,146,221,66.10000000000001,20.200000000000003,522,1400,37.3
OKC,73,73,25.6,632,1616,39.1,55.900000000000006,2.4,88,152,57.9,23.200000000000003,544,1464,37.2
DAL,75,75,23.3,670,1598,41.9,58.4,3.4000000000000004,144,234,61.5,19.900000000000002,526,1364,38.6
CLE,75,75,23.400000000000002,700,1592,44.0,61.3,3.2,149,220,67.7,20.200000000000003,551,1372,40.2
ATL,73,73,24.0,705,1581,44.6,61.5,3.5000000000000004,170,230,73.9,20.5,535,1351,39.6
TOR,74,74,24.099999999999998,658,1573,41.8,58.9,2.8000000000000003,122,181,67.4,21.3,536,1392,38.5
DET,74,74,24.2,689,1568,43.9,61.6,3.0,136,191,71.2,21.3,553,1377,40.2
SAC,73,73,24.099999999999998,698,1548,45.1,64.1,2.6,110,170,64.7,21.5,588,1378,42.699999999999996
LAC,73,73,24.3,674,1526,44.2,60.3,4.0,182,249,73.1,20.3,492,1277,38.5
POR,75,75,23.0,651,1517,42.9,59.5,3.5000000000000004,149,233,63.9,19.400000000000002,502,1284,39.1
IND,73,73,23.3,635,1516,41.9,58.099999999999994,3.2,143,208,68.8,20.1,492,1308,37.6
BKN,74,74,24.099999999999998,642,1501,42.8,60.099999999999994,2.8000000000000003,122,172,70.89999999999999,21.4,520,1329,39.1
NYK,73,73,22.900000000000002,665,1472,45.2,62.6,3.4000000000000004,151,220,68.60000000000001,19.5,514,1252,41.099999999999994
GSW,72,72,23.400000000000002,613,1466,41.8,58.599999999999994,3.0,122,185,65.9,20.4,491,1281,38.3
HOU,74,74,21.8,587,1421,41.3,58.099999999999994,2.9000000000000004,110,191,57.599999999999994,18.9,477,1230,38.800000000000004
MIA,73,73,21.9,571,1417,40.300000000000004,56.699999999999996,3.0,106,192,55.2,18.9,465,1225,38.0
ORL,74,74,21.0,570,1262,45.2,62.0,3.6999999999999997,145,221,65.60000000000001,17.299999999999997,425,1041,40.8
