TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,68,69,28.7,770,1801,42.8,59.5,3.9,168,246,68.30000000000001,24.8,602,1555,38.7
UTA,68,68,28.599999999999998,745,1798,41.4,57.599999999999994,3.8,162,241,67.2,24.8,583,1557,37.4
NOP,68,68,26.400000000000002,689,1632,42.199999999999996,59.9,2.7,113,168,67.30000000000001,23.7,576,1464,39.300000000000004
SAS,67,67,26.200000000000003,686,1630,42.1,58.8,3.6999999999999997,142,228,62.3,22.5,544,1402,38.800000000000004
WAS,66,66,26.200000000000003,697,1603,43.5,60.8,3.5000000000000004,143,214,66.8,22.7,554,1389,39.900000000000006
CHA,66,66,27.200000000000003,641,1584,40.5,57.099999999999994,3.0,113,173,65.3,24.2,528,1411,37.4
PHX,69,69,25.2,684,1573,43.5,60.0,3.5999999999999996,164,226,72.6,21.6,520,1347,38.6
DEN,69,69,24.6,662,1558,42.5,58.5,4.0,162,254,63.800000000000004,20.599999999999998,500,1304,38.3
MIN,70,70,24.7,630,1524,41.3,57.199999999999996,3.5000000000000004,146,218,67.0,21.2,484,1306,37.1
CHI,67,67,23.599999999999998,620,1504,41.199999999999996,57.199999999999996,3.2,139,205,67.80000000000001,20.4,481,1299,37.0
MIL,66,66,25.0,617,1504,41.0,57.4,3.4000000000000004,125,204,61.3,21.6,492,1300,37.8
BOS,66,66,25.5,635,1485,42.8,59.599999999999994,3.9,136,227,59.9,21.6,499,1258,39.7
ATL,67,67,24.2,655,1468,44.6,61.4,3.5999999999999996,162,217,74.7,20.599999999999998,493,1251,39.4
PHI,68,68,25.1,653,1468,44.5,61.8,3.5000000000000004,144,207,69.6,21.5,509,1261,40.400000000000006
LAL,66,66,24.8,610,1467,41.6,57.4,3.5999999999999996,145,214,67.80000000000001,21.2,465,1253,37.1
DAL,69,69,23.0,607,1458,41.6,58.099999999999994,3.2,128,202,63.4,19.8,479,1256,38.1
DET,68,68,24.5,637,1456,43.8,61.3,3.0,127,180,70.6,21.4,510,1276,40.0
OKC,67,67,25.0,557,1452,38.4,54.900000000000006,2.3,77,134,57.49999999999999,22.7,480,1318,36.4
TOR,68,68,24.0,609,1443,42.199999999999996,59.4,2.7,113,165,68.5,21.3,496,1278,38.800000000000004
POR,69,69,23.0,590,1405,42.0,58.199999999999996,3.5000000000000004,134,213,62.9,19.5,456,1192,38.3
CLE,67,67,23.1,613,1397,43.9,61.1,3.2,131,192,68.2,19.900000000000002,482,1205,40.0
LAC,67,67,24.2,616,1391,44.3,60.199999999999996,4.1000000000000005,173,233,74.2,20.200000000000003,443,1158,38.3
IND,66,66,23.3,575,1370,42.0,58.199999999999996,3.2,129,186,69.39999999999999,20.1,446,1184,37.7
SAC,66,66,23.5,611,1369,44.6,63.3,2.6,101,153,66.0,20.9,510,1216,41.9
BKN,67,67,24.099999999999998,586,1358,43.2,60.6,2.8000000000000003,112,158,70.89999999999999,21.3,474,1200,39.5
NYK,66,66,23.0,603,1340,45.0,62.3,3.5000000000000004,140,201,69.69999999999999,19.6,463,1139,40.6
GSW,66,66,23.1,548,1335,41.0,57.4,3.0,112,173,64.7,20.1,436,1162,37.5
MIA,67,67,22.1,530,1315,40.300000000000004,56.699999999999996,3.0,98,180,54.400000000000006,19.0,432,1135,38.1
HOU,68,68,21.7,541,1304,41.5,58.5,2.8000000000000003,98,168,58.3,18.9,443,1136,39.0
ORL,68,68,21.0,517,1156,44.7,61.4,3.5999999999999996,132,201,65.7,17.299999999999997,385,955,40.300000000000004
