TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,34,34,28.9,369,909,40.6,56.10000000000001,3.9,88,122,72.1,25.0,281,787,35.699999999999996
UTA,32,32,28.499999999999996,347,833,41.699999999999996,57.8,4.0,78,117,66.7,24.5,269,716,37.6
NOP,34,34,26.200000000000003,348,799,43.6,62.0,2.7,54,82,65.9,23.5,294,717,41.0
ATL,34,34,25.4,347,790,43.9,61.3,3.1,72,98,73.5,22.2,275,692,39.7
CHI,34,34,24.2,326,783,41.6,57.49999999999999,3.5000000000000004,78,115,67.80000000000001,20.599999999999998,248,668,37.1
WAS,31,31,26.700000000000003,314,772,40.699999999999996,57.599999999999994,2.9000000000000004,52,83,62.7,23.9,262,689,38.0
BOS,34,34,25.2,340,771,44.1,60.9,4.3,81,133,60.9,20.9,259,638,40.6
SAS,33,33,25.5,311,770,40.400000000000006,55.60000000000001,3.8,76,116,65.5,21.6,235,654,35.9
DAL,34,34,25.0,305,770,39.6,55.1,3.5000000000000004,66,109,60.6,21.5,239,661,36.199999999999996
IND,35,35,24.5,319,763,41.8,58.199999999999996,3.3000000000000003,69,103,67.0,21.2,250,660,37.9
CHA,32,32,27.1,299,753,39.7,56.49999999999999,2.5,46,70,65.7,24.6,253,683,37.0
BKN,34,34,25.8,325,732,44.4,62.4,3.0,61,84,72.6,22.8,264,648,40.699999999999996
LAC,34,34,25.0,316,727,43.5,59.699999999999996,3.9,80,113,70.8,21.099999999999998,236,614,38.4
DEN,32,32,24.099999999999998,299,721,41.5,57.4,3.6999999999999997,70,112,62.5,20.4,229,609,37.6
MIL,32,32,25.2,302,719,42.0,58.599999999999994,3.5999999999999996,64,103,62.1,21.6,238,616,38.6
MIN,33,33,24.7,290,712,40.699999999999996,56.99999999999999,3.2,59,91,64.8,21.6,231,621,37.2
POR,33,33,24.5,309,711,43.5,60.3,3.9,69,113,61.1,20.599999999999998,240,598,40.1
LAL,33,33,23.9,294,705,41.699999999999996,57.4,3.6999999999999997,73,109,67.0,20.200000000000003,221,596,37.1
TOR,34,34,23.200000000000003,302,703,43.0,60.6,2.5,54,76,71.1,20.7,248,627,39.6
CLE,33,33,23.599999999999998,315,695,45.300000000000004,63.3,3.1,65,90,72.2,20.599999999999998,250,605,41.3
SAC,34,34,23.3,298,688,43.3,61.4,2.6,49,76,64.5,20.7,249,612,40.699999999999996
OKC,33,33,24.4,264,686,38.5,55.1,2.3,36,64,56.3,22.2,228,622,36.7
GSW,33,33,23.400000000000002,272,685,39.7,56.00000000000001,2.3,49,68,72.1,21.099999999999998,223,617,36.1
NYK,34,34,22.900000000000002,293,682,43.0,60.4,2.8000000000000003,55,84,65.5,20.1,238,598,39.800000000000004
DET,33,33,23.5,329,681,48.3,67.80000000000001,3.1,64,90,71.1,20.4,265,591,44.800000000000004
PHX,32,32,23.400000000000002,291,666,43.7,60.199999999999996,3.5999999999999996,71,101,70.3,19.900000000000002,220,565,38.9
PHI,32,32,23.9,284,642,44.2,61.8,3.2,59,87,67.80000000000001,20.7,225,555,40.5
HOU,33,33,21.7,251,633,39.7,56.3,2.6,40,76,52.6,19.1,211,557,37.9
MIA,32,32,22.2,253,623,40.6,56.89999999999999,3.2,50,91,54.900000000000006,19.0,203,532,38.2
ORL,35,35,22.1,271,622,43.6,59.599999999999994,4.1000000000000005,71,114,62.3,18.099999999999998,200,508,39.4
