TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,66,67,28.599999999999998,746,1746,42.699999999999996,59.5,3.9,162,238,68.10000000000001,24.7,584,1508,38.7
UTA,66,66,28.499999999999996,724,1739,41.6,57.9,3.8,158,234,67.5,24.7,566,1505,37.6
NOP,66,66,26.400000000000002,664,1586,41.9,59.5,2.7,105,160,65.60000000000001,23.7,559,1426,39.2
SAS,65,65,26.3,664,1586,41.9,58.4,3.6999999999999997,141,225,62.7,22.5,523,1361,38.4
CHA,65,65,27.400000000000002,633,1568,40.400000000000006,56.99999999999999,2.9000000000000004,110,166,66.3,24.5,523,1402,37.3
WAS,64,64,26.200000000000003,677,1555,43.5,60.8,3.5000000000000004,139,209,66.5,22.7,538,1346,40.0
PHX,67,67,25.1,672,1529,44.0,60.699999999999996,3.6999999999999997,161,222,72.5,21.5,511,1307,39.1
DEN,67,67,24.5,641,1508,42.5,58.599999999999994,4.0,157,248,63.3,20.5,484,1260,38.4
MIN,68,68,24.6,611,1474,41.5,57.3,3.5000000000000004,144,212,67.9,21.099999999999998,467,1262,37.0
CHI,65,65,23.599999999999998,606,1460,41.5,57.599999999999994,3.2,136,199,68.30000000000001,20.4,470,1261,37.3
BOS,65,65,25.3,616,1454,42.4,59.0,3.9,133,222,59.9,21.5,483,1232,39.2
MIL,64,64,24.9,595,1454,40.9,57.4,3.3000000000000003,117,194,60.3,21.6,478,1260,37.9
ATL,66,66,24.3,643,1450,44.3,61.0,3.5999999999999996,161,216,74.5,20.599999999999998,482,1234,39.1
DAL,68,68,23.0,596,1437,41.5,57.9,3.2,125,198,63.1,19.8,471,1239,38.0
PHI,66,66,25.1,633,1420,44.6,62.0,3.5000000000000004,139,200,69.5,21.6,494,1220,40.5
OKC,65,65,25.2,541,1418,38.2,54.50000000000001,2.3,76,132,57.599999999999994,22.8,465,1286,36.199999999999996
LAL,64,64,24.7,591,1417,41.699999999999996,57.599999999999994,3.5999999999999996,141,208,67.80000000000001,21.099999999999998,450,1209,37.2
DET,66,66,24.5,625,1414,44.2,62.0,3.0,122,174,70.1,21.5,503,1240,40.6
TOR,66,66,23.799999999999997,579,1385,41.8,58.699999999999996,2.8000000000000003,110,162,67.9,21.0,469,1223,38.3
CLE,66,66,23.0,601,1377,43.6,60.8,3.2,128,189,67.7,19.900000000000002,473,1188,39.800000000000004
LAC,66,66,24.3,612,1371,44.6,60.699999999999996,4.1000000000000005,172,231,74.5,20.200000000000003,440,1140,38.6
POR,67,67,23.1,576,1365,42.199999999999996,58.4,3.5000000000000004,133,210,63.3,19.5,443,1155,38.4
SAC,65,65,23.5,603,1349,44.7,63.3,2.7,101,153,66.0,20.9,502,1196,42.0
IND,64,64,23.3,559,1334,41.9,58.099999999999994,3.2,126,182,69.19999999999999,20.200000000000003,433,1152,37.6
BKN,65,65,24.2,570,1317,43.3,60.699999999999996,2.9000000000000004,110,156,70.5,21.3,460,1161,39.6
NYK,64,64,23.1,591,1304,45.300000000000004,62.8,3.4000000000000004,136,193,70.5,19.7,455,1111,41.0
GSW,64,64,23.200000000000003,531,1299,40.9,57.3,2.9000000000000004,105,163,64.4,20.3,426,1136,37.5
MIA,65,65,22.1,511,1276,40.0,56.49999999999999,2.9000000000000004,91,169,53.800000000000004,19.2,420,1107,37.9
HOU,66,66,21.6,517,1258,41.099999999999994,57.9,2.8000000000000003,95,163,58.3,18.8,422,1095,38.5
ORL,67,67,21.099999999999998,511,1141,44.800000000000004,61.4,3.6999999999999997,131,200,65.5,17.4,380,941,40.400000000000006
