TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,49,49,28.299999999999997,532,1277,41.699999999999996,57.9,3.6999999999999997,116,166,69.89999999999999,24.6,416,1111,37.4
WAS,48,48,27.400000000000002,520,1216,42.8,59.8,3.5999999999999996,106,160,66.3,23.799999999999997,414,1056,39.2
UTA,46,46,28.9,501,1207,41.5,57.599999999999994,4.0,113,166,68.10000000000001,24.9,388,1041,37.3
CHI,50,50,24.0,477,1144,41.699999999999996,57.699999999999996,3.5000000000000004,111,166,66.9,20.5,366,978,37.4
NOP,49,49,25.7,489,1140,42.9,60.9,2.7,78,118,66.10000000000001,23.0,411,1022,40.2
SAS,46,46,26.6,465,1140,40.8,56.2,4.3,113,184,61.4,22.3,352,956,36.8
DEN,49,49,24.9,471,1120,42.1,58.3,3.9,106,174,60.9,21.0,365,946,38.6
BOS,49,49,25.8,485,1113,43.6,60.8,4.0,101,171,59.099999999999994,21.8,384,942,40.8
DAL,50,50,24.4,458,1113,41.199999999999996,57.599999999999994,3.3000000000000003,92,150,61.3,21.099999999999998,366,963,38.0
ATL,49,49,24.6,479,1096,43.7,60.099999999999994,3.6999999999999997,119,165,72.1,20.9,360,931,38.7
MIL,47,47,25.3,443,1076,41.199999999999996,57.9,3.2,82,138,59.4,22.1,361,938,38.5
MIN,49,49,24.7,443,1061,41.8,58.099999999999994,3.5000000000000004,97,150,64.7,21.2,346,911,38.0
CHA,46,46,26.200000000000003,430,1052,40.9,57.49999999999999,2.9000000000000004,81,115,70.39999999999999,23.400000000000002,349,937,37.2
CLE,49,49,23.7,471,1044,45.1,62.8,3.3000000000000003,102,143,71.3,20.5,369,901,41.0
DET,49,49,24.099999999999998,470,1036,45.4,63.6,3.0,92,128,71.89999999999999,21.099999999999998,378,908,41.6
LAC,48,48,24.9,440,1030,42.699999999999996,58.8,3.6999999999999997,108,151,71.5,21.3,332,879,37.8
TOR,49,49,23.799999999999997,446,1026,43.5,61.199999999999996,2.8000000000000003,82,119,68.89999999999999,21.099999999999998,364,907,40.1
POR,49,49,23.599999999999998,436,1015,43.0,59.5,3.8,100,164,61.0,19.7,336,851,39.5
BKN,49,49,24.6,436,1012,43.1,60.5,2.9000000000000004,84,119,70.6,21.7,352,893,39.4
PHI,48,48,25.1,455,1011,45.0,62.3,3.6999999999999997,105,148,70.89999999999999,21.4,350,863,40.6
IND,47,47,24.099999999999998,409,1005,40.699999999999996,56.699999999999996,3.1,88,131,67.2,20.9,321,874,36.7
LAL,47,47,23.799999999999997,423,1003,42.199999999999996,58.099999999999994,3.6999999999999997,103,156,66.0,20.1,320,847,37.8
PHX,48,48,23.1,424,995,42.6,59.099999999999994,3.3000000000000003,96,142,67.60000000000001,19.8,328,853,38.5
NYK,49,49,23.0,439,984,44.6,62.6,3.0,85,130,65.4,19.900000000000002,354,854,41.5
OKC,46,46,24.9,360,979,36.8,52.2,2.3,57,92,62.0,22.6,303,887,34.2
GSW,47,47,23.3,392,964,40.699999999999996,57.3,2.7,72,111,64.9,20.599999999999998,320,853,37.5
SAC,47,47,22.6,411,941,43.7,61.7,2.6,72,107,67.30000000000001,20.0,339,834,40.6
HOU,48,48,21.9,371,920,40.300000000000004,57.099999999999994,2.6,63,111,56.8,19.2,308,809,38.1
MIA,47,47,21.8,364,917,39.7,55.800000000000004,3.0,68,125,54.400000000000006,18.8,296,792,37.4
ORL,50,50,21.099999999999998,387,847,45.7,62.3,4.1000000000000005,106,163,65.0,17.0,281,684,41.099999999999994
