TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,48,48,28.199999999999996,517,1247,41.5,57.599999999999994,3.6999999999999997,114,162,70.39999999999999,24.5,403,1085,37.1
WAS,47,47,27.500000000000004,507,1195,42.4,59.3,3.5999999999999996,104,158,65.8,23.9,403,1037,38.9
UTA,45,45,28.799999999999997,492,1177,41.8,58.099999999999994,3.9,109,161,67.7,24.8,383,1016,37.7
NOP,48,48,25.8,481,1125,42.8,60.699999999999996,2.7,78,118,66.10000000000001,23.1,403,1007,40.0
CHI,48,48,24.3,461,1112,41.5,57.49999999999999,3.4000000000000004,104,156,66.7,20.9,357,956,37.3
SAS,44,44,26.6,447,1087,41.099999999999994,56.599999999999994,4.3,110,176,62.5,22.3,337,911,37.0
DEN,47,47,25.0,448,1079,41.5,57.599999999999994,3.9,102,169,60.4,21.099999999999998,346,910,38.0
BOS,47,47,26.0,466,1076,43.3,60.4,4.1000000000000005,99,169,58.599999999999994,21.9,367,907,40.5
ATL,48,48,24.6,469,1074,43.7,60.0,3.6999999999999997,118,163,72.39999999999999,20.9,351,911,38.5
DAL,48,48,24.6,439,1074,40.9,57.099999999999994,3.3000000000000003,90,146,61.6,21.3,349,928,37.6
MIN,48,48,24.8,433,1044,41.5,57.699999999999996,3.5000000000000004,94,146,64.4,21.3,339,898,37.8
MIL,45,45,25.4,415,1026,40.400000000000006,56.8,3.3000000000000003,79,135,58.5,22.0,336,891,37.7
CLE,48,48,23.799999999999997,462,1022,45.2,62.9,3.3000000000000003,100,140,71.39999999999999,20.5,362,882,41.0
CHA,44,44,26.3,416,1011,41.099999999999994,57.9,2.9000000000000004,77,110,70.0,23.5,339,901,37.6
POR,48,48,23.599999999999998,428,998,42.9,59.5,3.8,97,161,60.199999999999996,19.8,331,837,39.5
LAC,46,46,25.2,427,995,42.9,59.099999999999994,3.6999999999999997,104,145,71.7,21.5,323,850,38.0
BKN,48,48,24.7,428,991,43.2,60.699999999999996,2.9000000000000004,81,115,70.39999999999999,21.8,347,876,39.6
LAL,46,46,23.9,415,985,42.1,58.199999999999996,3.5999999999999996,99,150,66.0,20.3,316,835,37.8
DET,47,47,23.799999999999997,448,982,45.6,63.9,3.0,89,124,71.8,20.8,359,858,41.8
IND,46,46,24.0,397,981,40.5,56.39999999999999,3.1,85,128,66.4,20.9,312,853,36.6
TOR,47,47,23.7,423,979,43.2,60.9,2.7,77,113,68.10000000000001,21.0,346,866,40.0
PHI,46,46,25.0,434,969,44.800000000000004,62.0,3.6999999999999997,101,144,70.1,21.3,333,825,40.400000000000006
NYK,48,48,22.8,424,957,44.3,62.0,3.1,85,130,65.4,19.7,339,827,41.0
OKC,45,45,24.9,352,954,36.9,52.5,2.3,54,89,60.699999999999996,22.6,298,865,34.5
PHX,46,46,23.1,405,952,42.5,59.0,3.3000000000000003,92,136,67.60000000000001,19.8,313,816,38.4
GSW,46,46,23.3,383,945,40.5,56.99999999999999,2.7,71,109,65.10000000000001,20.599999999999998,312,836,37.3
SAC,46,46,22.6,400,918,43.6,61.5,2.6,71,105,67.60000000000001,20.0,329,813,40.5
HOU,47,47,21.9,363,903,40.2,57.099999999999994,2.5,58,105,55.2,19.400000000000002,305,798,38.2
MIA,46,46,21.9,357,900,39.7,55.800000000000004,3.0,66,123,53.7,18.9,291,777,37.5
ORL,49,49,21.2,381,833,45.7,62.2,4.1000000000000005,106,161,65.8,17.1,275,672,40.9
