TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,37,37,28.7,405,983,41.199999999999996,56.99999999999999,3.8,94,129,72.89999999999999,24.9,311,854,36.4
UTA,34,34,28.499999999999996,368,884,41.6,57.599999999999994,4.1000000000000005,86,127,67.7,24.4,282,757,37.3
SAS,36,36,26.0,342,865,39.5,54.400000000000006,4.2,85,141,60.3,21.7,257,724,35.5
ATL,36,36,25.2,365,833,43.8,60.9,3.4000000000000004,80,111,72.1,21.9,285,722,39.5
NOP,36,36,25.8,360,832,43.3,61.6,2.6,55,84,65.5,23.200000000000003,305,748,40.8
BOS,36,36,25.6,363,828,43.8,60.5,4.3999999999999995,87,142,61.3,21.2,276,686,40.2
CHI,36,36,24.099999999999998,344,828,41.5,57.4,3.5999999999999996,81,122,66.4,20.599999999999998,263,706,37.3
WAS,33,33,26.900000000000002,339,826,41.0,57.9,3.2,60,97,61.9,23.7,279,729,38.3
DAL,36,36,24.9,323,814,39.7,55.400000000000006,3.4000000000000004,67,111,60.4,21.5,256,703,36.4
CHA,34,34,27.1,324,801,40.400000000000006,57.4,2.7,53,79,67.10000000000001,24.4,271,722,37.5
IND,37,37,24.2,332,796,41.699999999999996,58.199999999999996,3.2,69,105,65.7,21.0,263,691,38.1
BKN,36,36,25.8,344,774,44.4,62.5,2.9000000000000004,64,88,72.7,22.900000000000002,280,686,40.8
LAC,36,36,25.0,335,773,43.3,59.599999999999994,3.8,84,117,71.8,21.3,251,656,38.3
DEN,34,34,24.0,313,765,40.9,56.8,3.5999999999999996,70,114,61.4,20.4,243,651,37.3
MIL,34,34,25.1,318,760,41.8,58.4,3.5999999999999996,67,109,61.5,21.5,251,651,38.6
POR,35,35,24.5,327,756,43.3,60.099999999999994,3.9,73,119,61.3,20.599999999999998,254,637,39.900000000000006
TOR,36,36,23.7,330,755,43.7,61.7,2.6,59,84,70.19999999999999,21.0,271,671,40.400000000000006
NYK,37,37,23.3,328,753,43.6,61.199999999999996,3.0,63,98,64.3,20.200000000000003,265,655,40.5
LAL,35,35,23.799999999999997,310,752,41.199999999999996,56.599999999999994,3.6999999999999997,79,118,66.9,20.1,231,634,36.4
MIN,35,35,24.4,306,747,41.0,57.199999999999996,3.1,63,96,65.60000000000001,21.3,243,651,37.3
CLE,35,35,23.7,329,743,44.3,61.8,3.1,69,96,71.89999999999999,20.7,260,647,40.2
SAC,37,37,22.900000000000002,316,739,42.8,60.699999999999996,2.5,51,80,63.800000000000004,20.4,265,659,40.2
DET,36,36,23.3,346,734,47.099999999999994,66.10000000000001,3.0,68,96,70.8,20.200000000000003,278,638,43.6
GSW,35,35,23.5,288,728,39.6,55.800000000000004,2.4,51,74,68.89999999999999,21.099999999999998,237,654,36.199999999999996
OKC,35,35,24.3,275,725,37.9,54.1,2.3,40,69,57.99999999999999,22.0,235,656,35.8
PHX,34,34,23.7,316,718,44.0,60.8,3.5999999999999996,75,108,69.39999999999999,20.200000000000003,241,610,39.5
PHI,34,34,23.799999999999997,301,678,44.4,61.9,3.3000000000000003,63,93,67.7,20.599999999999998,238,585,40.699999999999996
ORL,38,38,21.9,295,669,44.1,59.9,4.3,83,130,63.800000000000004,17.599999999999998,212,539,39.300000000000004
HOU,35,35,21.8,268,668,40.1,56.99999999999999,2.6,43,80,53.800000000000004,19.2,225,588,38.3
MIA,34,34,22.2,272,667,40.8,57.3,3.3000000000000003,52,98,53.1,18.9,220,569,38.7
