TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,32,32,29.2,350,863,40.6,56.00000000000001,3.8,83,113,73.5,25.4,267,750,35.6
UTA,30,30,29.2,333,799,41.699999999999996,58.099999999999994,3.9,71,107,66.4,25.3,262,692,37.9
NOP,32,32,26.700000000000003,332,768,43.2,61.5,2.7,51,79,64.60000000000001,23.9,281,689,40.8
ATL,32,32,25.5,326,749,43.5,60.9,3.0,65,89,73.0,22.5,261,660,39.5
CHI,32,32,24.099999999999998,305,734,41.6,57.4,3.4000000000000004,72,104,69.19999999999999,20.7,233,630,37.0
DAL,32,32,25.4,290,734,39.5,55.1,3.5999999999999996,61,103,59.199999999999996,21.8,229,631,36.3
SAS,31,31,25.6,300,725,41.4,56.89999999999999,3.9,75,112,67.0,21.6,225,613,36.7
CHA,31,31,26.6,289,711,40.6,57.699999999999996,2.6,46,70,65.7,24.0,243,641,37.9
WAS,29,29,26.400000000000002,287,711,40.400000000000006,57.199999999999996,2.9000000000000004,48,79,60.8,23.400000000000002,239,632,37.8
IND,32,32,24.7,298,703,42.4,59.0,3.3000000000000003,64,93,68.8,21.4,234,610,38.4
BOS,31,31,24.8,303,698,43.4,59.699999999999996,4.3,75,120,62.5,20.599999999999998,228,578,39.4
DEN,30,30,24.099999999999998,282,676,41.699999999999996,57.9,3.6999999999999997,63,103,61.199999999999996,20.5,219,573,38.2
POR,31,31,24.6,294,671,43.8,60.9,3.9,65,107,60.699999999999996,20.7,229,564,40.6
BKN,31,31,26.0,296,670,44.2,62.2,2.9000000000000004,55,75,73.3,23.1,241,595,40.5
MIL,30,30,24.8,281,665,42.3,58.9,3.5000000000000004,59,93,63.4,21.4,222,572,38.800000000000004
LAC,31,31,25.0,281,659,42.6,58.699999999999996,3.8,69,101,68.30000000000001,21.099999999999998,212,558,38.0
CLE,31,31,23.9,304,656,46.300000000000004,64.9,3.1,61,84,72.6,20.8,243,572,42.5
SAC,32,32,23.400000000000002,284,656,43.3,61.4,2.6,47,74,63.5,20.8,237,582,40.699999999999996
LAL,30,30,24.4,271,656,41.3,56.99999999999999,3.6999999999999997,65,99,65.7,20.7,206,557,37.0
GSW,31,31,23.7,258,652,39.6,55.800000000000004,2.4,46,65,70.8,21.4,212,587,36.1
DET,31,31,23.5,312,644,48.4,68.0,3.1,60,84,71.39999999999999,20.5,252,560,45.0
PHX,31,31,23.400000000000002,281,642,43.8,60.199999999999996,3.5999999999999996,70,100,70.0,19.7,211,542,38.9
NYK,32,32,22.900000000000002,277,639,43.3,61.0,2.9000000000000004,51,80,63.800000000000004,20.0,226,559,40.400000000000006
TOR,31,31,23.200000000000003,272,639,42.6,60.199999999999996,2.4,47,65,72.3,20.8,225,574,39.2
MIN,30,30,24.2,252,631,39.900000000000006,55.900000000000006,3.1,50,80,62.5,21.099999999999998,202,551,36.7
OKC,30,30,24.4,239,622,38.4,55.1,2.3,31,59,52.5,22.1,208,563,36.9
HOU,31,31,22.1,242,610,39.7,56.49999999999999,2.6,37,71,52.1,19.6,205,539,38.0
ORL,33,33,22.400000000000002,256,597,42.9,58.9,4.1000000000000005,65,108,60.199999999999996,18.4,191,489,39.1
PHI,29,29,23.9,257,581,44.2,61.9,3.2,52,78,66.7,20.7,205,503,40.8
MIA,29,29,22.3,231,564,41.0,57.49999999999999,3.3000000000000003,44,83,53.0,19.0,187,481,38.9
