TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,58,58,28.7,648,1541,42.1,58.4,3.9,145,210,69.0,24.8,503,1331,37.8
UTA,57,57,28.499999999999996,616,1490,41.3,57.4,3.9,137,206,66.5,24.6,479,1284,37.3
WAS,58,58,26.700000000000003,625,1430,43.7,61.1,3.5999999999999996,128,193,66.3,23.1,497,1237,40.2
SAS,57,57,26.400000000000002,580,1402,41.4,57.199999999999996,4.1000000000000005,137,218,62.8,22.3,443,1184,37.4
NOP,58,58,26.3,580,1389,41.8,59.4,2.6,89,140,63.6,23.599999999999998,491,1249,39.300000000000004
CHA,57,57,27.1,556,1361,40.9,57.599999999999994,2.9000000000000004,99,146,67.80000000000001,24.2,457,1215,37.6
DEN,58,58,24.9,559,1321,42.3,58.4,4.0,134,211,63.5,20.9,425,1110,38.3
CHI,59,59,23.3,550,1310,42.0,58.199999999999996,3.3000000000000003,126,186,67.7,20.0,424,1124,37.7
ATL,59,59,24.4,567,1302,43.5,59.9,3.5999999999999996,142,193,73.6,20.8,425,1109,38.3
BOS,58,58,25.3,545,1296,42.1,58.5,3.9,119,199,59.8,21.4,426,1097,38.800000000000004
MIN,59,59,24.7,540,1286,42.0,57.99999999999999,3.5999999999999996,127,189,67.2,21.099999999999998,413,1097,37.6
MIL,57,57,24.8,523,1284,40.699999999999996,57.099999999999994,3.3000000000000003,102,170,60.0,21.5,421,1114,37.8
DAL,59,59,23.7,527,1277,41.3,57.8,3.1,106,169,62.7,20.5,421,1108,38.0
PHX,58,58,24.0,545,1267,43.0,59.5,3.5000000000000004,128,182,70.3,20.599999999999998,417,1085,38.4
DET,59,59,24.5,563,1265,44.5,62.5,2.9000000000000004,108,150,72.0,21.6,455,1115,40.8
LAL,56,56,24.7,519,1240,41.9,57.8,3.6999999999999997,124,187,66.3,21.0,395,1053,37.5
CLE,58,58,23.5,544,1232,44.2,61.5,3.3000000000000003,116,171,67.80000000000001,20.3,428,1061,40.300000000000004
TOR,59,59,23.599999999999998,525,1229,42.699999999999996,60.0,2.9000000000000004,101,149,67.80000000000001,20.8,424,1080,39.300000000000004
OKC,57,57,25.0,459,1222,37.6,53.800000000000004,2.1999999999999997,63,109,57.8,22.8,396,1113,35.6
PHI,58,58,24.9,545,1221,44.6,61.9,3.6999999999999997,124,180,68.89999999999999,21.2,421,1041,40.400000000000006
LAC,57,57,24.9,541,1216,44.5,60.8,4.1000000000000005,144,199,72.39999999999999,20.8,397,1017,39.0
POR,59,59,23.400000000000002,516,1214,42.5,58.599999999999994,3.8,124,197,62.9,19.6,392,1017,38.5
IND,57,57,23.3,491,1187,41.4,57.3,3.2,112,161,69.6,20.200000000000003,379,1026,36.9
BKN,58,58,24.3,509,1182,43.1,60.3,2.9000000000000004,102,143,71.3,21.4,407,1039,39.2
NYK,58,58,23.0,533,1177,45.300000000000004,62.8,3.4000000000000004,121,174,69.5,19.6,412,1003,41.099999999999994
SAC,57,57,23.0,514,1167,44.0,62.3,2.5,87,129,67.4,20.5,427,1038,41.099999999999994
GSW,57,57,23.200000000000003,467,1158,40.300000000000004,56.599999999999994,2.8000000000000003,91,141,64.5,20.3,376,1017,37.0
MIA,57,57,22.1,448,1128,39.7,55.900000000000006,3.0,84,153,54.900000000000006,19.1,364,975,37.3
HOU,59,59,21.6,457,1122,40.699999999999996,57.4,2.7,82,140,58.599999999999994,18.9,375,982,38.2
ORL,60,60,21.3,465,1030,45.1,61.8,3.9,122,187,65.2,17.4,343,843,40.699999999999996
