TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,51,51,28.4,555,1336,41.5,57.699999999999996,3.6999999999999997,122,176,69.3,24.7,433,1160,37.3
UTA,48,48,28.9,521,1265,41.199999999999996,57.099999999999994,4.0,118,173,68.2,25.0,403,1092,36.9
WAS,50,50,27.1,536,1249,42.9,60.0,3.5999999999999996,110,166,66.3,23.5,426,1083,39.300000000000004
SAS,48,48,26.8,492,1199,41.0,56.599999999999994,4.3,119,194,61.3,22.5,373,1005,37.1
NOP,51,51,25.7,507,1189,42.6,60.6,2.7,81,125,64.8,23.0,426,1064,40.0
CHI,52,52,23.9,498,1185,42.0,58.199999999999996,3.5000000000000004,115,172,66.9,20.4,383,1013,37.8
DEN,51,51,24.7,489,1157,42.3,58.599999999999994,3.8,111,180,61.7,20.9,378,977,38.7
DAL,51,51,24.4,468,1135,41.199999999999996,57.699999999999996,3.3000000000000003,94,153,61.4,21.099999999999998,374,982,38.1
ATL,51,51,24.5,498,1133,44.0,60.4,3.6999999999999997,126,173,72.8,20.7,372,960,38.800000000000004
BOS,50,50,25.6,489,1130,43.3,60.4,3.9,101,173,58.4,21.7,388,957,40.5
MIL,49,49,25.1,457,1116,40.9,57.699999999999996,3.2,83,141,58.9,22.0,374,975,38.4
CHA,48,48,26.400000000000002,452,1108,40.8,57.49999999999999,2.8000000000000003,82,118,69.5,23.599999999999998,370,990,37.4
MIN,51,51,24.7,463,1107,41.8,57.99999999999999,3.5999999999999996,105,161,65.2,21.099999999999998,358,946,37.8
CLE,51,51,23.9,490,1096,44.7,62.4,3.3000000000000003,103,150,68.7,20.599999999999998,387,946,40.9
DET,51,51,24.099999999999998,488,1077,45.300000000000004,63.6,2.9000000000000004,93,131,71.0,21.2,395,946,41.8
POR,51,51,23.7,455,1061,42.9,59.3,3.8,107,172,62.2,19.900000000000002,348,889,39.1
TOR,51,51,23.599999999999998,461,1059,43.5,61.3,2.7,84,123,68.30000000000001,20.9,377,936,40.300000000000004
BKN,51,51,24.7,458,1057,43.3,60.8,2.9000000000000004,88,125,70.39999999999999,21.8,370,932,39.7
LAC,49,49,25.0,455,1051,43.3,59.699999999999996,3.6999999999999997,111,154,72.1,21.3,344,897,38.4
PHI,50,50,24.9,473,1048,45.1,62.5,3.6999999999999997,110,154,71.39999999999999,21.3,363,894,40.6
PHX,50,50,23.3,447,1048,42.699999999999996,58.9,3.5000000000000004,107,156,68.60000000000001,19.900000000000002,340,892,38.1
IND,49,49,23.799999999999997,424,1036,40.9,56.89999999999999,3.1,92,135,68.10000000000001,20.7,332,901,36.8
LAL,48,48,23.9,434,1028,42.199999999999996,58.199999999999996,3.6999999999999997,106,159,66.7,20.200000000000003,328,869,37.7
OKC,48,48,25.1,381,1027,37.1,52.800000000000004,2.3,59,96,61.5,22.8,322,931,34.599999999999994
NYK,51,51,22.8,458,1018,45.0,62.9,3.1,93,139,66.9,19.7,365,879,41.5
GSW,49,49,23.0,405,996,40.699999999999996,56.99999999999999,2.8000000000000003,80,121,66.10000000000001,20.200000000000003,325,875,37.1
SAC,49,49,22.3,427,970,44.0,62.2,2.5,75,110,68.2,19.8,352,860,40.9
MIA,49,49,21.9,384,963,39.900000000000006,56.2,3.0,70,130,53.800000000000004,19.0,314,833,37.7
HOU,50,50,21.6,386,949,40.699999999999996,57.4,2.7,68,117,58.099999999999994,19.0,318,832,38.2
ORL,52,52,21.099999999999998,401,880,45.6,62.2,4.0,109,167,65.3,17.1,292,713,41.0
