TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,42,42,28.499999999999996,463,1101,42.1,58.3,3.8,105,146,71.89999999999999,24.7,358,955,37.5
UTA,40,40,28.7,437,1051,41.6,57.8,3.9,96,143,67.10000000000001,24.8,341,908,37.6
WAS,39,39,27.800000000000004,426,1004,42.4,59.599999999999994,3.5000000000000004,82,128,64.1,24.2,344,876,39.300000000000004
CHI,42,42,24.7,416,992,41.9,58.099999999999994,3.5999999999999996,95,143,66.4,21.099999999999998,321,849,37.8
NOP,43,43,25.5,417,988,42.199999999999996,59.8,2.7,70,105,66.7,22.8,347,883,39.300000000000004
SAS,40,40,26.400000000000002,396,979,40.400000000000006,55.7,4.2,97,157,61.8,22.2,299,822,36.4
DAL,42,42,24.9,381,945,40.300000000000004,56.2,3.4000000000000004,80,129,62.0,21.5,301,816,36.9
BOS,41,41,25.5,408,919,44.4,61.6,4.2,91,150,60.699999999999996,21.4,317,769,41.199999999999996
ATL,40,40,25.0,400,912,43.9,60.6,3.5999999999999996,94,130,72.3,21.4,306,782,39.1
DEN,41,41,24.4,371,909,40.8,56.49999999999999,3.9,85,144,59.0,20.599999999999998,286,765,37.4
MIL,40,40,25.3,366,905,40.400000000000006,56.8,3.4000000000000004,70,121,57.9,21.9,296,784,37.8
IND,42,42,24.2,366,903,40.5,56.599999999999994,3.1,76,116,65.5,21.099999999999998,290,787,36.8
MIN,41,41,24.8,372,894,41.6,57.99999999999999,3.4000000000000004,79,124,63.7,21.3,293,770,38.1
CHA,38,38,26.6,369,886,41.6,58.9,2.8000000000000003,63,93,67.7,23.799999999999997,306,793,38.6
NYK,43,43,23.5,391,882,44.3,62.0,3.2,80,122,65.60000000000001,20.200000000000003,311,760,40.9
TOR,42,42,23.7,389,879,44.3,62.6,2.6,67,97,69.1,21.099999999999998,322,782,41.199999999999996
CLE,40,40,24.3,388,874,44.4,61.6,3.4000000000000004,87,122,71.3,20.9,301,752,40.0
OKC,41,41,24.9,319,870,36.7,52.2,2.3,48,82,58.5,22.5,271,788,34.4
BKN,42,42,24.7,381,865,44.0,62.0,2.8000000000000003,71,98,72.39999999999999,21.9,310,767,40.400000000000006
LAC,40,40,25.0,367,859,42.699999999999996,58.699999999999996,3.6999999999999997,92,128,71.89999999999999,21.3,275,731,37.6
POR,40,40,24.3,376,856,43.9,60.9,3.9,85,138,61.6,20.4,291,718,40.5
DET,41,41,23.5,391,842,46.400000000000006,65.10000000000001,3.0,76,109,69.69999999999999,20.5,315,733,43.0
PHX,40,40,23.200000000000003,359,832,43.1,59.599999999999994,3.5000000000000004,86,124,69.39999999999999,19.7,273,708,38.6
LAL,39,39,23.799999999999997,348,831,41.9,57.599999999999994,3.6999999999999997,86,130,66.2,20.1,262,701,37.4
GSW,40,40,23.400000000000002,335,826,40.6,57.099999999999994,2.6,62,93,66.7,20.8,273,733,37.2
SAC,41,41,22.8,356,821,43.4,61.3,2.6,62,93,66.7,20.200000000000003,294,728,40.400000000000006
PHI,39,39,24.4,355,799,44.4,61.8,3.5000000000000004,78,115,67.80000000000001,20.9,277,684,40.5
MIA,40,40,21.8,309,778,39.7,55.800000000000004,3.1,59,112,52.7,18.7,250,666,37.5
HOU,40,40,22.0,308,771,39.900000000000006,56.699999999999996,2.7,49,93,52.7,19.400000000000002,259,678,38.2
ORL,43,43,21.5,335,741,45.2,61.4,4.2,95,145,65.5,17.299999999999997,240,596,40.300000000000004
