TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,48,48,28.199999999999996,517,1247,41.5,57.599999999999994,3.6999999999999997,114,162,70.39999999999999,24.5,403,1085,37.1
WAS,47,47,27.500000000000004,507,1195,42.4,59.3,3.5999999999999996,104,158,65.8,23.9,403,1037,38.9
UTA,45,45,28.799999999999997,492,1177,41.8,58.099999999999994,3.9,109,161,67.7,24.8,383,1016,37.7
NOP,49,49,25.7,489,1140,42.9,60.9,2.7,78,118,66.10000000000001,23.0,411,1022,40.2
CHI,49,49,24.2,469,1132,41.4,57.4,3.5000000000000004,107,162,66.0,20.8,362,970,37.3
SAS,45,45,26.6,456,1114,40.9,56.39999999999999,4.3999999999999995,112,183,61.199999999999996,22.2,344,931,36.9
DEN,48,48,25.1,465,1105,42.1,58.4,3.9,104,171,60.8,21.2,361,934,38.7
BOS,48,48,26.0,477,1099,43.4,60.5,4.0,101,171,59.099999999999994,21.9,376,928,40.5
DAL,49,49,24.5,445,1094,40.699999999999996,56.8,3.4000000000000004,92,150,61.3,21.099999999999998,353,944,37.4
ATL,48,48,24.6,469,1074,43.7,60.0,3.6999999999999997,118,163,72.39999999999999,20.9,351,911,38.5
MIL,46,46,25.4,432,1053,41.0,57.699999999999996,3.3000000000000003,81,137,59.099999999999994,22.1,351,916,38.3
MIN,48,48,24.8,433,1044,41.5,57.699999999999996,3.5000000000000004,94,146,64.4,21.3,339,898,37.8
CHA,45,45,26.200000000000003,423,1027,41.199999999999996,57.9,2.9000000000000004,79,113,69.89999999999999,23.3,344,914,37.6
CLE,48,48,23.799999999999997,462,1022,45.2,62.9,3.3000000000000003,100,140,71.39999999999999,20.5,362,882,41.0
LAC,47,47,25.0,432,1013,42.6,58.699999999999996,3.6999999999999997,106,148,71.6,21.4,326,865,37.7
TOR,48,48,24.0,440,1010,43.6,61.3,2.8000000000000003,81,117,69.19999999999999,21.2,359,893,40.2
POR,48,48,23.599999999999998,428,998,42.9,59.5,3.8,97,161,60.199999999999996,19.8,331,837,39.5
DET,48,48,23.7,455,997,45.6,63.9,3.0,90,126,71.39999999999999,20.7,365,871,41.9
BKN,48,48,24.7,428,991,43.2,60.699999999999996,2.9000000000000004,81,115,70.39999999999999,21.8,347,876,39.6
LAL,46,46,23.9,415,985,42.1,58.199999999999996,3.5999999999999996,99,150,66.0,20.3,316,835,37.8
IND,46,46,24.0,397,981,40.5,56.39999999999999,3.1,85,128,66.4,20.9,312,853,36.6
PHI,47,47,24.8,439,978,44.9,62.1,3.6999999999999997,102,145,70.3,21.099999999999998,337,833,40.5
PHX,47,47,23.1,416,972,42.8,59.5,3.3000000000000003,92,137,67.2,19.8,324,835,38.800000000000004
GSW,47,47,23.3,392,964,40.699999999999996,57.3,2.7,72,111,64.9,20.599999999999998,320,853,37.5
NYK,48,48,22.8,424,957,44.3,62.0,3.1,85,130,65.4,19.7,339,827,41.0
OKC,45,45,24.9,352,954,36.9,52.5,2.3,54,89,60.699999999999996,22.6,298,865,34.5
SAC,46,46,22.6,400,918,43.6,61.5,2.6,71,105,67.60000000000001,20.0,329,813,40.5
HOU,47,47,21.9,363,903,40.2,57.099999999999994,2.5,58,105,55.2,19.400000000000002,305,798,38.2
MIA,46,46,21.9,357,900,39.7,55.800000000000004,3.0,66,123,53.7,18.9,291,777,37.5
ORL,49,49,21.2,381,833,45.7,62.2,4.1000000000000005,106,161,65.8,17.1,275,672,40.9
