TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,28,28,29.599999999999998,307,762,40.300000000000004,56.00000000000001,3.6999999999999997,68,94,72.3,26.0,239,668,35.8
UTA,26,26,28.9,295,687,42.9,59.699999999999996,4.0,65,96,67.7,24.8,230,591,38.9
NOP,28,28,27.0,298,678,44.0,62.5,2.8000000000000003,47,69,68.10000000000001,24.3,251,609,41.199999999999996
ATL,28,28,25.3,281,648,43.4,60.6,3.2,57,81,70.39999999999999,22.1,224,567,39.5
CHI,28,28,24.099999999999998,268,641,41.8,57.8,3.4000000000000004,63,90,70.0,20.7,205,551,37.2
DAL,27,27,25.900000000000002,256,636,40.300000000000004,56.10000000000001,3.6999999999999997,54,91,59.3,22.2,202,545,37.1
SAS,27,27,25.8,271,634,42.699999999999996,58.8,4.1000000000000005,68,100,68.0,21.7,203,534,38.0
WAS,25,25,26.8,257,617,41.699999999999996,59.099999999999994,2.9000000000000004,42,67,62.7,23.9,215,550,39.1
CHA,27,27,26.3,243,608,40.0,57.099999999999994,2.4,35,56,62.5,23.9,208,552,37.7
IND,28,28,24.2,261,599,43.6,60.5,3.3000000000000003,58,81,71.6,20.9,203,518,39.2
POR,27,27,25.2,266,597,44.6,61.6,4.2,62,100,62.0,21.0,204,497,41.0
BKN,27,27,26.400000000000002,258,595,43.4,60.9,2.9000000000000004,49,66,74.2,23.5,209,529,39.5
BOS,27,27,24.2,253,593,42.699999999999996,58.8,4.1000000000000005,62,100,62.0,20.1,191,493,38.7
LAL,27,27,24.5,247,590,41.9,57.699999999999996,3.8,60,91,65.9,20.7,187,499,37.5
LAC,28,28,25.0,247,590,41.9,57.8,3.8,59,89,66.3,21.2,188,501,37.5
DET,28,28,23.599999999999998,285,588,48.5,68.2,3.0,53,75,70.7,20.599999999999998,232,513,45.2
DEN,25,25,25.1,242,585,41.4,57.4,4.0,54,93,58.099999999999994,21.099999999999998,188,492,38.2
CLE,27,27,24.099999999999998,267,577,46.300000000000004,64.8,3.0,53,72,73.6,21.099999999999998,214,505,42.4
TOR,28,28,23.200000000000003,241,575,41.9,59.199999999999996,2.4,42,59,71.2,20.8,199,516,38.6
SAC,28,28,23.0,246,567,43.4,61.5,2.6,41,65,63.1,20.4,205,502,40.8
MIN,26,26,24.5,222,557,39.900000000000006,55.7,3.2,45,73,61.6,21.3,177,484,36.6
GSW,26,26,24.0,221,556,39.7,56.2,2.3,38,54,70.39999999999999,21.7,183,502,36.5
NYK,27,27,23.400000000000002,239,554,43.1,60.699999999999996,2.9000000000000004,44,69,63.800000000000004,20.5,195,485,40.2
MIL,25,25,24.3,227,545,41.699999999999996,58.199999999999996,3.5000000000000004,47,78,60.3,20.8,180,467,38.5
PHX,26,26,23.200000000000003,231,536,43.1,59.3,3.5000000000000004,57,81,70.39999999999999,19.7,174,455,38.2
OKC,26,26,24.3,207,536,38.6,55.50000000000001,2.1,26,47,55.300000000000004,22.1,181,489,37.0
ORL,29,29,22.7,226,535,42.199999999999996,58.3,4.0,54,93,58.099999999999994,18.8,172,442,38.9
HOU,27,27,21.7,203,519,39.1,55.60000000000001,2.6,32,62,51.6,19.1,171,457,37.4
PHI,24,24,24.6,214,493,43.4,60.6,3.4000000000000004,44,68,64.7,21.2,170,425,40.0
MIA,24,24,22.7,200,480,41.699999999999996,58.9,3.2,35,68,51.5,19.5,165,412,40.0
