TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,47,47,28.4,511,1226,41.699999999999996,57.9,3.5999999999999996,113,157,72.0,24.7,398,1069,37.2
WAS,45,45,27.6,484,1152,42.0,58.8,3.5999999999999996,98,151,64.9,24.0,386,1001,38.6
UTA,43,43,28.599999999999998,466,1119,41.6,57.9,3.9,102,151,67.5,24.7,364,968,37.6
NOP,47,47,25.900000000000002,468,1103,42.4,60.199999999999996,2.7,75,115,65.2,23.200000000000003,393,988,39.800000000000004
CHI,47,47,24.3,453,1093,41.4,57.49999999999999,3.4000000000000004,103,153,67.30000000000001,20.9,350,940,37.2
SAS,43,43,26.8,439,1072,41.0,56.39999999999999,4.3,108,174,62.1,22.400000000000002,331,898,36.9
DAL,47,47,24.8,430,1057,40.699999999999996,56.89999999999999,3.3000000000000003,88,142,62.0,21.4,342,915,37.4
DEN,46,46,25.0,435,1055,41.199999999999996,57.199999999999996,3.9,99,164,60.4,21.099999999999998,336,891,37.7
ATL,47,47,24.6,457,1049,43.6,59.9,3.6999999999999997,114,158,72.2,20.9,343,891,38.5
BOS,46,46,25.7,454,1043,43.5,60.6,4.1000000000000005,98,167,58.699999999999996,21.6,356,876,40.6
MIL,45,45,25.4,415,1026,40.400000000000006,56.8,3.3000000000000003,79,135,58.5,22.0,336,891,37.7
MIN,46,46,24.8,413,1005,41.099999999999994,57.4,3.3000000000000003,85,135,63.0,21.5,328,870,37.7
CHA,43,43,26.3,406,988,41.099999999999994,57.9,2.8000000000000003,74,107,69.19999999999999,23.400000000000002,332,881,37.7
POR,47,47,23.7,423,981,43.1,59.8,3.8,95,158,60.099999999999994,19.900000000000002,328,823,39.900000000000006
CLE,46,46,23.7,443,977,45.300000000000004,63.1,3.3000000000000003,97,135,71.89999999999999,20.4,346,842,41.099999999999994
LAC,45,45,25.1,415,970,42.8,58.9,3.6999999999999997,102,143,71.3,21.4,313,827,37.8
BKN,47,47,24.6,423,968,43.7,61.4,2.8000000000000003,80,112,71.39999999999999,21.8,343,856,40.1
IND,45,45,24.099999999999998,393,964,40.8,56.8,3.2,84,126,66.7,21.0,309,838,36.9
TOR,46,46,23.7,419,961,43.6,61.5,2.7,75,109,68.8,21.0,344,852,40.400000000000006
LAL,45,45,23.9,409,961,42.6,58.699999999999996,3.6999999999999997,98,148,66.2,20.200000000000003,311,813,38.3
DET,46,46,23.599999999999998,431,954,45.2,63.3,3.0,86,121,71.1,20.599999999999998,345,833,41.4
PHI,45,45,25.0,427,945,45.2,62.5,3.8,100,142,70.39999999999999,21.2,327,803,40.699999999999996
NYK,47,47,22.900000000000002,419,942,44.5,62.3,3.1,83,126,65.9,19.8,336,816,41.199999999999996
PHX,45,45,23.200000000000003,396,937,42.3,58.5,3.3000000000000003,91,134,67.9,19.900000000000002,305,803,38.0
OKC,44,44,25.0,346,937,36.9,52.7,2.3,51,85,60.0,22.8,295,852,34.599999999999994
GSW,44,44,23.5,373,913,40.9,57.49999999999999,2.7,69,105,65.7,20.8,304,808,37.6
SAC,45,45,22.5,388,893,43.4,61.3,2.5,69,101,68.30000000000001,19.900000000000002,319,792,40.300000000000004
HOU,46,46,21.9,354,884,40.0,56.8,2.6,57,104,54.800000000000004,19.400000000000002,297,780,38.1
MIA,45,45,22.0,353,884,39.900000000000006,56.2,3.0,65,121,53.7,19.0,288,763,37.7
ORL,48,48,21.3,375,822,45.6,62.0,4.1000000000000005,106,160,66.3,17.2,269,662,40.6
