TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,54,54,28.499999999999996,594,1421,41.8,58.099999999999994,3.8,131,190,68.89999999999999,24.7,463,1231,37.6
UTA,53,53,28.7,578,1389,41.6,57.699999999999996,4.0,130,192,67.7,24.7,448,1197,37.4
WAS,54,54,27.0,586,1351,43.4,60.6,3.5999999999999996,120,181,66.3,23.400000000000002,466,1170,39.800000000000004
NOP,55,55,26.0,552,1305,42.3,60.099999999999994,2.7,88,136,64.7,23.3,464,1169,39.7
SAS,52,52,26.8,536,1297,41.3,57.099999999999994,4.3,128,206,62.1,22.5,408,1091,37.4
DEN,55,55,24.9,529,1254,42.199999999999996,58.3,4.0,124,200,62.0,20.9,405,1054,38.4
CHA,53,53,26.900000000000002,500,1251,40.0,56.39999999999999,2.9000000000000004,89,134,66.4,24.0,411,1117,36.8
CHI,55,55,23.799999999999997,527,1245,42.3,58.699999999999996,3.4000000000000004,120,179,67.0,20.4,407,1066,38.2
BOS,54,54,25.5,517,1215,42.6,59.4,3.9,108,185,58.4,21.6,409,1030,39.7
MIL,53,53,25.2,494,1215,40.699999999999996,57.199999999999996,3.2,92,155,59.4,22.0,402,1060,37.9
ATL,55,55,24.3,528,1213,43.5,59.699999999999996,3.6999999999999997,136,187,72.7,20.5,392,1026,38.2
DAL,56,56,23.7,504,1213,41.5,57.99999999999999,3.2,104,164,63.4,20.5,400,1049,38.1
MIN,56,56,24.6,505,1211,41.699999999999996,57.599999999999994,3.5999999999999996,120,179,67.0,21.0,385,1032,37.3
DET,55,55,24.4,524,1172,44.7,62.7,3.0,103,142,72.5,21.4,421,1030,40.9
LAL,53,53,24.4,488,1160,42.1,57.99999999999999,3.6999999999999997,119,177,67.2,20.7,369,983,37.5
CLE,54,54,23.799999999999997,517,1158,44.6,62.3,3.2,108,157,68.8,20.599999999999998,409,1001,40.9
PHX,54,54,23.400000000000002,491,1146,42.8,59.099999999999994,3.5000000000000004,119,169,70.39999999999999,20.0,372,977,38.1
TOR,55,55,23.5,489,1140,42.9,60.4,2.8000000000000003,90,134,67.2,20.8,399,1006,39.7
POR,55,55,23.599999999999998,488,1140,42.8,59.0,3.9,118,187,63.1,19.7,370,953,38.800000000000004
PHI,54,54,24.9,508,1137,44.7,61.9,3.6999999999999997,116,168,69.0,21.2,392,969,40.5
LAC,53,53,25.0,497,1137,43.7,60.0,3.9,127,178,71.3,21.0,370,959,38.6
OKC,53,53,25.0,426,1131,37.7,53.7,2.3,63,104,60.6,22.7,363,1027,35.3
IND,53,53,23.599999999999998,469,1116,42.0,58.3,3.2,105,153,68.60000000000001,20.4,364,963,37.8
BKN,54,54,24.5,477,1108,43.1,60.5,2.9000000000000004,91,129,70.5,21.7,386,979,39.4
GSW,54,54,23.1,442,1095,40.400000000000006,56.39999999999999,2.9000000000000004,90,138,65.2,20.200000000000003,352,957,36.8
NYK,54,54,22.900000000000002,490,1089,45.0,62.6,3.3000000000000003,107,156,68.60000000000001,19.6,383,933,41.099999999999994
SAC,54,54,22.5,477,1082,44.1,62.4,2.5,80,118,67.80000000000001,20.0,397,964,41.199999999999996
HOU,55,55,21.7,429,1048,40.9,57.699999999999996,2.7,77,131,58.8,19.0,352,917,38.4
MIA,53,53,22.0,416,1044,39.800000000000004,55.900000000000006,3.0,80,144,55.60000000000001,18.9,336,900,37.3
ORL,56,56,21.3,436,958,45.5,62.2,4.0,117,179,65.4,17.299999999999997,319,779,40.9
