TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,29,29,29.9,322,793,40.6,56.39999999999999,3.6999999999999997,72,99,72.7,26.200000000000003,250,694,36.0
NOP,30,30,26.8,312,721,43.3,61.5,2.8000000000000003,49,76,64.5,24.0,263,645,40.8
UTA,27,27,28.799999999999997,300,713,42.1,58.5,4.0,66,99,66.7,24.8,234,614,38.1
ATL,29,29,25.4,293,676,43.3,60.8,3.0,57,81,70.39999999999999,22.400000000000002,236,595,39.7
CHI,29,29,24.0,277,663,41.8,57.599999999999994,3.4000000000000004,67,95,70.5,20.599999999999998,210,568,37.0
SAS,28,28,25.7,277,657,42.199999999999996,57.9,4.0,70,103,68.0,21.7,207,554,37.4
DAL,28,28,25.900000000000002,264,657,40.2,56.00000000000001,3.6999999999999997,56,93,60.199999999999996,22.2,208,564,36.9
WAS,26,26,26.700000000000003,267,641,41.699999999999996,59.099999999999994,2.9000000000000004,43,70,61.4,23.799999999999997,224,571,39.2
CHA,28,28,26.3,253,630,40.2,57.49999999999999,2.4,35,58,60.3,23.9,218,572,38.1
BOS,28,28,24.6,268,628,42.699999999999996,58.699999999999996,4.3,67,109,61.5,20.4,201,519,38.7
IND,29,29,24.2,267,622,42.9,59.699999999999996,3.2,58,82,70.7,21.0,209,540,38.7
POR,28,28,25.2,275,621,44.3,61.3,4.1000000000000005,64,102,62.7,21.099999999999998,211,519,40.699999999999996
CLE,29,29,24.2,285,620,46.0,64.4,3.1,57,79,72.2,21.099999999999998,228,541,42.1
SAC,30,30,23.5,265,617,42.9,60.699999999999996,2.7,46,71,64.8,20.8,219,546,40.1
BKN,28,28,26.1,266,612,43.5,61.0,2.9000000000000004,51,69,73.9,23.200000000000003,215,543,39.6
LAL,28,28,24.4,254,610,41.6,57.49999999999999,3.8,61,94,64.9,20.599999999999998,193,516,37.4
LAC,29,29,24.9,258,609,42.4,58.5,3.6999999999999997,61,91,67.0,21.2,197,518,38.0
DET,29,29,23.599999999999998,296,608,48.699999999999996,68.30000000000001,3.1,58,80,72.5,20.5,238,528,45.1
MIL,27,27,24.7,257,596,43.1,60.099999999999994,3.5999999999999996,55,87,63.2,21.099999999999998,202,509,39.7
DEN,26,26,24.4,245,595,41.199999999999996,57.099999999999994,3.9,55,94,58.5,20.5,190,501,37.9
TOR,29,29,23.0,245,589,41.6,58.8,2.3,42,60,70.0,20.599999999999998,203,529,38.4
MIN,27,27,24.6,235,579,40.6,56.699999999999996,3.3000000000000003,48,77,62.3,21.3,187,502,37.3
GSW,27,27,24.099999999999998,230,577,39.900000000000006,56.3,2.4,40,58,69.0,21.6,190,519,36.6
PHX,27,27,23.599999999999998,247,567,43.6,60.099999999999994,3.5999999999999996,59,87,67.80000000000001,20.0,188,480,39.2
NYK,28,28,23.1,244,566,43.1,60.6,2.9000000000000004,46,71,64.8,20.200000000000003,198,495,40.0
ORL,30,30,22.7,234,550,42.5,58.5,4.0,58,97,59.8,18.7,176,453,38.9
OKC,27,27,24.0,213,549,38.800000000000004,55.7,2.1,27,48,56.3,21.9,186,501,37.1
HOU,28,28,22.0,218,547,39.900000000000006,56.8,2.5,33,63,52.400000000000006,19.5,185,484,38.2
PHI,26,26,24.4,233,529,44.0,61.5,3.4000000000000004,48,74,64.9,21.0,185,455,40.699999999999996
MIA,26,26,22.3,212,510,41.6,58.699999999999996,3.2,37,74,50.0,19.1,175,436,40.1
