TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,23,23,29.4,248,619,40.1,56.10000000000001,3.3000000000000003,49,70,70.0,26.1,199,549,36.199999999999996
UTA,22,22,28.799999999999997,243,577,42.1,58.5,4.0,54,80,67.5,24.8,189,497,38.0
ATL,24,24,26.0,251,572,43.9,61.4,3.3000000000000003,51,73,69.89999999999999,22.7,200,499,40.1
NOP,23,23,27.3,247,566,43.6,61.9,2.8000000000000003,40,57,70.19999999999999,24.6,207,509,40.699999999999996
CHI,24,24,24.5,241,560,43.0,59.599999999999994,3.4000000000000004,56,77,72.7,21.099999999999998,185,483,38.3
SAS,23,23,25.7,228,535,42.6,58.8,3.9,55,82,67.10000000000001,21.8,173,453,38.2
DAL,23,23,25.8,206,535,38.5,53.300000000000004,3.9,48,81,59.3,21.9,158,454,34.8
IND,24,24,25.0,229,532,43.0,59.8,3.3000000000000003,51,70,72.89999999999999,21.7,178,462,38.5
LAC,24,24,26.0,223,528,42.199999999999996,58.4,3.8,52,78,66.7,22.1,171,450,38.0
LAL,23,23,25.1,221,518,42.699999999999996,59.0,3.8,52,78,66.7,21.3,169,440,38.4
DET,24,24,24.099999999999998,249,517,48.199999999999996,67.7,3.1,47,67,70.1,21.0,202,450,44.9
POR,23,23,25.4,228,514,44.4,61.199999999999996,4.2,55,86,64.0,21.099999999999998,173,428,40.400000000000006
SAC,24,24,24.2,220,509,43.2,61.6,2.6,33,55,60.0,21.6,187,454,41.199999999999996
BKN,23,23,26.1,211,502,42.0,58.699999999999996,3.1,44,59,74.6,23.1,167,443,37.7
CLE,23,23,24.4,228,500,45.6,63.9,3.0,45,62,72.6,21.3,183,438,41.8
WAS,20,20,27.3,213,498,42.8,60.4,3.0,37,55,67.30000000000001,24.3,176,443,39.7
CHA,22,22,25.8,197,488,40.400000000000006,57.699999999999996,2.5,28,47,59.599999999999994,23.400000000000002,169,441,38.3
BOS,23,23,23.5,205,486,42.199999999999996,57.99999999999999,4.1000000000000005,51,84,60.699999999999996,19.5,154,402,38.3
MIL,22,22,24.3,200,484,41.3,57.9,3.4000000000000004,40,68,58.8,20.9,160,416,38.5
TOR,23,23,23.3,203,478,42.5,59.9,2.4,36,50,72.0,20.8,167,428,39.0
MIN,22,22,24.6,190,470,40.400000000000006,56.10000000000001,3.5000000000000004,43,67,64.2,21.099999999999998,147,403,36.5
OKC,22,22,24.8,178,465,38.3,55.300000000000004,2.0,20,37,54.1,22.8,158,428,36.9
ORL,25,25,22.7,192,462,41.6,57.099999999999994,4.0,48,81,59.3,18.7,144,381,37.8
GSW,22,22,23.5,172,462,37.2,52.6,2.1999999999999997,30,44,68.2,21.3,142,418,34.0
DEN,20,20,24.7,193,458,42.1,59.199999999999996,3.5999999999999996,37,67,55.2,21.099999999999998,156,391,39.900000000000006
NYK,22,22,23.599999999999998,196,452,43.4,60.8,3.0,38,57,66.7,20.599999999999998,158,395,40.0
HOU,23,23,21.7,168,443,37.9,54.400000000000006,2.4,22,49,44.9,19.3,146,394,37.1
PHX,21,21,22.3,179,419,42.699999999999996,58.4,3.5999999999999996,48,68,70.6,18.7,131,351,37.3
PHI,21,21,23.5,177,410,43.2,60.6,3.0,34,53,64.2,20.5,143,357,40.1
MIA,20,20,23.200000000000003,168,408,41.199999999999996,58.099999999999994,3.4000000000000004,30,59,50.8,19.8,138,349,39.5
