TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,64,64,7.8,193,457,42.199999999999996,42.199999999999996,7.7,193,453,42.6,0.1,0,4,0.0
HOU,63,63,8.1,201,452,44.5,44.800000000000004,7.9,198,439,45.1,0.2,3,13,23.1
CHI,63,63,7.3,189,439,43.1,43.4,7.199999999999999,186,430,43.3,0.2,3,9,33.300000000000004
OKC,62,62,8.1,200,433,46.2,46.5,7.9,197,424,46.5,0.2,3,9,33.300000000000004
ORL,64,64,8.1,182,417,43.6,44.1,7.8,178,403,44.2,0.3,4,14,28.599999999999998
NOP,63,63,7.199999999999999,202,415,48.699999999999996,48.9,7.1,200,405,49.4,0.2,2,10,20.0
CHA,62,61,7.3,189,401,47.099999999999994,47.8,7.199999999999999,184,392,46.9,0.2,5,9,55.60000000000001
BKN,62,62,7.7,201,398,50.5,50.9,7.6,198,393,50.4,0.1,3,5,60.0
GSW,62,62,7.199999999999999,187,392,47.699999999999996,48.0,7.1,185,386,47.9,0.1,2,6,33.300000000000004
MEM,62,62,6.800000000000001,172,389,44.2,44.5,6.6000000000000005,170,380,44.7,0.2,2,9,22.2
CLE,63,63,6.800000000000001,163,387,42.1,42.4,6.5,161,373,43.2,0.2,2,14,14.299999999999999
UTA,62,62,6.7,199,386,51.6,51.9,6.6000000000000005,196,380,51.6,0.1,3,6,50.0
ATL,63,63,6.7,181,381,47.5,48.0,6.4,177,365,48.5,0.3,4,16,25.0
PHI,62,62,7.199999999999999,179,378,47.4,48.0,6.800000000000001,174,361,48.199999999999996,0.3,5,17,29.4
WAS,61,61,6.7,161,378,42.6,42.9,6.6000000000000005,159,372,42.699999999999996,0.1,2,6,33.300000000000004
TOR,63,62,6.800000000000001,171,377,45.4,45.6,6.7,169,370,45.7,0.1,2,7,28.599999999999998
POR,64,64,6.6000000000000005,185,373,49.6,49.7,6.5,184,366,50.3,0.1,1,7,14.299999999999999
DET,63,63,6.7,169,371,45.6,45.7,6.7,168,367,45.800000000000004,0.1,1,4,25.0
SAS,61,58,6.4,161,366,44.0,44.0,6.3,161,359,44.800000000000004,0.1,0,7,0.0
DEN,63,62,6.2,157,358,43.9,44.800000000000004,5.8999999999999995,150,341,44.0,0.3,7,17,41.199999999999996
IND,61,60,6.5,154,356,43.3,43.4,6.4,153,351,43.6,0.1,1,5,20.0
NYK,62,62,6.4,175,352,49.7,50.4,6.2,170,337,50.4,0.3,5,15,33.300000000000004
BOS,62,61,6.4,149,352,42.3,42.8,6.1,146,334,43.7,0.3,3,18,16.7
MIN,65,64,6.1,171,347,49.3,49.6,5.8999999999999995,169,339,49.9,0.1,2,8,25.0
SAC,61,61,6.3,155,343,45.2,45.6,6.2,152,336,45.2,0.1,3,7,42.9
PHX,63,61,6.0,154,343,44.9,45.5,5.800000000000001,150,331,45.300000000000004,0.2,4,12,33.300000000000004
LAL,61,61,6.0,156,329,47.4,48.199999999999996,5.7,151,313,48.199999999999996,0.3,5,16,31.3
MIL,61,59,5.800000000000001,140,325,43.1,43.4,5.6000000000000005,138,314,43.9,0.2,2,11,18.2
MIA,62,62,5.800000000000001,153,321,47.699999999999996,48.0,5.6000000000000005,151,310,48.699999999999996,0.2,2,11,18.2
LAC,62,62,5.800000000000001,136,308,44.2,45.1,5.6000000000000005,130,295,44.1,0.2,6,13,46.2
