TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,27,27,7.9,87,203,42.9,43.1,7.7,86,198,43.4,0.2,1,5,20.0
HOU,26,26,8.5,86,195,44.1,44.6,8.200000000000001,84,189,44.4,0.3,2,6,33.300000000000004
MEM,27,27,7.3999999999999995,79,184,42.9,43.2,7.199999999999999,78,179,43.6,0.2,1,5,20.0
CHA,26,25,8.0,82,178,46.1,47.199999999999996,7.7,78,172,45.300000000000004,0.3,4,6,66.7
OKC,25,25,8.4,76,178,42.699999999999996,42.699999999999996,8.200000000000001,76,175,43.4,0.1,0,3,0.0
NOP,27,27,7.3,86,176,48.9,48.9,7.1,86,173,49.7,0.1,0,3,0.0
TOR,27,27,7.3,75,175,42.9,43.1,7.199999999999999,74,172,43.0,0.1,1,3,33.300000000000004
ORL,28,28,7.7,77,174,44.3,44.5,7.5,76,171,44.4,0.1,1,3,33.300000000000004
DAL,26,26,7.3,79,173,45.7,45.7,7.3,79,172,45.9,0.0,0,1,0.0
CLE,27,27,7.199999999999999,78,172,45.300000000000004,45.9,6.800000000000001,76,163,46.6,0.4,2,9,22.2
ATL,27,27,6.9,74,170,43.5,44.7,6.4,70,158,44.3,0.5,4,12,33.300000000000004
SAS,26,24,7.199999999999999,79,169,46.7,46.7,7.1,79,168,47.0,0.0,0,1,0.0
BKN,26,26,7.7,90,168,53.6,53.900000000000006,7.7,89,167,53.300000000000004,0.0,1,1,100.0
BOS,26,26,6.9,77,163,47.199999999999996,48.199999999999996,6.4,74,151,49.0,0.5,3,12,25.0
GSW,25,25,7.3999999999999995,67,163,41.099999999999994,41.4,7.199999999999999,66,160,41.3,0.1,1,3,33.300000000000004
DET,27,27,6.5,72,158,45.6,45.9,6.4,71,155,45.800000000000004,0.1,1,3,33.300000000000004
NYK,26,26,6.9,72,158,45.6,45.9,6.7,71,152,46.7,0.3,1,6,16.7
IND,26,26,6.7,72,155,46.5,46.800000000000004,6.7,71,154,46.1,0.0,1,1,100.0
WAS,24,24,7.000000000000001,65,153,42.5,42.8,6.9,64,151,42.4,0.1,1,2,50.0
PHI,23,23,7.9,73,150,48.699999999999996,49.3,7.5,71,144,49.3,0.3,2,6,33.300000000000004
LAC,27,27,6.5,69,148,46.6,47.599999999999994,6.3,66,142,46.5,0.3,3,6,50.0
SAC,27,27,6.3,63,148,42.6,43.2,6.1,61,145,42.1,0.1,2,3,66.7
POR,26,26,6.4,71,146,48.6,48.6,6.3,71,144,49.3,0.1,0,2,0.0
LAL,26,26,6.0,73,141,51.800000000000004,52.1,6.0,72,139,51.800000000000004,0.1,1,2,50.0
MIA,24,24,6.5,68,138,49.3,49.6,6.4,67,136,49.3,0.1,1,2,50.0
UTA,25,25,5.8999999999999995,72,134,53.7,53.7,5.800000000000001,72,133,54.1,0.0,0,1,0.0
MIL,25,24,5.800000000000001,54,131,41.199999999999996,42.0,5.6000000000000005,52,126,41.3,0.2,2,5,40.0
DEN,24,24,5.7,59,128,46.1,46.1,5.6000000000000005,59,124,47.599999999999994,0.2,0,4,0.0
PHX,25,25,5.4,56,121,46.300000000000004,46.7,5.4,55,119,46.2,0.1,1,2,50.0
MIN,25,24,5.5,56,119,47.099999999999994,47.9,5.2,54,113,47.8,0.3,2,6,33.300000000000004
