TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,74,74,8.0,234,523,44.7,45.1,7.8,230,509,45.2,0.2,4,14,28.599999999999998
DAL,75,75,7.6,233,523,44.6,44.6,7.6,232,518,44.800000000000004,0.1,1,5,20.0
OKC,73,73,8.0,224,503,44.5,44.800000000000004,7.8,221,493,44.800000000000004,0.2,3,10,30.0
CHI,73,73,7.1,209,491,42.6,42.9,6.9,206,480,42.9,0.2,3,11,27.3
ORL,74,74,8.1,215,489,44.0,44.4,7.9,211,474,44.5,0.2,4,15,26.700000000000003
PHI,75,75,7.3,224,477,47.0,47.5,7.1,219,459,47.699999999999996,0.3,5,18,27.800000000000004
CHA,73,72,7.3999999999999995,223,475,46.9,47.599999999999994,7.199999999999999,217,463,46.9,0.2,6,12,50.0
BKN,74,74,7.6,239,474,50.4,50.8,7.5,235,468,50.2,0.1,4,6,66.7
NOP,74,74,7.1,231,474,48.699999999999996,48.9,6.9,229,464,49.4,0.1,2,10,20.0
UTA,74,74,6.9,242,470,51.5,51.800000000000004,6.800000000000001,239,463,51.6,0.1,3,7,42.9
TOR,74,73,7.1,210,462,45.5,45.7,6.9,208,453,45.9,0.1,2,9,22.2
CLE,75,75,6.800000000000001,198,462,42.9,43.1,6.5,196,445,44.0,0.2,2,17,11.799999999999999
GSW,72,72,7.199999999999999,208,452,46.0,46.2,7.1,206,444,46.400000000000006,0.1,2,8,25.0
WAS,73,73,6.7,198,452,43.8,44.1,6.5,195,442,44.1,0.1,3,10,30.0
ATL,73,73,6.800000000000001,213,449,47.4,47.9,6.6000000000000005,209,432,48.4,0.3,4,17,23.5
MEM,73,73,6.5,195,439,44.4,44.800000000000004,6.4,192,429,44.800000000000004,0.1,3,10,30.0
SAS,74,71,6.4,198,436,45.4,45.4,6.2,198,427,46.400000000000006,0.1,0,9,0.0
DEN,75,74,6.3,193,432,44.7,45.6,6.0,185,411,45.0,0.3,8,21,38.1
IND,73,72,6.6000000000000005,189,430,44.0,44.1,6.5,188,423,44.4,0.1,1,7,14.299999999999999
POR,75,75,6.5,213,429,49.7,49.8,6.4,212,421,50.4,0.1,1,8,12.5
DET,74,74,6.6000000000000005,192,427,45.0,45.1,6.5,191,419,45.6,0.1,1,8,12.5
NYK,73,73,6.5,206,416,49.5,50.1,6.2,201,399,50.4,0.3,5,17,29.4
PHX,75,73,6.1,191,416,45.9,46.5,5.8999999999999995,186,403,46.2,0.2,5,13,38.5
BOS,72,71,6.5,172,412,41.699999999999996,42.199999999999996,6.2,168,391,43.0,0.3,4,21,19.0
MIN,75,74,6.0,196,397,49.4,49.7,5.800000000000001,193,385,50.1,0.2,3,12,25.0
SAC,73,73,6.2,180,396,45.5,45.800000000000004,6.1,177,389,45.5,0.1,3,7,42.9
MIL,73,71,6.0,177,395,44.800000000000004,45.2,5.800000000000001,174,382,45.5,0.2,3,13,23.1
LAL,73,73,5.8999999999999995,185,387,47.8,48.4,5.7,180,370,48.6,0.3,5,17,29.4
MIA,73,73,5.7,174,368,47.3,47.699999999999996,5.5,171,355,48.199999999999996,0.2,3,13,23.1
LAC,73,73,5.6000000000000005,153,353,43.3,44.2,5.4,147,340,43.2,0.2,6,13,46.2
