TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,10,10,10.4,37,91,40.699999999999996,40.699999999999996,10.299999999999999,37,90,41.099999999999994,0.1,0,1,0.0
CLE,11,11,8.4,41,80,51.300000000000004,51.9,7.8,40,75,53.300000000000004,0.5,1,5,20.0
IND,10,10,8.799999999999999,34,80,42.5,42.5,8.799999999999999,34,80,42.5,0.0,0,0,
CHI,10,10,8.3,37,79,46.800000000000004,46.800000000000004,8.200000000000001,37,78,47.4,0.1,0,1,0.0
GSW,10,10,8.5,33,77,42.9,43.5,8.4,32,76,42.1,0.1,1,1,100.0
TOR,11,11,7.9,41,76,53.900000000000006,54.6,7.8,40,75,53.300000000000004,0.1,1,1,100.0
NOP,10,10,8.3,35,74,47.3,47.3,8.1,35,73,47.9,0.1,0,1,0.0
BOS,11,11,7.3,35,72,48.6,50.7,6.6000000000000005,32,65,49.2,0.7000000000000001,3,7,42.9
LAC,10,10,8.0,29,67,43.3,44.800000000000004,7.3999999999999995,27,62,43.5,0.6,2,5,40.0
CHA,10,10,7.6,30,66,45.5,47.0,7.199999999999999,28,63,44.4,0.3,2,3,66.7
LAL,10,10,7.1,38,65,58.5,59.199999999999996,6.9,37,63,58.699999999999996,0.2,1,2,50.0
BKN,10,10,7.9,35,65,53.800000000000004,54.6,7.8,34,64,53.1,0.1,1,1,100.0
UTA,9,9,7.6,33,64,51.6,51.6,7.6,33,64,51.6,0.0,0,0,
ATL,11,11,6.4,25,64,39.1,40.6,6.0,23,60,38.3,0.4,2,4,50.0
SAS,9,9,7.9,29,63,46.0,46.0,7.8,29,62,46.800000000000004,0.1,0,1,0.0
DET,11,11,6.4,27,61,44.3,45.1,6.0,26,58,44.800000000000004,0.3,1,3,33.300000000000004
PHI,9,9,8.1,32,60,53.300000000000004,54.2,7.3999999999999995,31,55,56.39999999999999,0.7000000000000001,1,5,20.0
DAL,10,10,6.800000000000001,30,60,50.0,50.0,6.7,30,59,50.8,0.1,0,1,0.0
MEM,11,11,6.0,28,60,46.7,47.5,5.800000000000001,27,58,46.6,0.2,1,2,50.0
NYK,9,9,7.3999999999999995,34,58,58.599999999999994,59.5,7.199999999999999,33,56,58.9,0.3,1,2,50.0
SAC,10,10,6.4,24,57,42.1,42.1,6.4,24,57,42.1,0.0,0,0,
DEN,10,10,6.0,29,56,51.800000000000004,51.800000000000004,5.8999999999999995,29,55,52.7,0.1,0,1,0.0
WAS,8,8,7.6,26,56,46.400000000000006,46.400000000000006,7.6,26,56,46.400000000000006,0.0,0,0,
PHX,10,10,5.8999999999999995,26,54,48.1,49.1,5.800000000000001,25,53,47.199999999999996,0.1,1,1,100.0
MIN,10,10,6.0,25,53,47.199999999999996,48.1,5.800000000000001,24,51,47.099999999999994,0.2,1,2,50.0
POR,11,11,5.4,25,53,47.199999999999996,47.199999999999996,5.3,25,52,48.1,0.1,0,1,0.0
HOU,9,9,6.7,25,52,48.1,48.1,6.4,25,49,51.0,0.4,0,3,0.0
ORL,11,11,5.5,22,50,44.0,45.0,5.4,21,49,42.9,0.1,1,1,100.0
MIA,9,9,6.3,22,50,44.0,44.0,6.3,22,50,44.0,0.0,0,0,
MIL,10,9,4.9,19,44,43.2,44.3,4.7,18,42,42.9,0.2,1,2,50.0
