TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,63,63,8.1,201,452,44.5,44.800000000000004,7.9,198,439,45.1,0.2,3,13,23.1
DAL,63,63,7.8,189,447,42.3,42.3,7.7,189,443,42.699999999999996,0.1,0,4,0.0
CHI,63,63,7.3,189,439,43.1,43.4,7.199999999999999,186,430,43.3,0.2,3,9,33.300000000000004
ORL,64,64,8.1,182,417,43.6,44.1,7.8,178,403,44.2,0.3,4,14,28.599999999999998
NOP,63,63,7.199999999999999,202,415,48.699999999999996,48.9,7.1,200,405,49.4,0.2,2,10,20.0
OKC,61,61,7.9,193,415,46.5,46.7,7.7,191,407,46.9,0.2,2,8,25.0
BKN,62,62,7.7,201,398,50.5,50.9,7.6,198,393,50.4,0.1,3,5,60.0
CHA,61,60,7.3999999999999995,188,397,47.4,48.0,7.199999999999999,183,388,47.199999999999996,0.2,5,9,55.60000000000001
GSW,62,62,7.199999999999999,187,392,47.699999999999996,48.0,7.1,185,386,47.9,0.1,2,6,33.300000000000004
UTA,61,61,6.800000000000001,196,381,51.4,51.800000000000004,6.7,193,375,51.5,0.1,3,6,50.0
ATL,63,63,6.7,181,381,47.5,48.0,6.4,177,365,48.5,0.3,4,16,25.0
MEM,61,61,6.7,169,381,44.4,44.6,6.6000000000000005,167,372,44.9,0.2,2,9,22.2
CLE,62,62,6.800000000000001,160,381,42.0,42.3,6.6000000000000005,158,368,42.9,0.2,2,13,15.4
PHI,62,62,7.199999999999999,179,378,47.4,48.0,6.800000000000001,174,361,48.199999999999996,0.3,5,17,29.4
WAS,61,61,6.7,161,378,42.6,42.9,6.6000000000000005,159,372,42.699999999999996,0.1,2,6,33.300000000000004
DET,63,63,6.7,169,371,45.6,45.7,6.7,168,367,45.800000000000004,0.1,1,4,25.0
TOR,62,61,6.800000000000001,168,370,45.4,45.7,6.7,166,363,45.7,0.1,2,7,28.599999999999998
POR,63,63,6.6000000000000005,180,367,49.0,49.2,6.5,179,360,49.7,0.1,1,7,14.299999999999999
SAS,60,57,6.4,157,359,43.7,43.7,6.3,157,353,44.5,0.1,0,6,0.0
IND,61,60,6.5,154,356,43.3,43.4,6.4,153,351,43.6,0.1,1,5,20.0
DEN,62,61,6.2,157,353,44.5,45.5,5.8999999999999995,150,336,44.6,0.3,7,17,41.199999999999996
BOS,62,61,6.4,149,352,42.3,42.8,6.1,146,334,43.7,0.3,3,18,16.7
NYK,61,61,6.4,172,345,49.9,50.6,6.1,167,330,50.6,0.3,5,15,33.300000000000004
MIN,64,63,6.0,167,339,49.3,49.6,5.8999999999999995,165,331,49.8,0.1,2,8,25.0
PHX,62,60,6.0,153,339,45.1,45.7,5.800000000000001,149,327,45.6,0.2,4,12,33.300000000000004
SAC,60,60,6.3,153,336,45.5,46.0,6.2,150,329,45.6,0.1,3,7,42.9
LAL,61,61,6.0,156,329,47.4,48.199999999999996,5.7,151,313,48.199999999999996,0.3,5,16,31.3
MIL,61,59,5.800000000000001,140,325,43.1,43.4,5.6000000000000005,138,314,43.9,0.2,2,11,18.2
MIA,61,61,5.8999999999999995,152,319,47.599999999999994,48.0,5.7,150,308,48.699999999999996,0.2,2,11,18.2
LAC,61,61,5.8999999999999995,136,306,44.4,45.4,5.6000000000000005,130,293,44.4,0.2,6,13,46.2
