TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,53,53,8.5,178,394,45.2,45.6,8.200000000000001,175,383,45.7,0.2,3,11,27.3
DAL,53,53,7.9,156,380,41.099999999999994,41.099999999999994,7.8,156,377,41.4,0.1,0,3,0.0
CHI,53,53,7.3,162,370,43.8,43.9,7.199999999999999,161,364,44.2,0.1,1,6,16.7
ORL,54,54,8.200000000000001,153,355,43.1,43.7,7.9,149,341,43.7,0.3,4,14,28.599999999999998
NOP,52,52,7.3999999999999995,170,351,48.4,48.699999999999996,7.3,168,343,49.0,0.2,2,8,25.0
MEM,52,52,7.000000000000001,149,338,44.1,44.4,6.9,147,330,44.5,0.2,2,8,25.0
CHA,50,49,7.6,157,334,47.0,47.599999999999994,7.5,153,326,46.9,0.2,4,8,50.0
GSW,51,51,7.3,154,328,47.0,47.3,7.199999999999999,152,323,47.099999999999994,0.1,2,5,40.0
OKC,50,50,7.7,157,327,48.0,48.199999999999996,7.5,156,321,48.6,0.1,1,6,16.7
ATL,53,53,6.800000000000001,149,326,45.7,46.300000000000004,6.5,145,311,46.6,0.3,4,15,26.700000000000003
BKN,52,52,7.3,156,318,49.1,49.5,7.199999999999999,153,313,48.9,0.1,3,5,60.0
WAS,52,52,6.6000000000000005,133,316,42.1,42.4,6.5,131,311,42.1,0.1,2,5,40.0
PHI,52,52,7.199999999999999,149,315,47.3,48.1,6.800000000000001,144,299,48.199999999999996,0.4,5,16,31.3
TOR,53,53,6.800000000000001,146,315,46.300000000000004,46.5,6.7,145,310,46.800000000000004,0.1,1,5,20.0
CLE,52,52,6.7,135,313,43.1,43.5,6.4,133,301,44.2,0.3,2,12,16.7
SAS,50,47,6.5,130,305,42.6,42.6,6.4,130,299,43.5,0.1,0,6,0.0
NYK,52,52,6.6000000000000005,155,302,51.300000000000004,52.2,6.3,150,288,52.1,0.3,5,14,35.699999999999996
POR,53,53,6.5,142,301,47.199999999999996,47.199999999999996,6.4,142,296,48.0,0.1,0,5,0.0
DET,53,53,6.5,138,301,45.800000000000004,46.0,6.4,137,297,46.1,0.1,1,4,25.0
UTA,50,50,6.4,151,293,51.5,51.5,6.4,151,290,52.1,0.1,0,3,0.0
BOS,52,51,6.4,125,291,43.0,43.5,6.0,122,276,44.2,0.3,3,15,20.0
DEN,53,52,6.0,131,290,45.2,46.2,5.7,125,277,45.1,0.3,6,13,46.2
IND,51,50,6.4,123,289,42.6,42.699999999999996,6.3,122,285,42.8,0.1,1,4,25.0
SAC,51,51,6.3,135,287,47.0,47.599999999999994,6.2,132,281,47.0,0.1,3,6,50.0
PHX,52,51,6.1,124,285,43.5,43.9,5.8999999999999995,122,276,44.2,0.2,2,9,22.2
LAL,50,50,6.1,137,274,50.0,50.9,5.8999999999999995,132,264,50.0,0.2,5,10,50.0
MIN,53,52,5.800000000000001,131,271,48.3,48.699999999999996,5.7,129,264,48.9,0.2,2,7,28.599999999999998
MIL,51,49,5.800000000000001,116,268,43.3,43.7,5.6000000000000005,114,258,44.2,0.2,2,10,20.0
LAC,51,51,6.1,120,266,45.1,46.2,5.800000000000001,114,254,44.9,0.3,6,12,50.0
MIA,50,50,5.800000000000001,121,261,46.400000000000006,46.7,5.7,119,254,46.9,0.2,2,7,28.599999999999998
