TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,66,66,7.8,200,470,42.6,42.6,7.7,200,466,42.9,0.1,0,4,0.0
HOU,64,64,8.200000000000001,204,461,44.3,44.6,7.9,201,448,44.9,0.2,3,13,23.1
OKC,64,64,8.200000000000001,206,453,45.5,45.800000000000004,8.0,203,444,45.7,0.2,3,9,33.300000000000004
CHI,64,64,7.3,191,444,43.0,43.4,7.1,188,435,43.2,0.1,3,9,33.300000000000004
NOP,65,65,7.3,211,430,49.1,49.3,7.1,209,420,49.8,0.2,2,10,20.0
ORL,65,65,8.1,186,424,43.9,44.3,7.8,182,410,44.4,0.3,4,14,28.599999999999998
BKN,64,64,7.7,207,412,50.2,50.7,7.6,203,406,50.0,0.1,4,6,66.7
CHA,63,62,7.3999999999999995,192,410,46.800000000000004,47.4,7.199999999999999,187,401,46.6,0.2,5,9,55.60000000000001
UTA,64,64,6.800000000000001,204,401,50.9,51.2,6.7,201,395,50.9,0.1,3,6,50.0
MEM,64,64,6.800000000000001,178,401,44.4,44.6,6.6000000000000005,176,392,44.9,0.2,2,9,22.2
CLE,65,65,6.800000000000001,167,401,41.6,41.9,6.6000000000000005,165,385,42.9,0.3,2,16,12.5
GSW,63,63,7.199999999999999,189,398,47.5,47.699999999999996,7.1,187,392,47.699999999999996,0.1,2,6,33.300000000000004
PHI,64,64,7.199999999999999,185,395,46.800000000000004,47.5,6.9,180,377,47.699999999999996,0.3,5,18,27.800000000000004
TOR,64,63,7.000000000000001,176,393,44.800000000000004,45.0,6.800000000000001,174,384,45.300000000000004,0.2,2,9,22.2
ATL,64,64,6.7,184,389,47.3,47.8,6.4,180,372,48.4,0.3,4,17,23.5
WAS,63,63,6.7,166,389,42.699999999999996,42.9,6.5,164,382,42.9,0.1,2,7,28.599999999999998
POR,66,66,6.6000000000000005,190,383,49.6,49.7,6.5,189,376,50.3,0.1,1,7,14.299999999999999
DET,65,65,6.7,174,382,45.5,45.7,6.6000000000000005,173,377,45.9,0.1,1,5,20.0
SAS,63,60,6.4,166,374,44.4,44.4,6.3,166,367,45.2,0.1,0,7,0.0
IND,63,62,6.6000000000000005,161,371,43.4,43.5,6.5,160,366,43.7,0.1,1,5,20.0
DEN,65,64,6.2,160,369,43.4,44.3,5.8999999999999995,153,352,43.5,0.3,7,17,41.199999999999996
BOS,63,62,6.4,151,358,42.199999999999996,42.6,6.1,148,340,43.5,0.3,3,18,16.7
NYK,63,63,6.4,178,357,49.9,50.6,6.1,173,341,50.7,0.3,5,16,31.3
MIN,66,65,6.1,175,353,49.6,49.9,5.8999999999999995,173,345,50.1,0.1,2,8,25.0
PHX,65,63,6.0,162,353,45.9,46.5,5.800000000000001,158,341,46.300000000000004,0.2,4,12,33.300000000000004
SAC,63,63,6.3,159,351,45.300000000000004,45.7,6.2,156,344,45.300000000000004,0.1,3,7,42.9
MIL,63,61,5.8999999999999995,145,336,43.2,43.6,5.6000000000000005,142,324,43.8,0.2,3,12,25.0
LAL,62,62,6.0,159,335,47.5,48.199999999999996,5.7,154,319,48.3,0.3,5,16,31.3
MIA,63,63,5.800000000000001,153,323,47.4,47.699999999999996,5.6000000000000005,151,312,48.4,0.2,2,11,18.2
LAC,64,64,5.7,139,315,44.1,45.1,5.5,133,302,44.0,0.2,6,13,46.2
