TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,45,45,8.5,151,334,45.2,45.7,8.200000000000001,148,323,45.800000000000004,0.3,3,11,27.3
CHI,47,47,7.3999999999999995,146,332,44.0,44.1,7.3,145,326,44.5,0.1,1,6,16.7
ORL,48,48,8.5,145,326,44.5,45.1,8.1,141,313,45.0,0.3,4,13,30.8
DAL,47,47,7.6,136,326,41.699999999999996,41.699999999999996,7.6,136,324,42.0,0.0,0,2,0.0
NOP,47,47,7.3999999999999995,149,313,47.599999999999994,47.8,7.199999999999999,148,307,48.199999999999996,0.1,1,6,16.7
MEM,47,47,7.1,137,308,44.5,44.800000000000004,6.9,135,300,45.0,0.2,2,8,25.0
CHA,43,42,7.8,130,293,44.4,45.1,7.6,126,285,44.2,0.2,4,8,50.0
OKC,44,44,7.8,137,291,47.099999999999994,47.3,7.6,136,285,47.699999999999996,0.2,1,6,16.7
BKN,47,47,7.3,146,286,51.0,51.4,7.199999999999999,144,282,51.1,0.1,2,4,50.0
CLE,46,46,6.9,122,283,43.1,43.5,6.6000000000000005,120,272,44.1,0.3,2,11,18.2
GSW,44,44,7.3,128,282,45.4,45.6,7.199999999999999,127,279,45.5,0.1,1,3,33.300000000000004
NYK,47,47,6.800000000000001,139,278,50.0,50.9,6.4,134,264,50.8,0.3,5,14,35.699999999999996
ATL,46,46,6.6000000000000005,122,277,44.0,44.800000000000004,6.3,118,263,44.9,0.3,4,14,28.599999999999998
POR,46,46,6.800000000000001,128,274,46.7,46.7,6.6000000000000005,128,269,47.599999999999994,0.1,0,5,0.0
PHI,44,44,7.3,132,271,48.699999999999996,49.3,7.000000000000001,129,259,49.8,0.3,3,12,25.0
TOR,46,46,6.7,124,271,45.800000000000004,45.9,6.6000000000000005,123,266,46.2,0.1,1,5,20.0
WAS,45,45,6.5,116,271,42.8,43.2,6.4,114,266,42.9,0.1,2,5,40.0
DET,46,46,6.7,121,269,45.0,45.2,6.6000000000000005,120,265,45.300000000000004,0.1,1,4,25.0
SAS,43,41,6.6000000000000005,113,264,42.8,42.8,6.5,113,259,43.6,0.1,0,5,0.0
IND,45,45,6.5,114,261,43.7,43.9,6.5,113,258,43.8,0.1,1,3,33.300000000000004
BOS,46,45,6.3,112,255,43.9,44.5,5.8999999999999995,109,241,45.2,0.3,3,14,21.4
SAC,45,45,6.4,114,253,45.1,45.7,6.2,111,247,44.9,0.2,3,6,50.0
UTA,43,43,6.4,129,249,51.800000000000004,51.800000000000004,6.3,129,248,52.0,0.0,0,1,0.0
DEN,46,45,5.8999999999999995,113,247,45.7,47.0,5.5,107,234,45.7,0.3,6,13,46.2
LAL,44,44,6.2,119,244,48.8,49.6,6.0,115,236,48.699999999999996,0.2,4,8,50.0
LAC,45,45,6.3,109,242,45.0,45.9,6.0,105,233,45.1,0.2,4,9,44.4
MIA,45,45,6.0,110,240,45.800000000000004,46.300000000000004,5.800000000000001,108,234,46.2,0.1,2,6,33.300000000000004
PHX,45,44,5.800000000000001,103,235,43.8,44.3,5.6000000000000005,101,228,44.3,0.2,2,7,28.599999999999998
MIN,46,45,5.6000000000000005,111,227,48.9,49.3,5.4,109,220,49.5,0.2,2,7,28.599999999999998
MIL,44,42,5.7,98,225,43.6,44.0,5.5,96,216,44.4,0.2,2,9,22.2
