TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,68,68,7.8,215,489,44.0,44.0,7.8,215,485,44.3,0.1,0,4,0.0
HOU,67,67,8.200000000000001,214,482,44.4,44.7,7.9,211,469,45.0,0.2,3,13,23.1
OKC,66,66,8.200000000000001,213,468,45.5,45.800000000000004,8.0,210,459,45.800000000000004,0.2,3,9,33.300000000000004
CHI,66,66,7.3,196,456,43.0,43.3,7.1,193,446,43.3,0.2,3,10,30.0
ORL,67,67,8.0,191,436,43.8,44.3,7.8,187,422,44.3,0.3,4,14,28.599999999999998
NOP,67,67,7.1,213,435,49.0,49.2,7.000000000000001,211,425,49.6,0.2,2,10,20.0
CHA,65,64,7.3999999999999995,199,426,46.7,47.3,7.3,194,417,46.5,0.2,5,9,55.60000000000001
BKN,66,66,7.6,211,421,50.1,50.6,7.5,207,415,49.9,0.1,4,6,66.7
MEM,67,67,6.7,185,416,44.5,44.800000000000004,6.6000000000000005,182,406,44.800000000000004,0.2,3,10,30.0
GSW,65,65,7.199999999999999,196,411,47.699999999999996,47.9,7.1,194,404,48.0,0.1,2,7,28.599999999999998
PHI,66,66,7.3,192,411,46.7,47.3,6.9,187,393,47.599999999999994,0.3,5,18,27.800000000000004
UTA,66,66,6.7,209,410,51.0,51.300000000000004,6.6000000000000005,206,404,51.0,0.1,3,6,50.0
TOR,66,65,7.000000000000001,186,409,45.5,45.7,6.9,184,400,46.0,0.2,2,9,22.2
CLE,66,66,6.800000000000001,170,407,41.8,42.0,6.5,168,391,43.0,0.3,2,16,12.5
ATL,66,66,6.800000000000001,193,405,47.699999999999996,48.1,6.5,189,388,48.699999999999996,0.3,4,17,23.5
WAS,65,65,6.6000000000000005,173,398,43.5,43.7,6.5,171,390,43.8,0.1,2,8,25.0
DET,67,67,6.6000000000000005,177,390,45.4,45.5,6.5,176,384,45.800000000000004,0.1,1,6,16.7
SAS,66,63,6.4,176,390,45.1,45.1,6.2,176,383,46.0,0.1,0,7,0.0
POR,67,67,6.5,190,387,49.1,49.2,6.4,189,380,49.7,0.1,1,7,14.299999999999999
DEN,68,67,6.2,169,387,43.7,44.7,5.8999999999999995,161,367,43.9,0.3,8,20,40.0
IND,65,64,6.6000000000000005,164,380,43.2,43.3,6.5,163,374,43.6,0.1,1,6,16.7
BOS,66,65,6.4,156,373,41.8,42.199999999999996,6.1,153,354,43.2,0.3,3,19,15.8
NYK,65,65,6.4,187,369,50.7,51.4,6.2,182,353,51.6,0.3,5,16,31.3
MIN,68,67,6.2,182,368,49.5,49.7,6.0,180,359,50.1,0.2,2,9,22.2
PHX,67,65,6.0,168,366,45.9,46.6,5.800000000000001,163,353,46.2,0.2,5,13,38.5
SAC,65,65,6.2,160,357,44.800000000000004,45.2,6.1,157,350,44.9,0.1,3,7,42.9
MIL,65,63,5.800000000000001,148,345,42.9,43.3,5.6000000000000005,145,332,43.7,0.2,3,13,23.1
LAL,64,64,6.0,164,342,48.0,48.699999999999996,5.7,159,326,48.8,0.3,5,16,31.3
MIA,66,66,5.800000000000001,163,341,47.8,48.199999999999996,5.6000000000000005,160,329,48.6,0.2,3,12,25.0
LAC,66,66,5.7,146,323,45.2,46.1,5.5,140,310,45.2,0.2,6,13,46.2
