TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,25,25,7.7,81,183,44.3,44.5,7.5,80,179,44.7,0.2,1,4,25.0
HOU,24,24,8.4,78,180,43.3,43.9,8.1,76,174,43.7,0.3,2,6,33.300000000000004
MEM,25,25,7.3,76,169,45.0,45.300000000000004,7.1,75,164,45.7,0.2,1,5,20.0
OKC,23,23,8.6,73,169,43.2,43.2,8.5,73,167,43.7,0.1,0,2,0.0
CHA,24,23,8.1,78,166,47.0,48.199999999999996,7.8,74,160,46.300000000000004,0.3,4,6,66.7
NOP,25,25,7.3,81,163,49.7,49.7,7.1,81,160,50.6,0.1,0,3,0.0
DAL,24,24,7.5,75,163,46.0,46.0,7.5,75,162,46.300000000000004,0.0,0,1,0.0
CLE,25,25,7.3,73,162,45.1,45.4,7.000000000000001,72,155,46.5,0.3,1,7,14.299999999999999
SAS,24,22,7.3999999999999995,74,161,46.0,46.0,7.3,74,160,46.300000000000004,0.0,0,1,0.0
ATL,25,25,7.000000000000001,68,160,42.5,43.8,6.6000000000000005,64,150,42.699999999999996,0.4,4,10,40.0
ORL,26,26,7.3999999999999995,67,158,42.4,42.699999999999996,7.3999999999999995,66,156,42.3,0.1,1,2,50.0
TOR,24,24,7.199999999999999,68,153,44.4,44.800000000000004,7.000000000000001,67,150,44.7,0.1,1,3,33.300000000000004
BOS,24,24,7.000000000000001,74,152,48.699999999999996,49.7,6.6000000000000005,71,143,49.7,0.4,3,9,33.300000000000004
BKN,24,24,7.5,80,150,53.300000000000004,53.7,7.5,79,149,53.0,0.1,1,1,100.0
IND,25,25,6.7,71,149,47.699999999999996,48.0,6.7,70,148,47.3,0.0,1,1,100.0
DET,25,25,6.6000000000000005,66,147,44.9,45.2,6.5,65,144,45.1,0.1,1,3,33.300000000000004
GSW,23,23,7.199999999999999,56,147,38.1,38.4,7.000000000000001,55,144,38.2,0.1,1,3,33.300000000000004
PHI,22,22,7.9,71,145,49.0,49.7,7.6,69,139,49.6,0.3,2,6,33.300000000000004
WAS,22,22,7.000000000000001,62,141,44.0,44.3,6.9,61,139,43.9,0.1,1,2,50.0
POR,24,24,6.5,65,138,47.099999999999994,47.099999999999994,6.4,65,136,47.8,0.1,0,2,0.0
LAC,25,25,6.5,64,138,46.400000000000006,47.5,6.2,61,132,46.2,0.3,3,6,50.0
SAC,25,25,6.1,58,133,43.6,44.4,6.0,56,131,42.699999999999996,0.1,2,2,100.0
NYK,23,23,6.6000000000000005,64,132,48.5,48.9,6.3,63,126,50.0,0.3,1,6,16.7
UTA,23,23,6.2,71,130,54.6,54.6,6.1,71,129,55.00000000000001,0.0,0,1,0.0
LAL,24,24,5.8999999999999995,69,127,54.300000000000004,54.7,5.800000000000001,68,125,54.400000000000006,0.1,1,2,50.0
MIA,22,22,6.4,63,123,51.2,51.6,6.3,62,121,51.2,0.1,1,2,50.0
DEN,22,22,5.8999999999999995,56,121,46.300000000000004,46.300000000000004,5.7,56,117,47.9,0.2,0,4,0.0
MIL,23,22,5.7,48,118,40.699999999999996,41.5,5.5,46,113,40.699999999999996,0.2,2,5,40.0
PHX,23,23,5.6000000000000005,55,115,47.8,48.3,5.5,54,113,47.8,0.1,1,2,50.0
MIN,23,22,5.6000000000000005,53,112,47.3,48.199999999999996,5.4,51,107,47.699999999999996,0.3,2,5,40.0
