TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,6,6,11.200000000000001,26,61,42.6,43.4,11.0,25,60,41.699999999999996,0.2,1,1,100.0
IND,6,6,10.100000000000001,24,57,42.1,42.1,10.100000000000001,24,57,42.1,0.0,0,0,
NOP,7,7,9.0,23,57,40.400000000000006,40.400000000000006,8.9,23,56,41.099999999999994,0.2,0,1,0.0
OKC,6,6,10.4,19,55,34.5,34.5,10.2,19,54,35.199999999999996,0.2,0,1,0.0
CLE,7,7,8.7,24,53,45.300000000000004,45.300000000000004,8.200000000000001,24,50,48.0,0.5,0,3,0.0
TOR,7,7,8.3,25,52,48.1,49.0,8.200000000000001,24,51,47.099999999999994,0.2,1,1,100.0
CHI,6,6,8.799999999999999,23,52,44.2,44.2,8.7,23,51,45.1,0.2,0,1,0.0
UTA,6,6,7.8,22,45,48.9,48.9,7.8,22,45,48.9,0.0,0,0,
BKN,7,7,7.8,23,44,52.300000000000004,53.400000000000006,7.6,22,43,51.2,0.2,1,1,100.0
BOS,7,7,6.800000000000001,23,43,53.5,55.800000000000004,6.2,21,39,53.800000000000004,0.6,2,4,50.0
ATL,7,7,6.5,16,41,39.0,41.5,5.800000000000001,14,37,37.8,0.6,2,4,50.0
ORL,7,7,6.4,18,38,47.4,48.699999999999996,6.2,17,37,45.9,0.2,1,1,100.0
SAC,6,6,7.1,17,38,44.7,44.7,7.1,17,38,44.7,0.0,0,0,
PHI,5,5,9.1,20,37,54.1,55.400000000000006,8.1,19,33,57.599999999999994,1.0,1,4,25.0
DAL,6,6,7.000000000000001,18,37,48.6,48.6,6.9,18,36,50.0,0.2,0,1,0.0
LAL,6,6,6.6000000000000005,24,36,66.7,68.10000000000001,6.4,23,35,65.7,0.2,1,1,100.0
CHA,6,6,6.800000000000001,18,36,50.0,52.800000000000004,6.4,16,34,47.099999999999994,0.4,2,2,100.0
MEM,7,7,5.7,17,36,47.199999999999996,48.6,5.5,16,35,45.7,0.2,1,1,100.0
POR,7,7,5.6000000000000005,15,35,42.9,42.9,5.4,15,34,44.1,0.2,0,1,0.0
LAC,6,6,6.9,14,35,40.0,42.9,6.1,12,31,38.7,0.8,2,4,50.0
DET,7,7,5.8999999999999995,13,35,37.1,37.1,5.7,13,34,38.2,0.2,0,1,0.0
SAS,5,5,8.0,13,35,37.1,37.1,7.7,13,34,38.2,0.2,0,1,0.0
DEN,6,6,6.2,16,34,47.099999999999994,47.099999999999994,6.0,16,33,48.5,0.2,0,1,0.0
PHX,6,6,5.8999999999999995,14,33,42.4,43.9,5.800000000000001,13,32,40.6,0.2,1,1,100.0
HOU,5,5,7.5,15,32,46.9,46.9,6.800000000000001,15,29,51.7,0.7000000000000001,0,3,0.0
NYK,5,5,6.9,18,29,62.1,63.800000000000004,6.4,17,27,63.0,0.5,1,2,50.0
MIN,6,6,5.4,14,29,48.3,48.3,5.2,14,28,50.0,0.2,0,1,0.0
MIA,5,5,6.5,10,29,34.5,34.5,6.5,10,29,34.5,0.0,0,0,
WAS,5,5,5.8999999999999995,11,27,40.699999999999996,40.699999999999996,5.8999999999999995,11,27,40.699999999999996,0.0,0,0,
MIL,6,5,3.3000000000000003,8,18,44.4,47.199999999999996,3.1,7,17,41.199999999999996,0.2,1,1,100.0
