TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,17,17,9.6,60,140,42.9,42.9,9.5,60,138,43.5,0.1,0,2,0.0
CHI,18,18,7.9,60,136,44.1,44.5,7.7,59,133,44.4,0.2,1,3,33.300000000000004
HOU,18,18,8.5,58,134,43.3,44.0,8.1,56,128,43.8,0.4,2,6,33.300000000000004
CHA,17,17,8.5,59,127,46.5,47.599999999999994,8.1,56,122,45.9,0.3,3,5,60.0
NOP,18,18,7.8,64,126,50.8,50.8,7.8,64,125,51.2,0.1,0,1,0.0
SAS,17,17,8.0,54,123,43.9,43.9,7.9,54,122,44.3,0.1,0,1,0.0
CLE,18,18,7.6,60,122,49.2,49.6,7.3,59,116,50.9,0.4,1,6,16.7
DET,19,19,7.000000000000001,54,120,45.0,45.4,6.9,53,117,45.300000000000004,0.2,1,3,33.300000000000004
GSW,17,17,7.8,47,120,39.2,39.6,7.7,46,118,39.0,0.1,1,2,50.0
BKN,18,18,7.8,63,118,53.400000000000006,53.800000000000004,7.7,62,117,53.0,0.1,1,1,100.0
BOS,18,18,7.199999999999999,58,118,49.2,50.4,6.800000000000001,55,111,49.5,0.4,3,7,42.9
DAL,18,18,7.3,55,117,47.0,47.0,7.199999999999999,55,116,47.4,0.1,0,1,0.0
IND,18,18,7.1,58,115,50.4,50.9,7.1,57,114,50.0,0.1,1,1,100.0
TOR,18,18,7.1,56,114,49.1,49.6,7.000000000000001,55,112,49.1,0.1,1,2,50.0
MEM,18,18,6.800000000000001,48,112,42.9,43.3,6.6000000000000005,47,110,42.699999999999996,0.1,1,2,50.0
NYK,17,17,7.5,55,111,49.5,50.0,7.3,54,107,50.5,0.3,1,4,25.0
PHI,16,16,8.3,55,110,50.0,50.5,7.9,54,105,51.4,0.4,1,5,20.0
LAC,19,19,6.800000000000001,50,110,45.5,46.800000000000004,6.4,47,104,45.2,0.4,3,6,50.0
ORL,19,19,7.1,46,110,41.8,42.3,7.000000000000001,45,108,41.699999999999996,0.1,1,2,50.0
ATL,18,18,6.4,41,105,39.0,40.5,6.0,38,98,38.800000000000004,0.4,3,7,42.9
SAC,18,18,6.5,41,103,39.800000000000004,39.800000000000004,6.5,41,103,39.800000000000004,0.0,0,0,
POR,18,18,6.2,46,98,46.9,46.9,6.0,46,96,47.9,0.1,0,2,0.0
LAL,16,16,6.6000000000000005,54,95,56.8,57.4,6.5,53,93,56.99999999999999,0.1,1,2,50.0
UTA,16,16,6.5,52,95,54.7,54.7,6.5,52,95,54.7,0.0,0,0,
WAS,15,15,6.9,43,95,45.300000000000004,45.300000000000004,6.800000000000001,43,94,45.7,0.1,0,1,0.0
DEN,16,16,6.0,44,89,49.4,49.4,5.8999999999999995,44,87,50.6,0.1,0,2,0.0
MIL,17,16,5.3,30,82,36.6,37.2,5.2,29,80,36.3,0.1,1,2,50.0
MIN,16,15,5.7,38,79,48.1,48.699999999999996,5.6000000000000005,37,77,48.1,0.1,1,2,50.0
MIA,14,14,6.1,36,76,47.4,47.4,6.1,36,76,47.4,0.0,0,0,
PHX,16,16,5.4,34,76,44.7,45.4,5.2,33,74,44.6,0.1,1,2,50.0
