TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,33,33,8.7,114,252,45.2,45.6,8.4,112,244,45.9,0.3,2,8,25.0
CHI,34,34,7.6,108,245,44.1,44.3,7.3999999999999995,107,240,44.6,0.2,1,5,20.0
MEM,34,34,7.5,101,236,42.8,43.2,7.3,99,230,43.0,0.2,2,6,33.300000000000004
DAL,34,34,7.7,99,236,41.9,41.9,7.6,99,234,42.3,0.1,0,2,0.0
ORL,35,35,8.200000000000001,99,232,42.699999999999996,42.9,8.0,98,224,43.8,0.3,1,8,12.5
NOP,34,34,7.1,105,215,48.8,49.1,6.9,104,210,49.5,0.2,1,5,20.0
CHA,32,31,7.7,98,215,45.6,46.5,7.5,94,207,45.4,0.3,4,8,50.0
OKC,32,32,7.9,89,215,41.4,41.4,7.8,89,212,42.0,0.1,0,3,0.0
TOR,34,34,7.1,96,214,44.9,45.1,7.000000000000001,95,211,45.0,0.1,1,3,33.300000000000004
CLE,33,33,7.3,94,214,43.9,44.4,6.9,92,204,45.1,0.3,2,10,20.0
SAS,33,31,7.000000000000001,93,213,43.7,43.7,6.9,93,210,44.3,0.1,0,3,0.0
ATL,34,34,6.6000000000000005,91,206,44.2,45.1,6.2,87,193,45.1,0.4,4,13,30.8
BKN,33,33,7.5,108,205,52.7,52.900000000000006,7.3999999999999995,107,204,52.5,0.0,1,1,100.0
IND,34,34,6.7,89,203,43.8,44.1,6.6000000000000005,88,201,43.8,0.1,1,2,50.0
GSW,32,32,7.1,87,201,43.3,43.5,7.000000000000001,86,198,43.4,0.1,1,3,33.300000000000004
WAS,31,31,6.800000000000001,83,195,42.6,42.8,6.6000000000000005,82,191,42.9,0.1,1,4,25.0
PHI,31,31,7.5,99,194,51.0,51.800000000000004,7.1,96,185,51.9,0.3,3,9,33.300000000000004
NYK,34,34,6.5,96,193,49.7,50.5,6.1,93,183,50.8,0.3,3,10,30.0
BOS,33,33,6.4,88,192,45.800000000000004,46.6,6.0,85,180,47.199999999999996,0.4,3,12,25.0
DET,32,32,6.800000000000001,86,191,45.0,45.300000000000004,6.6000000000000005,85,187,45.5,0.1,1,4,25.0
UTA,32,32,6.4,98,188,52.1,52.1,6.4,98,187,52.400000000000006,0.0,0,1,0.0
LAC,33,33,6.4,79,181,43.6,44.5,6.2,76,174,43.7,0.2,3,7,42.9
DEN,32,32,6.0,84,180,46.7,48.1,5.7,79,169,46.7,0.4,5,11,45.5
POR,32,32,6.4,85,179,47.5,47.5,6.3,85,177,48.0,0.1,0,2,0.0
LAL,31,31,6.3,90,175,51.4,52.300000000000004,6.1,87,170,51.2,0.2,3,5,60.0
SAC,34,34,5.800000000000001,78,173,45.1,45.7,5.7,76,170,44.7,0.1,2,3,66.7
MIA,31,31,6.1,80,165,48.5,48.8,6.0,79,162,48.8,0.1,1,3,33.300000000000004
PHX,32,31,5.5,70,155,45.2,45.5,5.3,69,152,45.4,0.1,1,3,33.300000000000004
MIL,31,30,5.6000000000000005,63,155,40.6,41.3,5.3,61,148,41.199999999999996,0.3,2,7,28.599999999999998
MIN,32,31,5.5,74,153,48.4,49.0,5.3,72,147,49.0,0.2,2,6,33.300000000000004
