TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,32,32,8.6,112,245,45.7,46.1,8.4,110,237,46.400000000000006,0.3,2,8,25.0
CHI,33,33,7.5,106,237,44.7,44.9,7.3999999999999995,105,232,45.300000000000004,0.2,1,5,20.0
MEM,33,33,7.7,101,234,43.2,43.6,7.5,99,228,43.4,0.2,2,6,33.300000000000004
DAL,33,33,7.5,99,223,44.4,44.4,7.3999999999999995,99,221,44.800000000000004,0.1,0,2,0.0
ORL,34,34,8.0,92,220,41.8,42.0,7.8,91,212,42.9,0.3,1,8,12.5
CHA,32,31,7.7,98,215,45.6,46.5,7.5,94,207,45.4,0.3,4,8,50.0
NOP,33,33,7.199999999999999,104,212,49.1,49.3,7.000000000000001,103,207,49.8,0.2,1,5,20.0
OKC,31,31,7.9,86,210,41.0,41.0,7.8,86,207,41.5,0.1,0,3,0.0
SAS,32,30,7.1,91,208,43.8,43.8,7.000000000000001,91,205,44.4,0.1,0,3,0.0
TOR,32,32,7.1,91,204,44.6,44.9,7.000000000000001,90,201,44.800000000000004,0.1,1,3,33.300000000000004
CLE,32,32,7.199999999999999,89,204,43.6,44.1,6.800000000000001,87,194,44.800000000000004,0.4,2,10,20.0
GSW,32,32,7.1,87,201,43.3,43.5,7.000000000000001,86,198,43.4,0.1,1,3,33.300000000000004
ATL,33,33,6.6000000000000005,87,198,43.9,44.9,6.1,83,185,44.9,0.4,4,13,30.8
IND,33,33,6.6000000000000005,87,195,44.6,44.9,6.6000000000000005,86,194,44.3,0.0,1,1,100.0
BKN,32,32,7.3,100,193,51.800000000000004,52.1,7.199999999999999,99,192,51.6,0.0,1,1,100.0
WAS,30,30,6.9,81,192,42.199999999999996,42.4,6.7,80,188,42.6,0.1,1,4,25.0
PHI,30,30,7.5,95,189,50.3,51.1,7.199999999999999,92,180,51.1,0.4,3,9,33.300000000000004
NYK,33,33,6.5,93,189,49.2,50.0,6.2,90,179,50.3,0.3,3,10,30.0
DET,31,31,6.9,86,188,45.7,46.0,6.7,85,184,46.2,0.1,1,4,25.0
BOS,32,32,6.5,86,187,46.0,46.800000000000004,6.0,83,175,47.4,0.4,3,12,25.0
UTA,31,31,6.3,93,179,52.0,52.0,6.3,93,178,52.2,0.0,0,1,0.0
POR,32,32,6.4,85,179,47.5,47.5,6.3,85,177,48.0,0.1,0,2,0.0
LAC,32,32,6.5,78,177,44.1,44.9,6.2,75,170,44.1,0.3,3,7,42.9
DEN,31,31,6.0,80,172,46.5,47.699999999999996,5.6000000000000005,76,162,46.9,0.3,4,10,40.0
SAC,33,33,5.8999999999999995,78,171,45.6,46.2,5.800000000000001,76,168,45.2,0.1,2,3,66.7
LAL,30,30,6.3,87,170,51.2,51.5,6.2,86,167,51.5,0.1,1,3,33.300000000000004
MIA,30,30,6.2,79,164,48.199999999999996,48.5,6.1,78,161,48.4,0.1,1,3,33.300000000000004
MIL,30,29,5.6000000000000005,63,151,41.699999999999996,42.4,5.4,61,144,42.4,0.3,2,7,28.599999999999998
MIN,31,30,5.6000000000000005,72,150,48.0,48.699999999999996,5.3,70,144,48.6,0.2,2,6,33.300000000000004
PHX,31,30,5.4,68,149,45.6,46.0,5.3,67,146,45.9,0.1,1,3,33.300000000000004
