TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,38,38,8.7,130,291,44.7,45.0,8.5,128,282,45.4,0.3,2,9,22.2
CHI,40,40,7.5,129,288,44.800000000000004,45.0,7.3999999999999995,128,283,45.2,0.1,1,5,20.0
NOP,41,41,7.3999999999999995,132,274,48.199999999999996,48.4,7.3,131,268,48.9,0.2,1,6,16.7
DAL,40,40,7.6,120,274,43.8,43.8,7.5,120,272,44.1,0.1,0,2,0.0
ORL,41,41,8.3,119,273,43.6,44.0,7.9,117,262,44.7,0.3,2,11,18.2
MEM,39,39,7.3999999999999995,115,265,43.4,43.8,7.1,113,257,44.0,0.2,2,8,25.0
OKC,39,39,7.9,121,262,46.2,46.2,7.7,121,258,46.9,0.1,0,4,0.0
BKN,40,40,7.7,136,258,52.7,52.900000000000006,7.7,135,256,52.7,0.1,1,2,50.0
GSW,39,39,7.1,108,243,44.4,44.7,7.000000000000001,107,240,44.6,0.1,1,3,33.300000000000004
CLE,39,39,6.9,105,241,43.6,44.0,6.6000000000000005,103,231,44.6,0.3,2,10,20.0
NYK,41,41,6.7,122,240,50.8,51.7,6.3,118,227,52.0,0.4,4,13,30.8
SAS,38,36,6.800000000000001,100,237,42.199999999999996,42.199999999999996,6.6000000000000005,100,232,43.1,0.1,0,5,0.0
ATL,39,39,6.6000000000000005,103,236,43.6,44.5,6.3,99,223,44.4,0.4,4,13,30.8
CHA,36,35,7.5,104,234,44.4,45.300000000000004,7.199999999999999,100,226,44.2,0.3,4,8,50.0
WAS,38,38,6.6000000000000005,99,233,42.5,42.9,6.5,97,228,42.5,0.1,2,5,40.0
PHI,38,38,7.3,118,232,50.9,51.5,6.9,115,221,52.0,0.3,3,11,27.3
TOR,39,39,6.7,104,232,44.800000000000004,45.0,6.6000000000000005,103,228,45.2,0.1,1,4,25.0
IND,41,41,6.4,101,231,43.7,43.9,6.3,100,228,43.9,0.1,1,3,33.300000000000004
DET,39,39,6.6000000000000005,101,225,44.9,45.1,6.5,100,221,45.2,0.1,1,4,25.0
POR,38,38,6.6000000000000005,100,220,45.5,45.5,6.4,100,215,46.5,0.1,0,5,0.0
UTA,37,37,6.4,110,216,50.9,50.9,6.4,110,215,51.2,0.0,0,1,0.0
BOS,39,38,6.3,95,216,44.0,44.7,5.8999999999999995,92,203,45.300000000000004,0.4,3,13,23.1
DEN,39,38,6.1,101,214,47.199999999999996,48.4,5.7,96,202,47.5,0.3,5,12,41.699999999999996
SAC,40,40,6.0,97,211,46.0,46.7,5.8999999999999995,94,207,45.4,0.1,3,4,75.0
LAL,37,37,6.2,104,208,50.0,50.7,6.1,101,202,50.0,0.2,3,6,50.0
LAC,38,38,6.3,93,207,44.9,45.7,6.1,90,200,45.0,0.2,3,7,42.9
MIL,38,37,5.7,84,195,43.1,43.6,5.5,82,186,44.1,0.3,2,9,22.2
MIN,38,37,5.800000000000001,92,192,47.9,48.4,5.6000000000000005,90,186,48.4,0.2,2,6,33.300000000000004
MIA,37,37,5.800000000000001,90,192,46.9,47.099999999999994,5.800000000000001,89,189,47.099999999999994,0.1,1,3,33.300000000000004
PHX,38,37,5.4,78,185,42.199999999999996,42.4,5.4,77,182,42.3,0.1,1,3,33.300000000000004
