TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,61,61,8.200000000000001,198,441,44.9,45.2,7.9,195,428,45.6,0.2,3,13,23.1
DAL,62,62,7.8,184,440,41.8,41.8,7.7,184,436,42.199999999999996,0.1,0,4,0.0
CHI,61,61,7.3,182,425,42.8,43.2,7.199999999999999,179,416,43.0,0.2,3,9,33.300000000000004
OKC,60,60,7.9,192,410,46.800000000000004,47.099999999999994,7.8,190,402,47.3,0.2,2,8,25.0
ORL,62,62,8.0,172,401,42.9,43.4,7.7,168,387,43.4,0.3,4,14,28.599999999999998
NOP,61,61,7.199999999999999,193,398,48.5,48.699999999999996,7.000000000000001,191,390,49.0,0.1,2,8,25.0
CHA,60,59,7.5,187,396,47.199999999999996,47.9,7.3,182,387,47.0,0.2,5,9,55.60000000000001
GSW,60,60,7.3,182,384,47.4,47.699999999999996,7.199999999999999,180,379,47.5,0.1,2,5,40.0
BKN,60,60,7.6,190,381,49.9,50.3,7.5,187,376,49.7,0.1,3,5,60.0
MEM,60,60,6.800000000000001,169,379,44.6,44.9,6.7,167,370,45.1,0.2,2,9,22.2
UTA,60,60,6.800000000000001,194,375,51.7,52.0,6.7,192,370,51.9,0.1,2,5,40.0
PHI,60,60,7.199999999999999,174,368,47.3,48.0,6.9,169,351,48.1,0.3,5,17,29.4
WAS,60,60,6.7,158,368,42.9,43.2,6.6000000000000005,156,363,43.0,0.1,2,5,40.0
DET,62,62,6.800000000000001,168,367,45.800000000000004,45.9,6.7,167,363,46.0,0.1,1,4,25.0
CLE,60,60,6.800000000000001,157,367,42.8,43.1,6.5,155,354,43.8,0.2,2,13,15.4
ATL,61,61,6.6000000000000005,174,365,47.699999999999996,48.199999999999996,6.3,170,350,48.6,0.3,4,15,26.700000000000003
POR,62,62,6.6000000000000005,175,361,48.5,48.6,6.5,174,354,49.2,0.1,1,7,14.299999999999999
TOR,61,60,6.7,167,361,46.300000000000004,46.5,6.6000000000000005,165,355,46.5,0.1,2,6,33.300000000000004
SAS,59,56,6.5,156,356,43.8,43.8,6.4,156,350,44.6,0.1,0,6,0.0
IND,59,58,6.6000000000000005,149,347,42.9,43.1,6.5,148,342,43.3,0.1,1,5,20.0
DEN,61,60,6.2,156,345,45.2,46.2,5.8999999999999995,149,328,45.4,0.3,7,17,41.199999999999996
NYK,59,59,6.5,170,341,49.9,50.6,6.3,165,326,50.6,0.3,5,15,33.300000000000004
BOS,60,59,6.3,142,336,42.3,42.699999999999996,6.0,139,318,43.7,0.3,3,18,16.7
PHX,61,59,5.8999999999999995,145,328,44.2,44.800000000000004,5.7,141,316,44.6,0.2,4,12,33.300000000000004
SAC,59,59,6.2,151,326,46.300000000000004,46.800000000000004,6.1,148,319,46.400000000000006,0.1,3,7,42.9
MIN,62,61,6.0,159,325,48.9,49.2,5.800000000000001,157,317,49.5,0.1,2,8,25.0
LAL,59,59,6.0,151,316,47.8,48.6,5.7,146,302,48.3,0.3,5,14,35.699999999999996
MIL,59,57,5.8999999999999995,136,315,43.2,43.5,5.7,134,304,44.1,0.2,2,11,18.2
MIA,60,60,5.8999999999999995,150,314,47.8,48.1,5.7,148,304,48.699999999999996,0.2,2,10,20.0
LAC,59,59,5.8999999999999995,134,298,45.0,46.0,5.6000000000000005,128,285,44.9,0.3,6,13,46.2
