TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,42,42,8.6,139,315,44.1,44.4,8.3,137,306,44.800000000000004,0.2,2,9,22.2
CHI,44,44,7.5,141,314,44.9,45.1,7.3,140,308,45.5,0.1,1,6,16.7
DAL,43,43,7.7,126,298,42.3,42.3,7.6,126,296,42.6,0.1,0,2,0.0
NOP,44,44,7.3999999999999995,140,293,47.8,48.0,7.199999999999999,139,287,48.4,0.2,1,6,16.7
ORL,44,44,8.200000000000001,128,290,44.1,44.5,7.9,126,279,45.2,0.3,2,11,18.2
OKC,42,42,7.9,134,284,47.199999999999996,47.199999999999996,7.8,134,279,48.0,0.1,0,5,0.0
MEM,43,43,7.1,122,281,43.4,43.8,6.9,120,273,44.0,0.2,2,8,25.0
BKN,43,43,7.5,138,269,51.300000000000004,51.5,7.3999999999999995,137,266,51.5,0.1,1,3,33.300000000000004
GSW,42,42,7.199999999999999,121,267,45.300000000000004,45.5,7.1,120,264,45.5,0.1,1,3,33.300000000000004
CHA,39,38,7.7,117,263,44.5,45.2,7.5,113,255,44.3,0.2,4,8,50.0
NYK,44,44,6.800000000000001,131,260,50.4,51.2,6.4,127,247,51.4,0.3,4,13,30.8
ATL,42,42,6.7,112,258,43.4,44.2,6.3,108,244,44.3,0.4,4,14,28.599999999999998
POR,42,42,6.9,120,255,47.099999999999994,47.099999999999994,6.7,120,250,48.0,0.1,0,5,0.0
DET,43,43,6.7,113,251,45.0,45.2,6.6000000000000005,112,247,45.300000000000004,0.1,1,4,25.0
SAS,41,39,6.6000000000000005,108,251,43.0,43.0,6.5,108,246,43.9,0.1,0,5,0.0
CLE,42,42,6.6000000000000005,109,250,43.6,44.0,6.4,107,240,44.6,0.3,2,10,20.0
TOR,42,42,6.7,113,247,45.7,46.0,6.5,112,242,46.300000000000004,0.1,1,5,20.0
WAS,41,41,6.4,103,245,42.0,42.4,6.3,101,240,42.1,0.1,2,5,40.0
PHI,41,41,7.1,124,244,50.8,51.4,6.800000000000001,121,233,51.9,0.3,3,11,27.3
IND,43,43,6.3,106,242,43.8,44.0,6.3,105,239,43.9,0.1,1,3,33.300000000000004
UTA,41,41,6.4,122,238,51.300000000000004,51.300000000000004,6.3,122,237,51.5,0.0,0,1,0.0
BOS,43,42,6.2,104,233,44.6,45.300000000000004,5.800000000000001,101,220,45.9,0.3,3,13,23.1
DEN,42,41,6.0,111,231,48.1,49.4,5.7,105,218,48.199999999999996,0.3,6,13,46.2
LAC,42,42,6.3,101,226,44.7,45.4,6.1,98,219,44.7,0.2,3,7,42.9
SAC,42,42,6.1,104,225,46.2,46.9,6.0,101,221,45.7,0.1,3,4,75.0
LAL,40,40,6.3,113,224,50.4,51.300000000000004,6.1,109,217,50.2,0.2,4,7,57.099999999999994
MIN,43,42,5.7,104,216,48.1,48.6,5.5,102,209,48.8,0.2,2,7,28.599999999999998
MIA,41,41,5.8999999999999995,99,216,45.800000000000004,46.1,5.800000000000001,98,213,46.0,0.1,1,3,33.300000000000004
PHX,42,41,5.7,95,216,44.0,44.4,5.5,93,209,44.5,0.2,2,7,28.599999999999998
MIL,41,39,5.7,92,208,44.2,44.7,5.4,90,199,45.2,0.2,2,9,22.2
