TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,57,57,8.3,187,416,45.0,45.300000000000004,8.0,184,404,45.5,0.2,3,12,25.0
DAL,58,58,7.7,173,411,42.1,42.1,7.7,173,407,42.5,0.1,0,4,0.0
CHI,58,58,7.3,174,403,43.2,43.5,7.1,171,394,43.4,0.2,3,9,33.300000000000004
ORL,59,59,8.0,164,383,42.8,43.3,7.7,160,369,43.4,0.3,4,14,28.599999999999998
OKC,56,56,7.9,178,381,46.7,47.0,7.8,176,374,47.099999999999994,0.1,2,7,28.599999999999998
NOP,57,57,7.3,180,377,47.699999999999996,48.0,7.1,178,369,48.199999999999996,0.2,2,8,25.0
CHA,56,55,7.5,172,367,46.9,47.4,7.3,168,359,46.800000000000004,0.2,4,8,50.0
MEM,57,57,6.800000000000001,159,359,44.3,44.6,6.7,157,351,44.7,0.2,2,8,25.0
GSW,56,56,7.3,169,357,47.3,47.599999999999994,7.199999999999999,167,352,47.4,0.1,2,5,40.0
BKN,57,57,7.3999999999999995,175,354,49.4,49.9,7.3,172,349,49.3,0.1,3,5,60.0
ATL,58,58,6.6000000000000005,164,349,47.0,47.599999999999994,6.4,160,334,47.9,0.3,4,15,26.700000000000003
CLE,57,57,6.7,151,347,43.5,43.8,6.5,149,335,44.5,0.2,2,12,16.7
PHI,57,57,7.199999999999999,163,346,47.099999999999994,47.8,6.800000000000001,158,329,48.0,0.4,5,17,29.4
WAS,57,57,6.6000000000000005,146,345,42.3,42.6,6.5,144,340,42.4,0.1,2,5,40.0
UTA,56,56,6.6000000000000005,176,340,51.800000000000004,51.9,6.5,175,336,52.1,0.1,1,4,25.0
TOR,57,57,6.800000000000001,156,340,45.9,46.0,6.7,155,335,46.300000000000004,0.1,1,5,20.0
POR,58,58,6.6000000000000005,163,338,48.199999999999996,48.199999999999996,6.5,163,333,48.9,0.1,0,5,0.0
DET,58,58,6.6000000000000005,153,337,45.4,45.5,6.6000000000000005,152,333,45.6,0.1,1,4,25.0
NYK,57,57,6.6000000000000005,168,335,50.1,50.9,6.4,163,320,50.9,0.3,5,15,33.300000000000004
SAS,55,52,6.6000000000000005,144,335,43.0,43.0,6.4,144,329,43.8,0.1,0,6,0.0
DEN,58,57,6.1,146,324,45.1,46.0,5.800000000000001,140,310,45.2,0.3,6,14,42.9
IND,56,55,6.5,135,323,41.8,42.0,6.4,134,318,42.1,0.1,1,5,20.0
BOS,56,55,6.4,135,317,42.6,43.1,6.1,132,301,43.9,0.3,3,16,18.8
PHX,57,56,6.0,138,311,44.4,44.7,5.800000000000001,136,301,45.2,0.2,2,10,20.0
SAC,56,56,6.2,144,309,46.6,47.099999999999994,6.1,141,302,46.7,0.1,3,7,42.9
MIN,59,58,5.8999999999999995,149,304,49.0,49.3,5.7,147,296,49.7,0.2,2,8,25.0
LAL,55,55,6.1,146,299,48.8,49.7,5.800000000000001,141,286,49.3,0.3,5,13,38.5
MIL,56,54,5.800000000000001,129,295,43.7,44.1,5.6000000000000005,127,284,44.7,0.2,2,11,18.2
MIA,56,56,5.800000000000001,137,290,47.199999999999996,47.599999999999994,5.6000000000000005,135,281,48.0,0.2,2,9,22.2
LAC,56,56,6.0,129,286,45.1,46.2,5.7,123,273,45.1,0.3,6,13,46.2
