TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,34,34,8.7,116,259,44.800000000000004,45.2,8.4,114,250,45.6,0.3,2,9,22.2
CHI,35,35,7.3999999999999995,109,248,44.0,44.2,7.3,108,243,44.4,0.1,1,5,20.0
MEM,36,36,7.3999999999999995,104,247,42.1,42.5,7.199999999999999,102,239,42.699999999999996,0.2,2,8,25.0
DAL,35,35,7.6,102,242,42.1,42.1,7.6,102,240,42.5,0.1,0,2,0.0
ORL,36,36,8.200000000000001,101,238,42.4,42.6,7.9,100,229,43.7,0.3,1,9,11.1
OKC,34,34,7.9,100,229,43.7,43.7,7.8,100,226,44.2,0.1,0,3,0.0
NOP,35,35,7.199999999999999,109,225,48.4,48.699999999999996,7.000000000000001,108,220,49.1,0.2,1,5,20.0
SAS,35,33,7.000000000000001,96,225,42.699999999999996,42.699999999999996,6.800000000000001,96,220,43.6,0.2,0,5,0.0
CHA,33,32,7.7,101,221,45.7,46.6,7.3999999999999995,97,213,45.5,0.3,4,8,50.0
CLE,34,34,7.3,96,221,43.4,43.9,6.9,94,211,44.5,0.3,2,10,20.0
BKN,35,35,7.5,116,219,53.0,53.2,7.5,115,218,52.800000000000004,0.0,1,1,100.0
ATL,36,36,6.6000000000000005,97,219,44.3,45.2,6.2,93,206,45.1,0.4,4,13,30.8
TOR,35,35,7.000000000000001,97,218,44.5,44.7,6.9,96,215,44.7,0.1,1,3,33.300000000000004
GSW,34,34,7.199999999999999,96,218,44.0,44.3,7.1,95,215,44.2,0.1,1,3,33.300000000000004
IND,36,36,6.5,91,208,43.8,44.0,6.5,90,206,43.7,0.1,1,2,50.0
DET,35,35,6.7,92,205,44.9,45.1,6.6000000000000005,91,201,45.300000000000004,0.1,1,4,25.0
PHI,33,33,7.3,105,203,51.7,52.5,7.000000000000001,102,194,52.6,0.3,3,9,33.300000000000004
NYK,36,36,6.4,101,202,50.0,50.7,6.1,98,192,51.0,0.3,3,10,30.0
WAS,32,32,6.7,85,200,42.5,42.8,6.6000000000000005,84,196,42.9,0.1,1,4,25.0
BOS,35,35,6.3,89,197,45.2,45.9,5.800000000000001,86,184,46.7,0.4,3,13,23.1
DEN,34,34,6.1,93,196,47.4,48.699999999999996,5.800000000000001,88,184,47.8,0.4,5,12,41.699999999999996
UTA,33,33,6.5,102,195,52.300000000000004,52.300000000000004,6.5,102,194,52.6,0.0,0,1,0.0
POR,34,34,6.5,93,194,47.9,47.9,6.3,93,190,48.9,0.1,0,4,0.0
LAC,35,35,6.4,87,191,45.5,46.300000000000004,6.1,84,184,45.7,0.2,3,7,42.9
LAL,34,34,6.2,96,188,51.1,51.9,6.0,93,183,50.8,0.2,3,5,60.0
SAC,35,35,5.800000000000001,80,178,44.9,45.5,5.7,78,175,44.6,0.1,2,3,66.7
MIA,33,33,6.0,84,175,48.0,48.3,5.8999999999999995,83,172,48.3,0.1,1,3,33.300000000000004
MIL,33,32,5.6000000000000005,68,166,41.0,41.6,5.4,66,158,41.8,0.3,2,8,25.0
MIN,34,33,5.5,79,163,48.5,49.1,5.3,77,157,49.0,0.2,2,6,33.300000000000004
PHX,33,32,5.4,71,159,44.7,45.0,5.3,70,156,44.9,0.1,1,3,33.300000000000004
