TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,60,60,7.9,183,434,42.199999999999996,42.199999999999996,7.8,183,430,42.6,0.1,0,4,0.0
HOU,59,59,8.3,191,430,44.4,44.800000000000004,8.0,188,417,45.1,0.2,3,13,23.1
CHI,59,59,7.3,177,409,43.3,43.6,7.1,174,400,43.5,0.2,3,9,33.300000000000004
ORL,61,61,7.9,166,390,42.6,43.1,7.6,162,376,43.1,0.3,4,14,28.599999999999998
NOP,59,59,7.199999999999999,188,389,48.3,48.6,7.1,186,381,48.8,0.1,2,8,25.0
CHA,58,57,7.6,184,389,47.3,47.9,7.3999999999999995,179,380,47.099999999999994,0.2,5,9,55.60000000000001
OKC,57,57,7.9,182,387,47.0,47.3,7.8,180,380,47.4,0.1,2,7,28.599999999999998
GSW,58,58,7.3,177,373,47.5,47.699999999999996,7.199999999999999,175,368,47.599999999999994,0.1,2,5,40.0
BKN,58,58,7.6,184,369,49.9,50.3,7.5,181,364,49.7,0.1,3,5,60.0
MEM,58,58,6.800000000000001,161,365,44.1,44.4,6.6000000000000005,159,356,44.7,0.2,2,9,22.2
WAS,58,58,6.6000000000000005,151,356,42.4,42.699999999999996,6.6000000000000005,149,351,42.5,0.1,2,5,40.0
PHI,58,58,7.199999999999999,167,353,47.3,48.0,6.800000000000001,162,336,48.199999999999996,0.3,5,17,29.4
ATL,59,59,6.6000000000000005,167,352,47.4,48.0,6.3,163,337,48.4,0.3,4,15,26.700000000000003
CLE,58,58,6.7,152,351,43.3,43.6,6.5,150,339,44.2,0.2,2,12,16.7
UTA,57,57,6.7,179,348,51.4,51.6,6.6000000000000005,178,344,51.7,0.1,1,4,25.0
TOR,59,58,6.6000000000000005,158,345,45.800000000000004,45.9,6.5,157,340,46.2,0.1,1,5,20.0
SAS,57,54,6.5,151,345,43.8,43.8,6.4,151,339,44.5,0.1,0,6,0.0
POR,59,59,6.6000000000000005,164,343,47.8,47.8,6.5,164,338,48.5,0.1,0,5,0.0
DET,59,59,6.6000000000000005,155,342,45.300000000000004,45.5,6.6000000000000005,154,338,45.6,0.1,1,4,25.0
NYK,58,58,6.6000000000000005,170,338,50.3,51.0,6.3,165,323,51.1,0.3,5,15,33.300000000000004
IND,57,56,6.5,139,332,41.9,42.0,6.4,138,327,42.199999999999996,0.1,1,5,20.0
DEN,59,58,6.1,150,331,45.300000000000004,46.400000000000006,5.800000000000001,143,316,45.300000000000004,0.3,7,15,46.7
PHX,59,58,6.1,145,327,44.3,45.0,5.8999999999999995,141,315,44.800000000000004,0.2,4,12,33.300000000000004
BOS,58,57,6.3,138,325,42.5,42.9,6.0,135,308,43.8,0.3,3,17,17.599999999999998
SAC,57,57,6.2,147,315,46.7,47.099999999999994,6.1,144,308,46.800000000000004,0.1,3,7,42.9
MIN,60,59,5.8999999999999995,152,311,48.9,49.2,5.7,150,303,49.5,0.2,2,8,25.0
LAL,57,57,6.1,151,310,48.699999999999996,49.5,5.800000000000001,146,297,49.2,0.3,5,13,38.5
MIL,58,56,5.8999999999999995,133,309,43.0,43.4,5.6000000000000005,131,298,44.0,0.2,2,11,18.2
MIA,57,57,5.800000000000001,141,296,47.599999999999994,48.0,5.6000000000000005,139,287,48.4,0.2,2,9,22.2
LAC,57,57,6.0,132,294,44.9,45.9,5.7,126,281,44.800000000000004,0.3,6,13,46.2
