TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,14,14,9.6,46,116,39.7,39.7,9.6,46,115,40.0,0.1,0,1,0.0
CHI,15,15,8.0,53,115,46.1,46.5,7.8,52,112,46.400000000000006,0.2,1,3,33.300000000000004
HOU,15,15,8.5,51,112,45.5,46.0,8.1,50,107,46.7,0.4,1,5,20.0
CLE,15,15,7.7,52,102,51.0,51.5,7.3,51,97,52.6,0.4,1,5,20.0
SAS,14,14,8.1,48,102,47.099999999999994,47.099999999999994,8.1,48,101,47.5,0.1,0,1,0.0
TOR,15,15,7.3999999999999995,52,100,52.0,52.5,7.3,51,98,52.0,0.1,1,2,50.0
NOP,14,14,8.0,47,100,47.0,47.0,8.0,47,99,47.5,0.1,0,1,0.0
GSW,13,13,8.3,39,98,39.800000000000004,40.300000000000004,8.200000000000001,38,97,39.2,0.1,1,1,100.0
DET,16,16,6.800000000000001,44,97,45.4,45.9,6.6000000000000005,43,94,45.7,0.2,1,3,33.300000000000004
IND,14,14,7.7,47,96,49.0,49.5,7.6,46,95,48.4,0.1,1,1,100.0
BOS,14,14,7.3,48,92,52.2,53.800000000000004,6.7,45,85,52.900000000000006,0.6,3,7,42.9
LAC,15,15,7.1,43,92,46.7,48.4,6.7,40,86,46.5,0.5,3,6,50.0
PHI,13,13,8.4,48,91,52.7,53.300000000000004,8.0,47,86,54.7,0.5,1,5,20.0
CHA,13,13,8.0,44,90,48.9,50.0,7.7,42,87,48.3,0.3,2,3,66.7
NYK,14,14,7.3,48,88,54.50000000000001,55.1,7.000000000000001,47,84,56.00000000000001,0.3,1,4,25.0
SAC,15,15,6.5,33,87,37.9,37.9,6.5,33,87,37.9,0.0,0,0,
ATL,15,15,6.4,33,87,37.9,39.7,5.8999999999999995,30,80,37.5,0.5,3,7,42.9
BKN,14,14,7.3,46,86,53.5,54.1,7.199999999999999,45,85,52.900000000000006,0.1,1,1,100.0
WAS,13,13,7.1,39,86,45.300000000000004,45.300000000000004,7.000000000000001,39,85,45.9,0.1,0,1,0.0
DAL,14,14,6.9,41,85,48.199999999999996,48.199999999999996,6.800000000000001,41,84,48.8,0.1,0,1,0.0
MEM,14,14,6.4,36,81,44.4,45.1,6.2,35,79,44.3,0.2,1,2,50.0
ORL,15,15,6.4,35,79,44.3,44.9,6.3,34,78,43.6,0.1,1,1,100.0
LAL,13,13,6.6000000000000005,44,78,56.39999999999999,57.099999999999994,6.5,43,76,56.599999999999994,0.2,1,2,50.0
UTA,13,13,6.6000000000000005,43,78,55.1,55.1,6.6000000000000005,43,78,55.1,0.0,0,0,
MIN,14,14,6.1,36,75,48.0,48.699999999999996,5.8999999999999995,35,73,47.9,0.2,1,2,50.0
PHX,15,15,5.5,33,73,45.2,45.9,5.3,32,71,45.1,0.1,1,2,50.0
MIA,13,13,6.1,32,69,46.400000000000006,46.400000000000006,6.1,32,69,46.400000000000006,0.0,0,0,
MIL,14,13,5.4,26,69,37.7,38.4,5.3,25,67,37.3,0.2,1,2,50.0
DEN,12,12,5.8999999999999995,35,66,53.0,53.0,5.800000000000001,35,64,54.7,0.2,0,2,0.0
POR,14,14,5.4,31,66,47.0,47.0,5.3,31,65,47.699999999999996,0.1,0,1,0.0
