TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,73,73,8.1,233,520,44.800000000000004,45.2,7.9,229,506,45.300000000000004,0.2,4,14,28.599999999999998
DAL,74,74,7.6,228,513,44.4,44.4,7.5,228,509,44.800000000000004,0.1,0,4,0.0
OKC,72,72,8.0,223,501,44.5,44.800000000000004,7.9,220,491,44.800000000000004,0.2,3,10,30.0
CHI,72,72,7.1,207,486,42.6,42.9,7.000000000000001,204,475,42.9,0.2,3,11,27.3
ORL,73,73,8.1,209,480,43.5,44.0,7.8,205,465,44.1,0.3,4,15,26.700000000000003
CHA,71,70,7.3999999999999995,218,464,47.0,47.599999999999994,7.199999999999999,212,453,46.800000000000004,0.2,6,11,54.50000000000001
UTA,73,73,6.800000000000001,239,463,51.6,51.9,6.7,236,456,51.800000000000004,0.1,3,7,42.9
NOP,72,72,7.000000000000001,225,459,49.0,49.2,6.9,223,449,49.7,0.2,2,10,20.0
BKN,72,72,7.6,230,458,50.2,50.7,7.5,226,452,50.0,0.1,4,6,66.7
PHI,73,73,7.199999999999999,215,456,47.099999999999994,47.699999999999996,7.000000000000001,210,438,47.9,0.3,5,18,27.800000000000004
CLE,73,73,6.800000000000001,193,451,42.8,43.0,6.6000000000000005,191,434,44.0,0.3,2,17,11.799999999999999
ATL,72,72,6.800000000000001,209,442,47.3,47.699999999999996,6.5,205,425,48.199999999999996,0.3,4,17,23.5
WAS,72,72,6.6000000000000005,191,442,43.2,43.6,6.5,188,432,43.5,0.1,3,10,30.0
GSW,70,70,7.199999999999999,202,438,46.1,46.300000000000004,7.000000000000001,200,430,46.5,0.1,2,8,25.0
TOR,72,71,6.9,199,438,45.4,45.7,6.800000000000001,197,429,45.9,0.1,2,9,22.2
MEM,72,72,6.6000000000000005,193,435,44.4,44.7,6.4,190,425,44.7,0.2,3,10,30.0
DEN,74,73,6.3,189,426,44.4,45.300000000000004,6.0,181,405,44.7,0.3,8,21,38.1
SAS,72,69,6.4,191,425,44.9,44.9,6.2,191,416,45.9,0.1,0,9,0.0
POR,74,74,6.5,210,424,49.5,49.6,6.4,209,416,50.2,0.1,1,8,12.5
IND,72,71,6.6000000000000005,185,422,43.8,44.0,6.5,184,415,44.3,0.1,1,7,14.299999999999999
DET,72,72,6.6000000000000005,187,415,45.1,45.2,6.5,186,407,45.7,0.1,1,8,12.5
PHX,73,71,6.1,186,406,45.800000000000004,46.400000000000006,6.0,181,393,46.1,0.2,5,13,38.5
BOS,71,70,6.5,169,405,41.699999999999996,42.199999999999996,6.1,165,384,43.0,0.3,4,21,19.0
NYK,71,71,6.4,201,403,49.9,50.5,6.2,196,386,50.8,0.3,5,17,29.4
SAC,72,72,6.2,178,391,45.5,45.9,6.1,175,384,45.6,0.1,3,7,42.9
MIN,73,72,6.1,193,389,49.6,49.9,5.8999999999999995,191,379,50.4,0.2,2,10,20.0
MIL,71,69,6.0,170,383,44.4,44.800000000000004,5.7,167,370,45.1,0.2,3,13,23.1
LAL,72,72,5.8999999999999995,183,381,48.0,48.699999999999996,5.7,178,364,48.9,0.3,5,17,29.4
MIA,72,72,5.7,173,366,47.3,47.699999999999996,5.5,170,353,48.199999999999996,0.2,3,13,23.1
LAC,71,71,5.7,153,349,43.8,44.7,5.5,147,336,43.8,0.2,6,13,46.2
