TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,71,71,8.200000000000001,227,511,44.4,44.800000000000004,8.0,223,497,44.9,0.2,4,14,28.599999999999998
DAL,71,71,7.7,223,502,44.4,44.4,7.6,223,498,44.800000000000004,0.1,0,4,0.0
OKC,70,70,8.1,221,490,45.1,45.4,7.9,218,481,45.300000000000004,0.1,3,9,33.300000000000004
CHI,70,70,7.1,202,473,42.699999999999996,43.0,7.000000000000001,199,462,43.1,0.2,3,11,27.3
CHA,70,69,7.5,217,461,47.099999999999994,47.699999999999996,7.3,211,450,46.9,0.2,6,11,54.50000000000001
ORL,70,70,8.0,201,454,44.3,44.7,7.7,197,439,44.9,0.3,4,15,26.700000000000003
NOP,71,71,7.000000000000001,223,452,49.3,49.6,6.9,221,442,50.0,0.2,2,10,20.0
UTA,71,71,6.7,229,441,51.9,52.300000000000004,6.6000000000000005,226,434,52.1,0.1,3,7,42.9
PHI,71,71,7.199999999999999,207,441,46.9,47.5,6.9,202,423,47.8,0.3,5,18,27.800000000000004
BKN,70,70,7.5,217,438,49.5,50.0,7.3999999999999995,213,432,49.3,0.1,4,6,66.7
ATL,70,70,6.800000000000001,204,433,47.099999999999994,47.599999999999994,6.6000000000000005,200,416,48.1,0.3,4,17,23.5
GSW,69,69,7.199999999999999,199,433,46.0,46.2,7.1,197,425,46.400000000000006,0.1,2,8,25.0
CLE,71,71,6.7,181,430,42.1,42.3,6.4,179,413,43.3,0.3,2,17,11.799999999999999
MEM,70,70,6.6000000000000005,191,428,44.6,45.0,6.5,188,418,45.0,0.2,3,10,30.0
TOR,70,69,6.9,194,426,45.5,45.800000000000004,6.7,192,417,46.0,0.1,2,9,22.2
WAS,69,69,6.6000000000000005,182,425,42.8,43.1,6.5,180,416,43.3,0.1,2,9,22.2
SAS,70,67,6.4,188,415,45.300000000000004,45.300000000000004,6.3,188,407,46.2,0.1,0,8,0.0
DEN,72,71,6.3,183,415,44.1,45.1,6.0,175,394,44.4,0.3,8,21,38.1
POR,72,72,6.5,204,413,49.4,49.5,6.4,203,406,50.0,0.1,1,7,14.299999999999999
DET,71,71,6.6000000000000005,183,408,44.9,45.0,6.4,182,400,45.5,0.1,1,8,12.5
IND,69,68,6.6000000000000005,176,407,43.2,43.4,6.5,175,400,43.8,0.1,1,7,14.299999999999999
NYK,69,69,6.5,197,396,49.7,50.4,6.2,192,379,50.7,0.3,5,17,29.4
PHX,71,69,6.1,181,395,45.800000000000004,46.5,5.8999999999999995,176,382,46.1,0.2,5,13,38.5
BOS,69,68,6.5,165,393,42.0,42.5,6.1,161,373,43.2,0.3,4,20,20.0
MIN,72,71,6.1,190,384,49.5,49.7,5.8999999999999995,188,374,50.3,0.2,2,10,20.0
SAC,69,69,6.2,169,375,45.1,45.5,6.1,166,368,45.1,0.1,3,7,42.9
MIL,69,67,5.8999999999999995,162,372,43.5,44.0,5.7,159,359,44.3,0.2,3,13,23.1
LAL,69,69,6.0,177,371,47.699999999999996,48.4,5.800000000000001,172,355,48.5,0.3,5,16,31.3
MIA,70,70,5.800000000000001,171,360,47.5,47.9,5.6000000000000005,168,348,48.3,0.2,3,12,25.0
LAC,70,70,5.7,152,343,44.3,45.2,5.5,146,330,44.2,0.2,6,13,46.2
