TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,75,75,7.6,233,523,44.6,44.6,7.6,232,518,44.800000000000004,0.1,1,5,20.0
HOU,73,73,8.1,233,520,44.800000000000004,45.2,7.9,229,506,45.300000000000004,0.2,4,14,28.599999999999998
OKC,73,73,8.0,224,503,44.5,44.800000000000004,7.8,221,493,44.800000000000004,0.2,3,10,30.0
CHI,73,73,7.1,209,491,42.6,42.9,6.9,206,480,42.9,0.2,3,11,27.3
ORL,74,74,8.1,215,489,44.0,44.4,7.9,211,474,44.5,0.2,4,15,26.700000000000003
BKN,74,74,7.6,239,474,50.4,50.8,7.5,235,468,50.2,0.1,4,6,66.7
CHA,72,71,7.3999999999999995,221,472,46.800000000000004,47.5,7.199999999999999,215,460,46.7,0.2,6,12,50.0
UTA,74,74,6.9,242,470,51.5,51.800000000000004,6.800000000000001,239,463,51.6,0.1,3,7,42.9
NOP,73,73,7.000000000000001,229,465,49.2,49.5,6.9,227,455,49.9,0.2,2,10,20.0
PHI,74,74,7.199999999999999,218,463,47.099999999999994,47.599999999999994,7.000000000000001,213,445,47.9,0.3,5,18,27.800000000000004
CLE,74,74,6.800000000000001,197,459,42.9,43.1,6.6000000000000005,195,442,44.1,0.3,2,17,11.799999999999999
WAS,73,73,6.7,198,452,43.8,44.1,6.5,195,442,44.1,0.1,3,10,30.0
TOR,73,72,7.000000000000001,204,450,45.300000000000004,45.6,6.800000000000001,202,441,45.800000000000004,0.1,2,9,22.2
GSW,71,71,7.199999999999999,205,446,46.0,46.2,7.1,203,438,46.300000000000004,0.1,2,8,25.0
ATL,72,72,6.800000000000001,209,442,47.3,47.699999999999996,6.5,205,425,48.199999999999996,0.3,4,17,23.5
MEM,73,73,6.5,195,439,44.4,44.800000000000004,6.4,192,429,44.800000000000004,0.1,3,10,30.0
SAS,73,70,6.4,196,432,45.4,45.4,6.3,196,423,46.300000000000004,0.1,0,9,0.0
DEN,75,74,6.3,193,432,44.7,45.6,6.0,185,411,45.0,0.3,8,21,38.1
IND,73,72,6.6000000000000005,189,430,44.0,44.1,6.5,188,423,44.4,0.1,1,7,14.299999999999999
POR,74,74,6.5,210,424,49.5,49.6,6.4,209,416,50.2,0.1,1,8,12.5
DET,73,73,6.6000000000000005,189,419,45.1,45.2,6.4,188,411,45.7,0.1,1,8,12.5
BOS,72,71,6.5,172,412,41.699999999999996,42.199999999999996,6.2,168,391,43.0,0.3,4,21,19.0
PHX,74,72,6.1,187,409,45.7,46.300000000000004,5.8999999999999995,182,396,46.0,0.2,5,13,38.5
NYK,72,72,6.4,204,408,50.0,50.6,6.2,199,391,50.9,0.3,5,17,29.4
SAC,73,73,6.2,180,396,45.5,45.800000000000004,6.1,177,389,45.5,0.1,3,7,42.9
MIN,74,73,6.0,195,392,49.7,50.0,5.8999999999999995,193,382,50.5,0.2,2,10,20.0
MIL,72,70,6.0,173,389,44.5,44.9,5.800000000000001,170,376,45.2,0.2,3,13,23.1
LAL,73,73,5.8999999999999995,185,387,47.8,48.4,5.7,180,370,48.6,0.3,5,17,29.4
MIA,73,73,5.7,174,368,47.3,47.699999999999996,5.5,171,355,48.199999999999996,0.2,3,13,23.1
LAC,72,72,5.7,153,352,43.5,44.3,5.5,147,339,43.4,0.2,6,13,46.2
