TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,33,33,8.7,114,252,45.2,45.6,8.4,112,244,45.9,0.3,2,8,25.0
CHI,34,34,7.6,108,245,44.1,44.3,7.3999999999999995,107,240,44.6,0.2,1,5,20.0
MEM,34,34,7.5,101,236,42.8,43.2,7.3,99,230,43.0,0.2,2,6,33.300000000000004
DAL,34,34,7.7,99,236,41.9,41.9,7.6,99,234,42.3,0.1,0,2,0.0
ORL,35,35,8.200000000000001,99,232,42.699999999999996,42.9,8.0,98,224,43.8,0.3,1,8,12.5
OKC,33,33,7.9,95,222,42.8,42.8,7.8,95,219,43.4,0.1,0,3,0.0
NOP,34,34,7.1,105,215,48.8,49.1,6.9,104,210,49.5,0.2,1,5,20.0
CHA,32,31,7.7,98,215,45.6,46.5,7.5,94,207,45.4,0.3,4,8,50.0
TOR,34,34,7.1,96,214,44.9,45.1,7.000000000000001,95,211,45.0,0.1,1,3,33.300000000000004
CLE,33,33,7.3,94,214,43.9,44.4,6.9,92,204,45.1,0.3,2,10,20.0
SAS,33,31,7.000000000000001,93,213,43.7,43.7,6.9,93,210,44.3,0.1,0,3,0.0
BKN,34,34,7.5,112,212,52.800000000000004,53.1,7.3999999999999995,111,211,52.6,0.0,1,1,100.0
GSW,33,33,7.199999999999999,91,210,43.3,43.6,7.1,90,207,43.5,0.1,1,3,33.300000000000004
ATL,34,34,6.6000000000000005,91,206,44.2,45.1,6.2,87,193,45.1,0.4,4,13,30.8
IND,35,35,6.6000000000000005,90,204,44.1,44.4,6.5,89,202,44.1,0.1,1,2,50.0
PHI,32,32,7.5,104,201,51.7,52.5,7.199999999999999,101,192,52.6,0.3,3,9,33.300000000000004
WAS,31,31,6.800000000000001,83,195,42.6,42.8,6.6000000000000005,82,191,42.9,0.1,1,4,25.0
NYK,34,34,6.5,96,193,49.7,50.5,6.1,93,183,50.8,0.3,3,10,30.0
BOS,34,34,6.3,88,193,45.6,46.400000000000006,5.8999999999999995,85,180,47.199999999999996,0.4,3,13,23.1
DET,32,32,6.800000000000001,86,191,45.0,45.300000000000004,6.6000000000000005,85,187,45.5,0.1,1,4,25.0
UTA,32,32,6.4,98,188,52.1,52.1,6.4,98,187,52.400000000000006,0.0,0,1,0.0
POR,33,33,6.5,89,187,47.599999999999994,47.599999999999994,6.3,89,184,48.4,0.1,0,3,0.0
LAC,34,34,6.3,82,184,44.6,45.4,6.1,79,177,44.6,0.2,3,7,42.9
DEN,32,32,6.0,84,180,46.7,48.1,5.7,79,169,46.7,0.4,5,11,45.5
LAL,32,32,6.3,92,179,51.4,52.2,6.1,89,174,51.1,0.2,3,5,60.0
SAC,34,34,5.800000000000001,78,173,45.1,45.7,5.7,76,170,44.7,0.1,2,3,66.7
MIA,32,32,6.0,81,168,48.199999999999996,48.5,5.8999999999999995,80,165,48.5,0.1,1,3,33.300000000000004
MIL,32,31,5.6000000000000005,64,160,40.0,40.6,5.3,62,152,40.8,0.3,2,8,25.0
MIN,33,32,5.5,78,158,49.4,50.0,5.3,76,152,50.0,0.2,2,6,33.300000000000004
PHX,32,31,5.5,70,155,45.2,45.5,5.3,69,152,45.4,0.1,1,3,33.300000000000004
