TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,55,55,8.4,182,406,44.800000000000004,45.2,8.200000000000001,179,395,45.300000000000004,0.2,3,11,27.3
DAL,56,56,7.8,165,398,41.5,41.5,7.7,165,395,41.8,0.1,0,3,0.0
CHI,55,55,7.3999999999999995,170,387,43.9,44.2,7.3,168,380,44.2,0.1,2,7,28.599999999999998
NOP,55,55,7.3999999999999995,176,371,47.4,47.699999999999996,7.199999999999999,174,363,47.9,0.2,2,8,25.0
ORL,56,56,8.1,160,365,43.8,44.4,7.8,156,351,44.4,0.3,4,14,28.599999999999998
OKC,53,53,7.8,167,351,47.599999999999994,47.9,7.6,165,344,48.0,0.2,2,7,28.599999999999998
GSW,54,54,7.3999999999999995,167,349,47.9,48.1,7.199999999999999,165,344,48.0,0.1,2,5,40.0
CHA,53,52,7.5,160,347,46.1,46.7,7.3,156,339,46.0,0.2,4,8,50.0
MEM,54,54,6.9,150,344,43.6,43.9,6.7,148,336,44.0,0.2,2,8,25.0
BKN,54,54,7.3999999999999995,168,335,50.1,50.6,7.3,165,330,50.0,0.1,3,5,60.0
ATL,55,55,6.7,154,335,46.0,46.6,6.4,150,320,46.9,0.3,4,15,26.700000000000003
WAS,54,54,6.6000000000000005,138,330,41.8,42.1,6.5,136,325,41.8,0.1,2,5,40.0
CLE,54,54,6.7,142,328,43.3,43.6,6.5,140,316,44.3,0.2,2,12,16.7
PHI,54,54,7.199999999999999,153,327,46.800000000000004,47.599999999999994,6.800000000000001,148,311,47.599999999999994,0.3,5,16,31.3
TOR,55,55,6.7,151,327,46.2,46.300000000000004,6.6000000000000005,150,322,46.6,0.1,1,5,20.0
POR,55,55,6.6000000000000005,157,321,48.9,48.9,6.5,157,316,49.7,0.1,0,5,0.0
DET,55,55,6.6000000000000005,142,317,44.800000000000004,45.0,6.5,141,313,45.0,0.1,1,4,25.0
NYK,54,54,6.6000000000000005,160,314,51.0,51.800000000000004,6.3,155,300,51.7,0.3,5,14,35.699999999999996
UTA,53,53,6.5,160,313,51.1,51.1,6.4,160,310,51.6,0.1,0,3,0.0
SAS,52,49,6.4,135,312,43.3,43.3,6.3,135,306,44.1,0.1,0,6,0.0
DEN,55,54,6.1,136,306,44.4,45.4,5.800000000000001,130,292,44.5,0.3,6,14,42.9
BOS,54,53,6.4,130,303,42.9,43.4,6.0,127,288,44.1,0.3,3,15,20.0
IND,53,52,6.4,129,301,42.9,43.0,6.3,128,297,43.1,0.1,1,4,25.0
SAC,54,54,6.2,140,300,46.7,47.199999999999996,6.1,137,293,46.800000000000004,0.1,3,7,42.9
PHX,54,53,6.0,129,294,43.9,44.2,5.800000000000001,127,284,44.7,0.2,2,10,20.0
MIN,56,55,5.8999999999999995,141,288,49.0,49.3,5.7,139,280,49.6,0.2,2,8,25.0
LAL,53,53,6.0,142,284,50.0,50.9,5.7,137,273,50.2,0.2,5,11,45.5
MIL,53,51,5.800000000000001,121,277,43.7,44.0,5.5,119,267,44.6,0.2,2,10,20.0
MIA,53,53,5.800000000000001,129,276,46.7,47.099999999999994,5.7,127,269,47.199999999999996,0.1,2,7,28.599999999999998
LAC,53,53,6.0,124,273,45.4,46.5,5.7,118,261,45.2,0.3,6,12,50.0
