TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,21,21,7.9,71,159,44.7,45.0,7.7,70,155,45.2,0.2,1,4,25.0
HOU,20,20,8.6,66,152,43.4,44.1,8.200000000000001,64,146,43.8,0.3,2,6,33.300000000000004
OKC,19,19,9.2,65,150,43.3,43.3,9.1,65,148,43.9,0.1,0,2,0.0
CHA,19,19,8.4,63,138,45.7,46.7,8.1,60,133,45.1,0.3,3,5,60.0
NOP,20,20,7.3999999999999995,66,133,49.6,49.6,7.3,66,132,50.0,0.1,0,1,0.0
CLE,20,20,7.3999999999999995,63,131,48.1,48.5,7.000000000000001,62,124,50.0,0.4,1,7,14.299999999999999
SAS,19,18,7.6,59,131,45.0,45.0,7.6,59,130,45.4,0.1,0,1,0.0
BKN,20,20,7.7,69,130,53.1,53.5,7.7,68,129,52.7,0.1,1,1,100.0
MEM,20,20,7.1,58,130,44.6,45.0,7.000000000000001,57,128,44.5,0.1,1,2,50.0
DET,21,21,6.800000000000001,60,128,46.9,47.3,6.6000000000000005,59,125,47.199999999999996,0.2,1,3,33.300000000000004
TOR,20,20,7.000000000000001,59,125,47.199999999999996,47.599999999999994,6.9,58,122,47.5,0.2,1,3,33.300000000000004
ORL,21,21,7.199999999999999,54,124,43.5,44.0,7.1,53,122,43.4,0.1,1,2,50.0
GSW,18,18,7.6,49,124,39.5,39.900000000000006,7.5,48,122,39.300000000000004,0.1,1,2,50.0
IND,20,20,6.9,59,122,48.4,48.8,6.800000000000001,58,121,47.9,0.1,1,1,100.0
ATL,20,20,6.7,52,122,42.6,43.9,6.3,49,115,42.6,0.4,3,7,42.9
PHI,17,17,8.5,59,120,49.2,49.6,8.200000000000001,58,115,50.4,0.4,1,5,20.0
BOS,19,19,6.9,59,119,49.6,50.8,6.5,56,112,50.0,0.4,3,7,42.9
DAL,19,19,7.000000000000001,57,119,47.9,47.9,7.000000000000001,57,118,48.3,0.1,0,1,0.0
LAC,21,21,6.7,55,119,46.2,47.5,6.3,52,113,46.0,0.3,3,6,50.0
NYK,19,19,7.000000000000001,57,115,49.6,50.0,6.7,56,111,50.5,0.2,1,4,25.0
POR,20,20,6.3,53,111,47.699999999999996,47.699999999999996,6.2,53,109,48.6,0.1,0,2,0.0
SAC,20,20,6.2,45,109,41.3,41.3,6.2,45,109,41.3,0.0,0,0,
LAL,19,19,6.3,58,108,53.7,54.2,6.2,57,106,53.800000000000004,0.1,1,2,50.0
UTA,18,18,6.3,55,103,53.400000000000006,53.400000000000006,6.3,55,103,53.400000000000006,0.0,0,0,
WAS,17,17,6.6000000000000005,49,103,47.599999999999994,47.599999999999994,6.5,49,102,48.0,0.1,0,1,0.0
MIN,19,18,5.800000000000001,46,96,47.9,48.4,5.5,45,92,48.9,0.2,1,4,25.0
DEN,17,17,6.0,47,94,50.0,50.0,5.800000000000001,47,92,51.1,0.1,0,2,0.0
MIA,17,17,6.1,45,91,49.5,49.5,6.1,45,91,49.5,0.0,0,0,
MIL,18,17,5.4,35,88,39.800000000000004,40.300000000000004,5.3,34,86,39.5,0.1,1,2,50.0
PHX,18,18,5.2,37,82,45.1,45.7,5.0,36,80,45.0,0.1,1,2,50.0
