TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,34,34,8.7,116,259,44.800000000000004,45.2,8.4,114,250,45.6,0.3,2,9,22.2
CHI,34,34,7.6,108,245,44.1,44.3,7.3999999999999995,107,240,44.6,0.2,1,5,20.0
MEM,35,35,7.5,103,242,42.6,43.0,7.3,101,236,42.8,0.2,2,6,33.300000000000004
DAL,35,35,7.6,102,242,42.1,42.1,7.6,102,240,42.5,0.1,0,2,0.0
ORL,36,36,8.200000000000001,101,238,42.4,42.6,7.9,100,229,43.7,0.3,1,9,11.1
OKC,34,34,7.9,100,229,43.7,43.7,7.8,100,226,44.2,0.1,0,3,0.0
NOP,35,35,7.199999999999999,109,225,48.4,48.699999999999996,7.000000000000001,108,220,49.1,0.2,1,5,20.0
CHA,33,32,7.7,101,221,45.7,46.6,7.3999999999999995,97,213,45.5,0.3,4,8,50.0
CLE,34,34,7.3,96,221,43.4,43.9,6.9,94,211,44.5,0.3,2,10,20.0
SAS,34,32,7.000000000000001,94,219,42.9,42.9,6.9,94,215,43.7,0.1,0,4,0.0
TOR,35,35,7.000000000000001,97,218,44.5,44.7,6.9,96,215,44.7,0.1,1,3,33.300000000000004
ATL,35,35,6.7,95,215,44.2,45.1,6.3,91,202,45.0,0.4,4,13,30.8
BKN,34,34,7.5,112,212,52.800000000000004,53.1,7.3999999999999995,111,211,52.6,0.0,1,1,100.0
GSW,33,33,7.199999999999999,91,210,43.3,43.6,7.1,90,207,43.5,0.1,1,3,33.300000000000004
DET,34,34,6.800000000000001,91,204,44.6,44.9,6.7,90,200,45.0,0.1,1,4,25.0
IND,35,35,6.6000000000000005,90,204,44.1,44.4,6.5,89,202,44.1,0.1,1,2,50.0
PHI,32,32,7.5,104,201,51.7,52.5,7.199999999999999,101,192,52.6,0.3,3,9,33.300000000000004
WAS,32,32,6.7,85,200,42.5,42.8,6.6000000000000005,84,196,42.9,0.1,1,4,25.0
NYK,35,35,6.5,98,198,49.5,50.3,6.1,95,188,50.5,0.3,3,10,30.0
BOS,35,35,6.3,89,197,45.2,45.9,5.800000000000001,86,184,46.7,0.4,3,13,23.1
UTA,32,32,6.4,98,188,52.1,52.1,6.4,98,187,52.400000000000006,0.0,0,1,0.0
LAL,34,34,6.2,96,188,51.1,51.9,6.0,93,183,50.8,0.2,3,5,60.0
POR,33,33,6.5,89,187,47.599999999999994,47.599999999999994,6.3,89,184,48.4,0.1,0,3,0.0
DEN,33,33,6.0,86,186,46.2,47.599999999999994,5.6000000000000005,81,174,46.6,0.4,5,12,41.699999999999996
LAC,34,34,6.3,82,184,44.6,45.4,6.1,79,177,44.6,0.2,3,7,42.9
SAC,35,35,5.800000000000001,80,178,44.9,45.5,5.7,78,175,44.6,0.1,2,3,66.7
MIA,32,32,6.0,81,168,48.199999999999996,48.5,5.8999999999999995,80,165,48.5,0.1,1,3,33.300000000000004
MIL,32,31,5.6000000000000005,64,160,40.0,40.6,5.3,62,152,40.8,0.3,2,8,25.0
MIN,33,32,5.5,78,158,49.4,50.0,5.3,76,152,50.0,0.2,2,6,33.300000000000004
PHX,32,31,5.5,70,155,45.2,45.5,5.3,69,152,45.4,0.1,1,3,33.300000000000004
