TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,26,26,7.9,85,196,43.4,43.6,7.7,84,191,44.0,0.2,1,5,20.0
HOU,25,25,8.6,83,191,43.5,44.0,8.3,81,185,43.8,0.3,2,6,33.300000000000004
MEM,26,26,7.3999999999999995,77,178,43.3,43.5,7.199999999999999,76,173,43.9,0.2,1,5,20.0
CHA,25,24,8.1,80,173,46.2,47.4,7.8,76,167,45.5,0.3,4,6,66.7
OKC,24,24,8.5,74,173,42.8,42.8,8.4,74,170,43.5,0.1,0,3,0.0
NOP,26,26,7.3999999999999995,86,172,50.0,50.0,7.199999999999999,86,169,50.9,0.1,0,3,0.0
DAL,25,25,7.3999999999999995,76,167,45.5,45.5,7.3,76,166,45.800000000000004,0.0,0,1,0.0
ATL,26,26,7.000000000000001,73,167,43.7,44.9,6.6000000000000005,69,156,44.2,0.5,4,11,36.4
ORL,27,27,7.6,73,166,44.0,44.3,7.3999999999999995,72,163,44.2,0.1,1,3,33.300000000000004
TOR,26,26,7.199999999999999,72,166,43.4,43.7,7.1,71,163,43.6,0.1,1,3,33.300000000000004
CLE,26,26,7.1,73,165,44.2,44.5,6.800000000000001,72,157,45.9,0.3,1,8,12.5
SAS,25,23,7.3,76,164,46.300000000000004,46.300000000000004,7.199999999999999,76,163,46.6,0.0,0,1,0.0
BKN,25,25,7.6,84,159,52.800000000000004,53.1,7.6,83,158,52.5,0.0,1,1,100.0
BOS,25,25,7.000000000000001,75,158,47.5,48.4,6.6000000000000005,72,148,48.6,0.4,3,10,30.0
GSW,24,24,7.3,60,155,38.7,39.0,7.1,59,152,38.800000000000004,0.1,1,3,33.300000000000004
DET,26,26,6.6000000000000005,70,153,45.800000000000004,46.1,6.5,69,150,46.0,0.1,1,3,33.300000000000004
NYK,25,25,6.800000000000001,71,150,47.3,47.699999999999996,6.6000000000000005,70,144,48.6,0.3,1,6,16.7
IND,25,25,6.7,71,149,47.699999999999996,48.0,6.7,70,148,47.3,0.0,1,1,100.0
WAS,23,23,7.1,65,149,43.6,44.0,7.000000000000001,64,147,43.5,0.1,1,2,50.0
PHI,22,22,7.9,71,145,49.0,49.7,7.6,69,139,49.6,0.3,2,6,33.300000000000004
POR,25,25,6.6000000000000005,70,145,48.3,48.3,6.5,70,143,49.0,0.1,0,2,0.0
LAC,26,26,6.4,65,140,46.400000000000006,47.5,6.1,62,134,46.300000000000004,0.3,3,6,50.0
SAC,26,26,6.2,61,140,43.6,44.3,6.0,59,137,43.1,0.1,2,3,66.7
MIA,23,23,6.6000000000000005,68,133,51.1,51.5,6.5,67,131,51.1,0.1,1,2,50.0
UTA,24,24,6.0,71,132,53.800000000000004,53.800000000000004,6.0,71,131,54.2,0.0,0,1,0.0
LAL,25,25,5.8999999999999995,69,132,52.300000000000004,52.7,5.800000000000001,68,130,52.300000000000004,0.1,1,2,50.0
MIL,24,23,5.8999999999999995,52,127,40.9,41.699999999999996,5.6000000000000005,50,122,41.0,0.2,2,5,40.0
DEN,23,23,5.800000000000001,57,123,46.300000000000004,46.300000000000004,5.6000000000000005,57,119,47.9,0.2,0,4,0.0
PHX,24,24,5.5,55,117,47.0,47.4,5.4,54,115,47.0,0.1,1,2,50.0
MIN,24,23,5.5,53,115,46.1,47.0,5.3,51,110,46.400000000000006,0.2,2,5,40.0
