TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,7,7,10.5,23,64,35.9,35.9,10.299999999999999,23,63,36.5,0.2,0,1,0.0
GSW,7,7,9.9,27,63,42.9,43.7,9.700000000000001,26,62,41.9,0.2,1,1,100.0
NOP,8,8,8.799999999999999,25,63,39.7,39.7,8.7,25,62,40.300000000000004,0.1,0,1,0.0
IND,7,7,9.4,26,61,42.6,42.6,9.4,26,61,42.6,0.0,0,0,
CHI,7,7,8.6,25,58,43.1,43.1,8.4,25,57,43.9,0.1,0,1,0.0
BKN,8,8,8.5,30,56,53.6,54.50000000000001,8.4,29,55,52.7,0.2,1,1,100.0
TOR,8,8,7.9,28,56,50.0,50.9,7.8,27,55,49.1,0.1,1,1,100.0
UTA,7,7,8.4,27,56,48.199999999999996,48.199999999999996,8.4,27,56,48.199999999999996,0.0,0,0,
CLE,8,8,7.9,26,55,47.3,48.199999999999996,7.3,25,51,49.0,0.6,1,4,25.0
BOS,8,8,6.7,24,48,50.0,52.1,6.1,22,44,50.0,0.6,2,4,50.0
LAC,7,7,7.9,18,47,38.3,40.400000000000006,7.000000000000001,16,42,38.1,0.8,2,5,40.0
SAC,7,7,6.9,19,43,44.2,44.2,6.9,19,43,44.2,0.0,0,0,
LAL,7,7,6.5,28,42,66.7,67.9,6.2,27,40,67.5,0.3,1,2,50.0
DAL,7,7,6.800000000000001,21,42,50.0,50.0,6.6000000000000005,21,41,51.2,0.2,0,1,0.0
ATL,8,8,5.7,16,42,38.1,40.5,5.2,14,38,36.8,0.5,2,4,50.0
DEN,7,7,6.3,21,41,51.2,51.2,6.2,21,40,52.5,0.2,0,1,0.0
CHA,7,7,6.7,20,41,48.8,51.2,6.4,18,39,46.2,0.3,2,2,100.0
MEM,8,8,5.7,19,41,46.300000000000004,47.599999999999994,5.6000000000000005,18,40,45.0,0.1,1,1,100.0
SAS,6,6,7.7,16,41,39.0,39.0,7.5,16,40,40.0,0.2,0,1,0.0
DET,8,8,5.8999999999999995,17,40,42.5,42.5,5.7,17,39,43.6,0.1,0,1,0.0
ORL,8,8,5.7,19,39,48.699999999999996,50.0,5.6000000000000005,18,38,47.4,0.1,1,1,100.0
NYK,6,6,7.5,23,38,60.5,61.8,7.1,22,36,61.1,0.4,1,2,50.0
PHI,6,6,7.8,21,38,55.300000000000004,56.599999999999994,7.000000000000001,20,34,58.8,0.8,1,4,25.0
HOU,6,6,7.3999999999999995,17,38,44.7,44.7,6.800000000000001,17,35,48.6,0.6,0,3,0.0
PHX,7,7,5.8999999999999995,16,38,42.1,43.4,5.800000000000001,15,37,40.5,0.2,1,1,100.0
MIA,6,6,7.1,15,38,39.5,39.5,7.1,15,38,39.5,0.0,0,0,
POR,8,8,5.2,16,37,43.2,43.2,5.1,16,36,44.4,0.1,0,1,0.0
WAS,6,6,6.7,15,37,40.5,40.5,6.7,15,37,40.5,0.0,0,0,
MIN,7,7,5.800000000000001,18,36,50.0,50.0,5.6000000000000005,18,35,51.4,0.2,0,1,0.0
MIL,7,6,3.9,12,25,48.0,50.0,3.8,11,24,45.800000000000004,0.2,1,1,100.0
