TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,70,70,7.8,221,498,44.4,44.4,7.7,221,494,44.7,0.1,0,4,0.0
HOU,69,69,8.200000000000001,222,497,44.7,45.0,7.9,219,484,45.2,0.2,3,13,23.1
OKC,68,68,8.1,216,477,45.300000000000004,45.6,7.9,213,468,45.5,0.2,3,9,33.300000000000004
CHI,68,68,7.199999999999999,199,465,42.8,43.1,7.000000000000001,196,455,43.1,0.2,3,10,30.0
ORL,69,69,8.1,200,451,44.3,44.800000000000004,7.8,196,436,45.0,0.3,4,15,26.700000000000003
NOP,69,69,7.199999999999999,220,447,49.2,49.4,7.000000000000001,218,437,49.9,0.2,2,10,20.0
CHA,67,66,7.3999999999999995,205,440,46.6,47.199999999999996,7.3,200,430,46.5,0.2,5,10,50.0
UTA,69,69,6.7,223,430,51.9,52.2,6.6000000000000005,220,424,51.9,0.1,3,6,50.0
PHI,69,69,7.199999999999999,204,430,47.4,48.0,6.9,199,412,48.3,0.3,5,18,27.800000000000004
BKN,68,68,7.5,215,428,50.2,50.7,7.3999999999999995,211,422,50.0,0.1,4,6,66.7
MEM,69,69,6.7,189,425,44.5,44.800000000000004,6.5,186,415,44.800000000000004,0.2,3,10,30.0
GSW,67,67,7.199999999999999,197,424,46.5,46.7,7.1,195,416,46.9,0.1,2,8,25.0
CLE,69,69,6.800000000000001,178,422,42.199999999999996,42.4,6.5,176,405,43.5,0.3,2,17,11.799999999999999
ATL,68,68,6.800000000000001,197,420,46.9,47.4,6.6000000000000005,193,403,47.9,0.3,4,17,23.5
TOR,68,67,7.000000000000001,190,419,45.300000000000004,45.6,6.800000000000001,188,410,45.9,0.1,2,9,22.2
WAS,67,67,6.6000000000000005,177,412,43.0,43.2,6.5,175,404,43.3,0.1,2,8,25.0
POR,70,70,6.5,198,404,49.0,49.1,6.4,197,397,49.6,0.1,1,7,14.299999999999999
SAS,68,65,6.4,182,402,45.300000000000004,45.300000000000004,6.3,182,395,46.1,0.1,0,7,0.0
DET,69,69,6.6000000000000005,182,401,45.4,45.5,6.5,181,394,45.9,0.1,1,7,14.299999999999999
DEN,70,69,6.2,173,399,43.4,44.4,5.8999999999999995,165,379,43.5,0.3,8,20,40.0
IND,67,66,6.6000000000000005,172,395,43.5,43.7,6.5,171,388,44.1,0.1,1,7,14.299999999999999
PHX,70,68,6.2,179,390,45.9,46.5,5.8999999999999995,174,377,46.2,0.2,5,13,38.5
MIN,71,70,6.1,188,381,49.3,49.6,5.8999999999999995,186,371,50.1,0.2,2,10,20.0
BOS,67,66,6.4,159,381,41.699999999999996,42.1,6.1,156,362,43.1,0.3,3,19,15.8
NYK,67,67,6.4,190,379,50.1,50.8,6.1,185,363,51.0,0.3,5,16,31.3
SAC,67,67,6.2,162,364,44.5,44.9,6.0,159,357,44.5,0.1,3,7,42.9
LAL,67,67,6.0,173,361,47.9,48.6,5.800000000000001,168,345,48.699999999999996,0.3,5,16,31.3
MIL,67,65,5.8999999999999995,151,357,42.3,42.699999999999996,5.6000000000000005,148,344,43.0,0.2,3,13,23.1
MIA,68,68,5.7,166,348,47.699999999999996,48.1,5.6000000000000005,163,336,48.5,0.2,3,12,25.0
LAC,68,68,5.7,149,332,44.9,45.800000000000004,5.5,143,319,44.800000000000004,0.2,6,13,46.2
