TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,5,5,10.6,20,48,41.699999999999996,41.699999999999996,10.4,20,47,42.6,0.2,0,1,0.0
GSW,5,5,10.8,19,47,40.400000000000006,41.5,10.6,18,46,39.1,0.2,1,1,100.0
IND,5,5,10.2,18,47,38.3,38.3,10.2,18,47,38.3,0.0,0,0,
CHI,5,5,8.1,17,40,42.5,42.5,7.9,17,39,43.6,0.2,0,1,0.0
OKC,4,4,10.9,14,40,35.0,35.0,10.9,14,40,35.0,0.0,0,0,
TOR,5,5,8.7,20,38,52.6,53.900000000000006,8.5,19,37,51.4,0.2,1,1,100.0
CLE,5,5,8.4,17,36,47.199999999999996,47.199999999999996,7.7,17,33,51.5,0.7000000000000001,0,3,0.0
BKN,5,5,7.5,16,30,53.300000000000004,55.00000000000001,7.3,15,29,51.7,0.3,1,1,100.0
ATL,5,5,6.6000000000000005,14,30,46.7,50.0,5.7,12,26,46.2,0.8999999999999999,2,4,50.0
PHI,4,4,9.1,18,29,62.1,63.800000000000004,7.9,17,25,68.0,1.3,1,4,25.0
BOS,5,5,6.5,15,29,51.7,53.400000000000006,6.0,14,27,51.9,0.4,1,2,50.0
ORL,5,5,6.9,13,29,44.800000000000004,46.6,6.6000000000000005,12,28,42.9,0.2,1,1,100.0
LAL,5,5,6.4,18,28,64.3,66.10000000000001,6.2,17,27,63.0,0.2,1,1,100.0
SAC,4,4,8.0,12,28,42.9,42.9,8.0,12,28,42.9,0.0,0,0,
UTA,4,4,7.000000000000001,16,27,59.3,59.3,7.000000000000001,16,27,59.3,0.0,0,0,
MEM,5,5,5.6000000000000005,12,25,48.0,50.0,5.3,11,24,45.800000000000004,0.2,1,1,100.0
MIA,4,4,7.000000000000001,7,25,28.000000000000004,28.000000000000004,7.000000000000001,7,25,28.000000000000004,0.0,0,0,
DAL,4,4,7.199999999999999,12,24,50.0,50.0,6.9,12,23,52.2,0.3,0,1,0.0
POR,5,5,5.5,11,24,45.800000000000004,45.800000000000004,5.3,11,23,47.8,0.2,0,1,0.0
CHA,4,4,6.6000000000000005,10,24,41.699999999999996,43.8,6.4,9,23,39.1,0.3,1,1,100.0
DEN,4,4,6.2,8,24,33.300000000000004,33.300000000000004,5.8999999999999995,8,23,34.8,0.3,0,1,0.0
DET,5,5,5.5,8,23,34.8,34.8,5.2,8,22,36.4,0.2,0,1,0.0
LAC,4,4,6.4,11,22,50.0,52.300000000000004,5.5,10,19,52.6,0.8999999999999999,1,3,33.300000000000004
NYK,4,4,6.2,13,21,61.9,61.9,5.8999999999999995,13,20,65.0,0.3,0,1,0.0
MIN,4,4,5.800000000000001,9,21,42.9,42.9,5.6000000000000005,9,20,45.0,0.3,0,1,0.0
WAS,4,4,5.8999999999999995,8,21,38.1,38.1,5.8999999999999995,8,21,38.1,0.0,0,0,
SAS,3,3,7.6,7,21,33.300000000000004,33.300000000000004,7.6,7,21,33.300000000000004,0.0,0,0,
PHX,4,4,5.7,7,20,35.0,37.5,5.4,6,19,31.6,0.3,1,1,100.0
HOU,3,3,6.800000000000001,10,18,55.60000000000001,55.60000000000001,6.1,10,16,62.5,0.8,0,2,0.0
MIL,4,3,2.4,3,9,33.300000000000004,33.300000000000004,2.4,3,9,33.300000000000004,0.0,0,0,
