TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,55,55,8.4,182,406,44.800000000000004,45.2,8.200000000000001,179,395,45.300000000000004,0.2,3,11,27.3
DAL,56,56,7.8,165,398,41.5,41.5,7.7,165,395,41.8,0.1,0,3,0.0
CHI,56,56,7.3999999999999995,172,395,43.5,43.8,7.199999999999999,170,387,43.9,0.1,2,8,25.0
ORL,57,57,8.1,161,374,43.0,43.6,7.8,157,360,43.6,0.3,4,14,28.599999999999998
NOP,55,55,7.3999999999999995,176,371,47.4,47.699999999999996,7.199999999999999,174,363,47.9,0.2,2,8,25.0
CHA,54,53,7.3999999999999995,163,353,46.2,46.7,7.3,159,345,46.1,0.2,4,8,50.0
OKC,53,53,7.8,167,351,47.599999999999994,47.9,7.6,165,344,48.0,0.2,2,7,28.599999999999998
GSW,54,54,7.3999999999999995,167,349,47.9,48.1,7.199999999999999,165,344,48.0,0.1,2,5,40.0
MEM,55,55,6.800000000000001,153,347,44.1,44.4,6.7,151,339,44.5,0.2,2,8,25.0
CLE,55,55,6.9,149,342,43.6,43.9,6.6000000000000005,147,330,44.5,0.2,2,12,16.7
BKN,55,55,7.3999999999999995,169,341,49.6,50.0,7.3,166,336,49.4,0.1,3,5,60.0
ATL,56,56,6.7,160,341,46.9,47.5,6.4,156,326,47.9,0.3,4,15,26.700000000000003
PHI,55,55,7.1,155,331,46.800000000000004,47.599999999999994,6.800000000000001,150,315,47.599999999999994,0.3,5,16,31.3
WAS,54,54,6.6000000000000005,138,330,41.8,42.1,6.5,136,325,41.8,0.1,2,5,40.0
POR,56,56,6.7,159,327,48.6,48.6,6.6000000000000005,159,322,49.4,0.1,0,5,0.0
TOR,55,55,6.7,151,327,46.2,46.300000000000004,6.6000000000000005,150,322,46.6,0.1,1,5,20.0
NYK,55,55,6.7,164,325,50.5,51.2,6.4,159,311,51.1,0.3,5,14,35.699999999999996
DET,55,55,6.6000000000000005,142,317,44.800000000000004,45.0,6.5,141,313,45.0,0.1,1,4,25.0
SAS,53,50,6.4,138,317,43.5,43.5,6.3,138,311,44.4,0.1,0,6,0.0
UTA,53,53,6.5,160,313,51.1,51.1,6.4,160,310,51.6,0.1,0,3,0.0
DEN,56,55,6.1,139,313,44.4,45.4,5.800000000000001,133,299,44.5,0.3,6,14,42.9
BOS,55,54,6.4,131,310,42.3,42.699999999999996,6.1,128,294,43.5,0.3,3,16,18.8
IND,54,53,6.4,130,308,42.199999999999996,42.4,6.3,129,304,42.4,0.1,1,4,25.0
PHX,55,54,6.0,133,301,44.2,44.5,5.800000000000001,131,291,45.0,0.2,2,10,20.0
SAC,54,54,6.2,140,300,46.7,47.199999999999996,6.1,137,293,46.800000000000004,0.1,3,7,42.9
LAL,54,54,6.1,144,293,49.1,50.0,5.800000000000001,139,280,49.6,0.3,5,13,38.5
MIN,56,55,5.8999999999999995,141,288,49.0,49.3,5.7,139,280,49.6,0.2,2,8,25.0
MIL,54,52,5.800000000000001,125,284,44.0,44.4,5.6000000000000005,123,274,44.9,0.2,2,10,20.0
LAC,54,54,6.0,126,278,45.300000000000004,46.400000000000006,5.7,120,266,45.1,0.3,6,12,50.0
MIA,53,53,5.800000000000001,129,276,46.7,47.099999999999994,5.7,127,269,47.199999999999996,0.1,2,7,28.599999999999998
