TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,77,77,8.1,246,549,44.800000000000004,45.2,7.9,242,534,45.300000000000004,0.2,4,15,26.700000000000003
DAL,78,78,7.7,245,547,44.800000000000004,44.9,7.6,244,542,45.0,0.1,1,5,20.0
OKC,76,76,8.1,238,533,44.7,44.9,7.9,235,523,44.9,0.2,3,10,30.0
CHI,76,76,7.1,213,514,41.4,41.699999999999996,6.9,210,502,41.8,0.2,3,12,25.0
ORL,77,77,8.1,223,508,43.9,44.4,7.9,218,492,44.3,0.3,5,16,31.3
CHA,76,75,7.3,232,495,46.9,47.5,7.1,226,482,46.9,0.2,6,13,46.2
UTA,77,77,6.9,254,490,51.800000000000004,52.1,6.800000000000001,251,483,52.0,0.1,3,7,42.9
PHI,77,77,7.199999999999999,227,482,47.099999999999994,47.599999999999994,7.000000000000001,222,464,47.8,0.3,5,18,27.800000000000004
TOR,77,76,7.1,219,481,45.5,45.7,6.9,217,472,46.0,0.1,2,9,22.2
BKN,76,76,7.5,243,480,50.6,51.0,7.3999999999999995,239,474,50.4,0.1,4,6,66.7
NOP,76,76,7.000000000000001,234,480,48.8,49.0,6.9,232,470,49.4,0.1,2,10,20.0
CLE,77,77,6.800000000000001,203,474,42.8,43.0,6.5,201,457,44.0,0.2,2,17,11.799999999999999
GSW,75,75,7.199999999999999,218,472,46.2,46.400000000000006,7.1,216,463,46.7,0.1,2,9,22.2
WAS,76,76,6.7,208,470,44.3,44.6,6.5,205,460,44.6,0.1,3,10,30.0
ATL,75,75,6.800000000000001,215,458,46.9,47.4,6.5,211,441,47.8,0.3,4,17,23.5
SAS,77,74,6.4,207,454,45.6,45.6,6.2,207,445,46.5,0.1,0,9,0.0
DEN,78,77,6.3,202,448,45.1,46.1,5.8999999999999995,193,426,45.300000000000004,0.3,9,22,40.9
MEM,76,76,6.4,198,446,44.4,45.0,6.2,193,434,44.5,0.2,5,12,41.699999999999996
IND,76,75,6.6000000000000005,197,446,44.2,44.3,6.5,196,439,44.6,0.1,1,7,14.299999999999999
POR,78,78,6.5,222,445,49.9,50.0,6.3,221,437,50.6,0.1,1,8,12.5
DET,76,76,6.6000000000000005,197,440,44.800000000000004,44.9,6.5,196,432,45.4,0.1,1,8,12.5
NYK,75,75,6.5,213,428,49.8,50.5,6.2,207,410,50.5,0.3,6,18,33.300000000000004
PHX,77,75,6.1,199,425,46.800000000000004,47.4,5.8999999999999995,194,412,47.099999999999994,0.2,5,13,38.5
BOS,75,74,6.4,174,421,41.3,41.8,6.0,170,399,42.6,0.3,4,22,18.2
MIL,75,73,6.1,187,415,45.1,45.7,5.8999999999999995,182,400,45.5,0.2,5,15,33.300000000000004
SAC,76,76,6.1,187,410,45.6,46.0,6.0,184,403,45.7,0.1,3,7,42.9
MIN,77,76,6.0,202,409,49.4,49.8,5.8999999999999995,199,397,50.1,0.2,3,12,25.0
LAL,76,76,5.8999999999999995,191,400,47.8,48.4,5.6000000000000005,186,382,48.699999999999996,0.3,5,18,27.800000000000004
MIA,76,76,5.7,183,386,47.4,47.8,5.5,180,373,48.3,0.2,3,13,23.1
LAC,76,76,5.6000000000000005,157,365,43.0,43.8,5.4,151,352,42.9,0.2,6,13,46.2
