TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,39,39,8.6,131,294,44.6,44.9,8.4,129,285,45.300000000000004,0.3,2,9,22.2
CHI,41,41,7.3999999999999995,131,292,44.9,45.0,7.3,130,287,45.300000000000004,0.1,1,5,20.0
NOP,42,42,7.3999999999999995,134,280,47.9,48.0,7.199999999999999,133,274,48.5,0.2,1,6,16.7
DAL,41,41,7.5,122,279,43.7,43.7,7.5,122,277,44.0,0.1,0,2,0.0
ORL,42,42,8.3,123,278,44.2,44.6,7.9,121,267,45.300000000000004,0.3,2,11,18.2
MEM,41,41,7.3,119,274,43.4,43.8,7.000000000000001,117,266,44.0,0.2,2,8,25.0
OKC,39,39,7.9,121,262,46.2,46.2,7.7,121,258,46.9,0.1,0,4,0.0
BKN,41,41,7.6,138,260,53.1,53.300000000000004,7.5,137,258,53.1,0.1,1,2,50.0
GSW,40,40,7.1,112,251,44.6,44.800000000000004,7.000000000000001,111,248,44.800000000000004,0.1,1,3,33.300000000000004
ATL,40,40,6.800000000000001,108,247,43.7,44.5,6.4,104,234,44.4,0.4,4,13,30.8
NYK,42,42,6.7,124,245,50.6,51.4,6.3,120,232,51.7,0.4,4,13,30.8
TOR,41,41,6.7,112,245,45.7,45.9,6.6000000000000005,111,241,46.1,0.1,1,4,25.0
CHA,37,36,7.5,107,243,44.0,44.9,7.3,103,235,43.8,0.2,4,8,50.0
SAS,39,37,6.7,102,242,42.1,42.1,6.6000000000000005,102,237,43.0,0.1,0,5,0.0
CLE,39,39,6.9,105,241,43.6,44.0,6.6000000000000005,103,231,44.6,0.3,2,10,20.0
PHI,39,39,7.199999999999999,120,236,50.8,51.5,6.9,117,225,52.0,0.3,3,11,27.3
DET,40,40,6.7,106,233,45.5,45.7,6.6000000000000005,105,229,45.9,0.1,1,4,25.0
WAS,38,38,6.6000000000000005,99,233,42.5,42.9,6.5,97,228,42.5,0.1,2,5,40.0
IND,41,41,6.4,101,231,43.7,43.9,6.3,100,228,43.9,0.1,1,3,33.300000000000004
UTA,39,39,6.4,118,229,51.5,51.5,6.4,118,228,51.800000000000004,0.0,0,1,0.0
POR,39,39,6.5,101,223,45.300000000000004,45.300000000000004,6.3,101,218,46.300000000000004,0.1,0,5,0.0
BOS,40,39,6.3,97,220,44.1,44.800000000000004,5.8999999999999995,94,207,45.4,0.4,3,13,23.1
DEN,40,39,6.0,105,219,47.9,49.3,5.7,99,206,48.1,0.4,6,13,46.2
LAL,38,38,6.3,108,215,50.2,50.9,6.1,105,209,50.2,0.2,3,6,50.0
LAC,39,39,6.3,95,212,44.800000000000004,45.5,6.1,92,205,44.9,0.2,3,7,42.9
SAC,40,40,6.0,97,211,46.0,46.7,5.8999999999999995,94,207,45.4,0.1,3,4,75.0
MIA,39,39,5.8999999999999995,96,206,46.6,46.800000000000004,5.8999999999999995,95,203,46.800000000000004,0.1,1,3,33.300000000000004
MIL,39,38,5.800000000000001,88,203,43.3,43.8,5.6000000000000005,86,194,44.3,0.3,2,9,22.2
MIN,40,39,5.7,95,202,47.0,47.5,5.6000000000000005,93,196,47.4,0.2,2,6,33.300000000000004
PHX,39,38,5.5,84,192,43.8,44.0,5.4,83,189,43.9,0.1,1,3,33.300000000000004
