TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,76,76,8.1,244,543,44.9,45.300000000000004,7.9,240,528,45.5,0.2,4,15,26.700000000000003
DAL,77,77,7.6,239,535,44.7,44.800000000000004,7.5,238,530,44.9,0.1,1,5,20.0
OKC,75,75,8.1,236,524,45.0,45.300000000000004,7.9,233,514,45.300000000000004,0.2,3,10,30.0
CHI,75,75,7.000000000000001,211,501,42.1,42.4,6.9,208,490,42.4,0.2,3,11,27.3
ORL,76,76,8.1,220,499,44.1,44.6,7.8,215,483,44.5,0.3,5,16,31.3
CHA,75,74,7.3,229,487,47.0,47.599999999999994,7.1,223,474,47.0,0.2,6,13,46.2
UTA,76,76,6.9,250,485,51.5,51.9,6.800000000000001,247,478,51.7,0.1,3,7,42.9
BKN,75,75,7.6,241,478,50.4,50.8,7.5,237,472,50.2,0.1,4,6,66.7
PHI,76,76,7.3,225,478,47.099999999999994,47.599999999999994,7.000000000000001,220,460,47.8,0.3,5,18,27.800000000000004
NOP,75,75,7.000000000000001,233,476,48.9,49.2,6.9,231,466,49.6,0.1,2,10,20.0
CLE,76,76,6.800000000000001,203,470,43.2,43.4,6.6000000000000005,201,453,44.4,0.2,2,17,11.799999999999999
TOR,75,74,7.1,213,469,45.4,45.6,6.9,211,460,45.9,0.1,2,9,22.2
WAS,75,75,6.6000000000000005,204,462,44.2,44.5,6.5,201,452,44.5,0.1,3,10,30.0
GSW,73,73,7.199999999999999,212,460,46.1,46.300000000000004,7.1,210,452,46.5,0.1,2,8,25.0
ATL,75,75,6.800000000000001,215,458,46.9,47.4,6.5,211,441,47.8,0.3,4,17,23.5
SAS,76,73,6.4,205,450,45.6,45.6,6.3,205,441,46.5,0.1,0,9,0.0
DEN,77,76,6.3,200,445,44.9,45.800000000000004,6.0,192,424,45.300000000000004,0.3,8,21,38.1
MEM,75,75,6.5,198,445,44.5,45.1,6.3,193,433,44.6,0.2,5,12,41.699999999999996
IND,75,74,6.6000000000000005,196,440,44.5,44.7,6.5,195,433,45.0,0.1,1,7,14.299999999999999
POR,76,76,6.4,215,432,49.8,49.9,6.3,214,424,50.5,0.1,1,8,12.5
DET,75,75,6.5,194,429,45.2,45.300000000000004,6.4,193,421,45.800000000000004,0.1,1,8,12.5
NYK,75,75,6.5,213,428,49.8,50.5,6.2,207,410,50.5,0.3,6,18,33.300000000000004
PHX,76,74,6.1,196,421,46.6,47.099999999999994,5.8999999999999995,191,408,46.800000000000004,0.2,5,13,38.5
BOS,74,73,6.4,174,419,41.5,42.0,6.1,170,397,42.8,0.3,4,22,18.2
MIL,74,72,6.0,181,404,44.800000000000004,45.4,5.800000000000001,176,389,45.2,0.2,5,15,33.300000000000004
MIN,76,75,6.0,200,403,49.6,50.0,5.8999999999999995,197,391,50.4,0.2,3,12,25.0
SAC,75,75,6.1,184,403,45.7,46.0,6.0,181,396,45.7,0.1,3,7,42.9
LAL,74,74,5.8999999999999995,186,389,47.8,48.5,5.6000000000000005,181,372,48.699999999999996,0.3,5,17,29.4
MIA,75,75,5.7,180,378,47.599999999999994,48.0,5.5,177,365,48.5,0.2,3,13,23.1
LAC,75,75,5.6000000000000005,155,361,42.9,43.8,5.4,149,348,42.8,0.2,6,13,46.2
