TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,78,78,8.1,248,559,44.4,44.7,7.9,244,544,44.9,0.2,4,15,26.700000000000003
DAL,79,79,7.7,249,557,44.7,44.800000000000004,7.6,248,552,44.9,0.1,1,5,20.0
OKC,77,77,8.1,242,539,44.9,45.2,7.9,239,529,45.2,0.1,3,10,30.0
CHI,77,77,7.1,216,519,41.6,41.9,6.9,213,507,42.0,0.2,3,12,25.0
ORL,77,77,8.1,223,508,43.9,44.4,7.9,218,492,44.3,0.3,5,16,31.3
CHA,77,76,7.3999999999999995,235,502,46.800000000000004,47.4,7.199999999999999,229,489,46.800000000000004,0.2,6,13,46.2
UTA,78,78,6.9,258,501,51.5,51.800000000000004,6.800000000000001,255,494,51.6,0.1,3,7,42.9
BKN,77,77,7.5,247,488,50.6,51.0,7.3999999999999995,243,482,50.4,0.1,4,6,66.7
NOP,77,77,7.000000000000001,237,488,48.6,48.8,6.9,235,478,49.2,0.1,2,10,20.0
TOR,78,77,7.1,223,488,45.7,45.9,7.000000000000001,221,479,46.1,0.1,2,9,22.2
PHI,78,78,7.199999999999999,228,485,47.0,47.5,6.9,223,467,47.8,0.3,5,18,27.800000000000004
CLE,78,78,6.800000000000001,207,482,42.9,43.2,6.6000000000000005,205,465,44.1,0.2,2,17,11.799999999999999
GSW,76,76,7.199999999999999,221,479,46.1,46.300000000000004,7.1,219,470,46.6,0.1,2,9,22.2
WAS,77,77,6.7,212,479,44.3,44.6,6.6000000000000005,209,469,44.6,0.1,3,10,30.0
ATL,77,77,6.800000000000001,222,471,47.099999999999994,47.599999999999994,6.5,218,453,48.1,0.3,4,18,22.2
SAS,78,75,6.3,208,456,45.6,45.6,6.2,208,447,46.5,0.1,0,9,0.0
DEN,79,78,6.3,206,454,45.4,46.400000000000006,6.0,197,432,45.6,0.3,9,22,40.9
MEM,77,77,6.3,199,450,44.2,44.800000000000004,6.2,194,438,44.3,0.2,5,12,41.699999999999996
IND,77,76,6.5,199,450,44.2,44.3,6.4,198,443,44.7,0.1,1,7,14.299999999999999
POR,79,79,6.4,223,448,49.8,49.9,6.3,222,440,50.5,0.1,1,8,12.5
DET,77,77,6.6000000000000005,199,444,44.800000000000004,44.9,6.5,198,436,45.4,0.1,1,8,12.5
NYK,77,77,6.5,218,438,49.8,50.5,6.2,212,420,50.5,0.3,6,18,33.300000000000004
PHX,78,76,6.1,201,428,47.0,47.5,5.8999999999999995,196,415,47.199999999999996,0.2,5,13,38.5
BOS,76,75,6.3,174,425,40.9,41.4,6.0,170,403,42.199999999999996,0.3,4,22,18.2
MIL,77,75,6.0,190,423,44.9,45.6,5.800000000000001,184,407,45.2,0.2,6,16,37.5
SAC,77,77,6.2,191,417,45.800000000000004,46.2,6.1,188,410,45.9,0.1,3,7,42.9
MIN,78,77,6.1,206,416,49.5,49.9,5.8999999999999995,203,404,50.2,0.2,3,12,25.0
LAL,77,77,5.8999999999999995,195,408,47.8,48.4,5.7,190,390,48.699999999999996,0.3,5,18,27.800000000000004
MIA,77,77,5.7,186,391,47.599999999999994,48.0,5.5,183,378,48.4,0.2,3,13,23.1
LAC,77,77,5.6000000000000005,161,369,43.6,44.4,5.4,155,356,43.5,0.2,6,13,46.2
